,Agromyzidae? sp. 2,Amegilla quadrifasciata,Anaspis proteus,Anthophora alluaudi,Anthophora orotavae,Apis mellifera,Bassus sp.,Camponotus feae,Ceratogoponidae sp.,Chetogena acuminata,Chironomidae sp.,Chloropidae sp. 5,Coccinella miranda,Crematogaster alluaudi,Dasytes cf. subaenescens,Dasytes subaenescens,Eristalis tenax,Estheria simonyi,Eucera gracilipes,Euderus sp.,Eumerus latitarsis,Eumerus nivariae,Hylaeus ater,Lasioglossum loetum,Lasioglossum viride,Leptochilus cruentatus,Malthinus mutabilis,Megaselia sp. 2,Meligethes canariensis,Minotetrastichus sp.,Musca domestica,Myathropa florea,Neodryophilus cryptophagoides,Phthiria simonyi,Plagiolepis sp. 2,Platypalpus sp.,Scenopinus sp.,Sciaridae sp.,Syritta pipiens,Themnothorax hesperius,Thysanoptera sp. 1,Thysanoptera sp. 2,Thysanoptera sp. 3,Thysanoptera sp. 7,Urelliosoma guimari
Argyranthemum frutescens,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,3,2,0,37,0
Asphaltklee bituminosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceballosia fruticosa,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
Ceropegia dichotoma,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Euphorbia balsamifera (f),0,0,0,0,0,0,0,24,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,35,2,0,0,0,7,0,0,0,0,0
Euphorbia balsamifera (m),0,0,19,0,0,0,4,51,0,0,0,0,0,1,1,0,0,3,0,0,11,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,3,42,0,0,0,0
Euphorbia lamarckii,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fagonia albiflora,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Frankenia laevis,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kickxia scoparia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Launaea arborescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Lavendula buchii,0,2,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lycium intricatum,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nauplius aquaticus,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Parolinia intermedia,0,0,19,7,0,0,0,3,0,0,0,0,0,0,1,7,0,9,5,0,0,0,0,0,16,10,0,0,11,0,0,0,0,1,0,0,0,0,9,0,0,0,0,1,0
Periploca laevigata,1,0,3,0,0,0,0,36,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rubia fruticosa,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Schizogyne sericea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
