Plant_species,Adscita gerygon,Apis mellifera,Aricia agestis,Aricia artaxerxes,Autographa gamma,Bellardia stricta,Bellardia viarum,Boloria pales,Bombus hortorum,Bombus jonellus,Bombus lucorum-Komplex,Bombus mendax,Bombus monticola,Bombus mucidus,Bombus pascuorum,Bombus pratorum,Bombus pyrenaeus,Bombus soroeensis,Bombus wurflenii,Botanophila aff. varicolor,Botanophila fugax,Botanophila trapezina,Botanophila varicolor,Cheilosia antiqua,Cheilosia lenis,Cheilosia melanura,Cheilosia pubera,Cheilosia vicina,Chersotis cuprea,Chersotis ocellina,Chrysopilus aureus,Coenosia ambigua,Coenosia means,Coenosia mollicula,Coenosia obscuricola,Colias phicomone,Cupido minimus,Dasysyrphus lenensis,Delia lophota (syn. D. nuda),Delia platura,Delina nigrita,Dinera carinifrons,Drymeia alpicola,Drymeia brumalis,Drymeia hamata,Dufourea alpina,Empis bistortae,Empis florisomna,Empis melanotricha,Empis scotica,Empis simulium,Episyrphus balteatus,Erebia manto,Erebia medusa,Erebia oeme,Erebia pharte,Eristalis similis,Eristalis tenax,Eupeodes lapponicus,Eupeodes latifasciatus,Fannia postica,Fannia serena,Helina cinerella,Helina maculipennis,Helina obscurata,Helophilus pendulus,Helophilus trivittatus,Hercostomus fugax,Hilara scrobriculata,Hydrophoria lancifer ,Hylemya variata,Lasioglossum albipes,Lasioglossum calceatum,Lasioglossum cf. bavaricum,Lasioglossum fratellum,Loewia nudigena,Melanostoma dubium,Melanostoma mellinum,Melinda viridicyaena,Mesotype verberata,Morellia podagrica,Musca autumnalis,Panurginus montanus,Parasyrphus annulatus,Parasyrphus vittiger,Paregle atrisquama,Pegoplata aestiva,Phaonia angelicae,Phaonia hybrida,Phaonia lugubris,Phaonia meigeni,Phaonia serva,Phaonia zugmayeriae,Pieris bryoniae,Pieris rapae,Pipizella annulata,Platycheirus albimanus,Platycheirus manicatus,Platycheirus tarsalis,Polyomnmatus bellargus,Polyomnmatus semiargus,Psodos quadrifarius,Pyrausta aerealis,Pyrgus warrenensis,Rhagio notatus,Rhamphomyia heterochroma,Rhamphomyia stroblii,Sarcophaga pumila,Sarcophaga variegatag,Scaeva pyrastri,Scaeva selenitica,Scathophaga stercoraria,Sepsis fulgens,Sphaerophoria fatarum,Sphaerophoria interrupta,Sphaerophoria scripta,Sphaerophoria taeniata,Sphaerophoria virgata,Spiniphora strobli cf.,Stevenia atramentaria,Syrphus ribesii,Syrphus torvus,Syrphus vitripennis,Thricops aculeipes,Thricops beckeri,Thricops cunctans,Thricops longipes,Thricops nigrifrons,Thricops nigritellus,Thricops semicinereus,Trypetoptera punctulata,Tryphera lugubris,Udea uliginosalis,Volucella bombylans
Primula auricula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primula farinosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prunella vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranunculus montanus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,11,12,3,0,0,0,0,3,2,4,0,0,0,1,0,0,1,0,72,44,2,0,0,0,0,0,0,12,0,0,0,0,0,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,23,4,0,8,0,1,0,1,3,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,3,0,1,0,0,2,0,2,11,0,5,33,0,117,0,0,0,0,0
Rhinanthus glacialis,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scabiosa lucida,0,0,0,0,1,0,0,1,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,2
Senecio abrotanifolius,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,1,0,0,1,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solidago virgaurea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thymus praecox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium pratense,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium repens,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
