"","intera",".value",".lower",".upper",".width",".point",".interval"
"58","Bee.D - Bee.C",0.0323003859379958,-0.241358937066863,0.292754958431576,0.95,"mode","hdi"
"59","Bee.E - Bee.C",-0.103987836730756,-0.427449840221263,0.323380581447795,0.95,"mode","hdi"
"60","Coleoptera.A - Bee.C",-0.574612365859536,-0.868049104012711,-0.219208358793984,0.95,"mode","hdi"
"61","Coleoptera.B - Bee.C",-0.564374711574406,-0.936252715131445,-0.115777705105601,0.95,"mode","hdi"
"62","Coleoptera.C - Bee.C",-0.362477527748865,-0.45373275530767,-0.230701942793284,0.95,"mode","hdi"
"63","Coleoptera.D - Bee.C",-0.440132505537672,-0.788684423897439,-0.0724343381833659,0.95,"mode","hdi"
"64","Coleoptera.E - Bee.C",-0.405935957817869,-1.08456927449447,0.350010877417154,0.95,"mode","hdi"
"65","Diptera.A - Bee.C",-0.434419368848898,-0.747263799363978,-0.125920735345238,0.95,"mode","hdi"
"66","Diptera.B - Bee.C",-0.548585176258474,-0.854637734611761,-0.0852334927051488,0.95,"mode","hdi"
"67","Diptera.C - Bee.C",-0.416104410192783,-0.519388796346815,-0.306415991575157,0.95,"mode","hdi"
"68","Diptera.D - Bee.C",-0.515097696529248,-0.776942591862563,-0.271230282560996,0.95,"mode","hdi"
"69","Diptera.E - Bee.C",-0.388394518346594,-0.760654609912581,-0.100712113638644,0.95,"mode","hdi"
"70","Hymenoptera.A - Bee.C",-0.406206245069578,-0.743269626709528,-0.111526968775261,0.95,"mode","hdi"
"71","Hymenoptera.B - Bee.C",-0.158737276816055,-0.528008249083684,0.252907612975823,0.95,"mode","hdi"
"72","Hymenoptera.C - Bee.C",-0.503185223874403,-0.633901110777836,-0.379780293256456,0.95,"mode","hdi"
"73","Hymenoptera.D - Bee.C",-0.725532266215458,-1.1713233968806,-0.394115800946821,0.95,"mode","hdi"
"74","Hymenoptera.E - Bee.C",-0.746918211866938,-1.09656300565583,-0.275247437512075,0.95,"mode","hdi"
"75","Lepidoptera.A - Bee.C",-0.678905334620602,-0.9677479872539,-0.336409212349262,0.95,"mode","hdi"
"76","Lepidoptera.B - Bee.C",0.108473966310089,-0.297630854042058,0.534720809442435,0.95,"mode","hdi"
"77","Lepidoptera.C - Bee.C",-0.484106960242783,-0.596677167534155,-0.359631216574764,0.95,"mode","hdi"
"78","Lepidoptera.D - Bee.C",-0.610524528521846,-0.88881866552658,-0.317972344189686,0.95,"mode","hdi"
"79","Lepidoptera.E - Bee.C",-0.502909205843676,-0.8566285457663,-0.113499644624385,0.95,"mode","hdi"
"80","Syrphidae.A - Bee.C",-0.496733467498411,-0.806743635284495,-0.131557772222406,0.95,"mode","hdi"
"81","Syrphidae.B - Bee.C",-0.226317126581336,-0.648795181959179,0.295559665649396,0.95,"mode","hdi"
"82","Syrphidae.C - Bee.C",-0.0601650440961469,-0.232776274309289,0.11974034203494,0.95,"mode","hdi"
"83","Syrphidae.D - Bee.C",-0.221767295076499,-0.551223710956253,0.187812345349582,0.95,"mode","hdi"
"84","Syrphidae.E - Bee.C",0.199777529772636,-0.246458946669356,0.653830179104559,0.95,"mode","hdi"
"85","Bee.E - Bee.D",-0.163291448958686,-0.50057518806055,0.355357714982935,0.95,"mode","hdi"
"86","Coleoptera.A - Bee.D",-0.520964787892992,-0.957199291356883,-0.182382725367156,0.95,"mode","hdi"
"87","Coleoptera.B - Bee.D",-0.597582049373442,-1.02800445240452,-0.10398601077641,0.95,"mode","hdi"
"88","Coleoptera.C - Bee.D",-0.336777286350631,-0.61753151764082,-0.086816873389739,0.95,"mode","hdi"
"89","Coleoptera.D - Bee.D",-0.478668685498515,-0.752063095556603,-0.133931145657046,0.95,"mode","hdi"
"90","Coleoptera.E - Bee.D",-0.440185917055869,-1.13761839085704,0.341304117217435,0.95,"mode","hdi"
"91","Diptera.A - Bee.D",-0.456241955062821,-0.830751574835868,-0.0840173101887933,0.95,"mode","hdi"
"92","Diptera.B - Bee.D",-0.511461938141699,-0.972480684725282,-0.091134596746973,0.95,"mode","hdi"
"93","Diptera.C - Bee.D",-0.415685352829273,-0.677656917912818,-0.159402409420096,0.95,"mode","hdi"
"94","Diptera.D - Bee.D",-0.513460508342113,-0.755180924295964,-0.306224590549238,0.95,"mode","hdi"
"95","Diptera.E - Bee.D",-0.459953145465728,-0.820130691981213,-0.0301818662514837,0.95,"mode","hdi"
"96","Hymenoptera.A - Bee.D",-0.473274925283212,-0.822815587692034,-0.0534384357085667,0.95,"mode","hdi"
"97","Hymenoptera.B - Bee.D",-0.144531590513078,-0.582511942492827,0.310717181694783,0.95,"mode","hdi"
"98","Hymenoptera.C - Bee.D",-0.524841146687092,-0.782143344785167,-0.239182038247242,0.95,"mode","hdi"
"99","Hymenoptera.D - Bee.D",-0.777826472789576,-1.14005670691392,-0.446030216792196,0.95,"mode","hdi"
"100","Hymenoptera.E - Bee.D",-0.721268692346947,-1.14894927657579,-0.227249167862912,0.95,"mode","hdi"
"101","Lepidoptera.A - Bee.D",-0.622486004442585,-1.03339439057246,-0.270912245714244,0.95,"mode","hdi"
"102","Lepidoptera.B - Bee.D",0.115504241292264,-0.312546031923094,0.610548887944294,0.95,"mode","hdi"
"103","Lepidoptera.C - Bee.D",-0.489249633426427,-0.771952586882213,-0.239408168666091,0.95,"mode","hdi"
"104","Lepidoptera.D - Bee.D",-0.633701565119359,-0.86826435982501,-0.377132090004065,0.95,"mode","hdi"
"105","Lepidoptera.E - Bee.D",-0.551532726023379,-0.940647349019308,-0.0776256409698173,0.95,"mode","hdi"
"106","Syrphidae.A - Bee.D",-0.448017411596909,-0.863984899009464,-0.0713836926564511,0.95,"mode","hdi"
"107","Syrphidae.B - Bee.D",-0.251083833876943,-0.709151873338713,0.320419583544854,0.95,"mode","hdi"
"108","Syrphidae.C - Bee.D",-0.0450155048999836,-0.345899240783965,0.251184380787039,0.95,"mode","hdi"
"109","Syrphidae.D - Bee.D",-0.229425394463435,-0.541842856521785,0.142206167805149,0.95,"mode","hdi"
"110","Syrphidae.E - Bee.D",0.139572066312907,-0.334032561006376,0.679549588473091,0.95,"mode","hdi"
"111","Coleoptera.A - Bee.E",-0.436509383900627,-0.941572114921424,-0.0302566777433446,0.95,"mode","hdi"
"112","Coleoptera.B - Bee.E",-0.484497247477997,-0.926846611266351,0.0103454484230345,0.95,"mode","hdi"
"113","Coleoptera.C - Bee.E",-0.237609645647247,-0.643341303494764,0.10315656496463,0.95,"mode","hdi"
"114","Coleoptera.D - Bee.E",-0.350305940705459,-0.869631065539605,0.110423170203831,0.95,"mode","hdi"
"115","Coleoptera.E - Bee.E",-0.235498891834523,-1.00916666647423,0.344952864488032,0.95,"mode","hdi"
"116","Diptera.A - Bee.E",-0.343899151329806,-0.811840292882008,0.0913195979788275,0.95,"mode","hdi"
"117","Diptera.B - Bee.E",-0.382275253806006,-0.84523977086657,0.039283049650474,0.95,"mode","hdi"
"118","Diptera.C - Bee.E",-0.285240381236706,-0.710978077781232,0.0406486077588093,0.95,"mode","hdi"
"119","Diptera.D - Bee.E",-0.43124306475852,-0.879713564484366,-0.0433899919491236,0.95,"mode","hdi"
"120","Diptera.E - Bee.E",-0.354587247542302,-0.620565278900119,-0.0473608251423977,0.95,"mode","hdi"
"121","Hymenoptera.A - Bee.E",-0.307098663704323,-0.807209244495157,0.102577031520144,0.95,"mode","hdi"
"122","Hymenoptera.B - Bee.E",-0.104208889890082,-0.516160927775857,0.399054892433059,0.95,"mode","hdi"
"123","Hymenoptera.C - Bee.E",-0.374965888920753,-0.827807942981446,-0.0624267848268174,0.95,"mode","hdi"
"124","Hymenoptera.D - Bee.E",-0.651875901832074,-1.19834271077601,-0.171968761835941,0.95,"mode","hdi"
"125","Hymenoptera.E - Bee.E",-0.610048979939433,-1.00628812646262,-0.247545482591583,0.95,"mode","hdi"
"126","Lepidoptera.A - Bee.E",-0.57535914254388,-1.01397284507118,-0.0947482710719232,0.95,"mode","hdi"
"127","Lepidoptera.B - Bee.E",0.198789150261189,-0.283822182899105,0.65738820955106,0.95,"mode","hdi"
"128","Lepidoptera.C - Bee.E",-0.374258462795414,-0.786238481335846,-0.0214305047833248,0.95,"mode","hdi"
"129","Lepidoptera.D - Bee.E",-0.482910603254277,-0.977411587581783,-0.0979589578092998,0.95,"mode","hdi"
"130","Lepidoptera.E - Bee.E",-0.419794932682772,-0.720634280227435,-0.0795291995917495,0.95,"mode","hdi"
"131","Syrphidae.A - Bee.E",-0.379092655453731,-0.857067291781899,0.10444148608477,0.95,"mode","hdi"
"132","Syrphidae.B - Bee.E",-0.158917098760285,-0.597066614140988,0.429850706738592,0.95,"mode","hdi"
"133","Syrphidae.C - Bee.E",0.041909663547265,-0.386252281051719,0.411060523281012,0.95,"mode","hdi"
"134","Syrphidae.D - Bee.E",-0.0873999178222471,-0.599422665427698,0.397985736145699,0.95,"mode","hdi"
"135","Syrphidae.E - Bee.E",0.287079179955321,-0.115088623502109,0.691913364142493,0.95,"mode","hdi"
"136","Coleoptera.B - Coleoptera.A",-0.00954640240427684,-0.461296476650599,0.490012848846803,0.95,"mode","hdi"
"137","Coleoptera.C - Coleoptera.A",0.187849303330215,-0.117717272975985,0.518626843610901,0.95,"mode","hdi"
"138","Coleoptera.D - Coleoptera.A",0.167767055423385,-0.369120801761256,0.516167798293264,0.95,"mode","hdi"
"139","Coleoptera.E - Coleoptera.A",0.0958105381004952,-0.65044842197746,0.86520215289529,0.95,"mode","hdi"
"140","Diptera.A - Coleoptera.A",0.107527772301131,-0.0290485838223931,0.268371661461431,0.95,"mode","hdi"
"141","Diptera.B - Coleoptera.A",0.0497291539150428,-0.396458226833524,0.50185330252375,0.95,"mode","hdi"
"142","Diptera.C - Coleoptera.A",0.134524566615976,-0.177926364294258,0.464427135020603,0.95,"mode","hdi"
"143","Diptera.D - Coleoptera.A",0.0419577487555711,-0.347224232878333,0.407457549437279,0.95,"mode","hdi"
"144","Diptera.E - Coleoptera.A",0.120748129178136,-0.306314503643407,0.524140766624877,0.95,"mode","hdi"
"145","Hymenoptera.A - Coleoptera.A",0.131048160189062,-0.0634328408907553,0.310498698651097,0.95,"mode","hdi"
"146","Hymenoptera.B - Coleoptera.A",0.417148078046363,-0.0791306117507991,0.834590576767834,0.95,"mode","hdi"
"147","Hymenoptera.C - Coleoptera.A",0.0314651604140276,-0.296481079178504,0.349480660128525,0.95,"mode","hdi"
"148","Hymenoptera.D - Coleoptera.A",-0.195036037913139,-0.694431225948834,0.251248090515478,0.95,"mode","hdi"
"149","Hymenoptera.E - Coleoptera.A",-0.151563825059413,-0.646353830148198,0.315319909911444,0.95,"mode","hdi"
"150","Lepidoptera.A - Coleoptera.A",-0.0900714185694055,-0.273709293468403,0.0855671483197438,0.95,"mode","hdi"
"151","Lepidoptera.B - Coleoptera.A",0.632793975752231,0.223090562170283,1.17053153470532,0.95,"mode","hdi"
"152","Lepidoptera.C - Coleoptera.A",0.0771050581128464,-0.241042878859133,0.407386169060598,0.95,"mode","hdi"
"153","Lepidoptera.D - Coleoptera.A",-0.0289143103126702,-0.462990883020574,0.33539135632281,0.95,"mode","hdi"
"154","Lepidoptera.E - Coleoptera.A",0.119968841800996,-0.39352632458063,0.500902731167654,0.95,"mode","hdi"
"155","Syrphidae.A - Coleoptera.A",0.0915394343933306,-0.0988974131500155,0.296950409958422,0.95,"mode","hdi"
"156","Syrphidae.B - Coleoptera.A",0.330364951460644,-0.156558659755764,0.894047578739101,0.95,"mode","hdi"
"157","Syrphidae.C - Coleoptera.A",0.468238427719093,0.152729607189906,0.853147846910344,0.95,"mode","hdi"
"158","Syrphidae.D - Coleoptera.A",0.354685085927152,-0.105130272134767,0.824764344656527,0.95,"mode","hdi"
"159","Syrphidae.E - Coleoptera.A",0.799683418992039,0.217128476811195,1.23622649283499,0.95,"mode","hdi"
"160","Coleoptera.C - Coleoptera.B",0.23100036877838,-0.229435128116905,0.590880439355012,0.95,"mode","hdi"
"161","Coleoptera.D - Coleoptera.B",0.105818078190102,-0.40241373337783,0.623955554200816,0.95,"mode","hdi"
"162","Coleoptera.E - Coleoptera.B",0.214752218857865,-0.627081371023511,0.868385417491098,0.95,"mode","hdi"
"163","Diptera.A - Coleoptera.B",0.0870472201326855,-0.349730810621646,0.593466240870275,0.95,"mode","hdi"
"164","Diptera.B - Coleoptera.B",0.0450601856815405,-0.174045100361378,0.279841179003998,0.95,"mode","hdi"
"165","Diptera.C - Coleoptera.B",0.155915297556333,-0.27691615800625,0.540928690107138,0.95,"mode","hdi"
"166","Diptera.D - Coleoptera.B",0.0170487957582959,-0.438403099789057,0.465067132397047,0.95,"mode","hdi"
"167","Diptera.E - Coleoptera.B",0.0808943752919696,-0.341373954503817,0.551680380627066,0.95,"mode","hdi"
"168","Hymenoptera.A - Coleoptera.B",0.137966478370877,-0.336177369877766,0.613670348357393,0.95,"mode","hdi"
"169","Hymenoptera.B - Coleoptera.B",0.421819106344155,0.152010954292647,0.654037400087481,0.95,"mode","hdi"
"170","Hymenoptera.C - Coleoptera.B",0.0776293280552263,-0.373016679995304,0.460275209238963,0.95,"mode","hdi"
"171","Hymenoptera.D - Coleoptera.B",-0.288185911790702,-0.798132500770093,0.273452613605096,0.95,"mode","hdi"
"172","Hymenoptera.E - Coleoptera.B",-0.142051504829525,-0.670519368639392,0.351457456984377,0.95,"mode","hdi"
"173","Lepidoptera.A - Coleoptera.B",-0.123413131714259,-0.546840640261171,0.395669608025667,0.95,"mode","hdi"
"174","Lepidoptera.B - Coleoptera.B",0.693884058817472,0.420419550954445,0.96972911010039,0.95,"mode","hdi"
"175","Lepidoptera.C - Coleoptera.B",0.0778787477179519,-0.320699513418221,0.500880587934807,0.95,"mode","hdi"
"176","Lepidoptera.D - Coleoptera.B",-0.0426928170618956,-0.521521725283778,0.403031198228476,0.95,"mode","hdi"
"177","Lepidoptera.E - Coleoptera.B",0.057126815605254,-0.409136295939529,0.559831901899054,0.95,"mode","hdi"
"178","Syrphidae.A - Coleoptera.B",0.108936767646083,-0.405600663683631,0.548628104097427,0.95,"mode","hdi"
"179","Syrphidae.B - Coleoptera.B",0.311880517427901,0.0044995195071813,0.721426869839256,0.95,"mode","hdi"
"180","Syrphidae.C - Coleoptera.B",0.522378346255787,0.0737518223298392,0.921319095588662,0.95,"mode","hdi"
"181","Syrphidae.D - Coleoptera.B",0.358650768780335,-0.161598159083678,0.881393774166637,0.95,"mode","hdi"
"182","Syrphidae.E - Coleoptera.B",0.785629221466179,0.214216280035313,1.28026100723264,0.95,"mode","hdi"
"183","Coleoptera.D - Coleoptera.C",-0.109240380407575,-0.445632322996651,0.273096160539663,0.95,"mode","hdi"
"184","Coleoptera.E - Coleoptera.C",-0.0359292295171019,-0.766912975110228,0.674913954055039,0.95,"mode","hdi"
"185","Diptera.A - Coleoptera.C",-0.0834583621182857,-0.406597730272009,0.216220778719067,0.95,"mode","hdi"
"186","Diptera.B - Coleoptera.C",-0.202917220954707,-0.516240983807958,0.257062039724171,0.95,"mode","hdi"
"187","Diptera.C - Coleoptera.C",-0.0461470668143147,-0.165611481620743,0.0453226676309607,0.95,"mode","hdi"
"188","Diptera.D - Coleoptera.C",-0.148083810972985,-0.410642761257614,0.0998157287162972,0.95,"mode","hdi"
"189","Diptera.E - Coleoptera.C",-0.0624169645639453,-0.405434290909643,0.243074514590279,0.95,"mode","hdi"
"190","Hymenoptera.A - Coleoptera.C",-0.061435852612824,-0.382606675614723,0.252368142019349,0.95,"mode","hdi"
"191","Hymenoptera.B - Coleoptera.C",0.146538239584365,-0.181212733206568,0.599930302327888,0.95,"mode","hdi"
"192","Hymenoptera.C - Coleoptera.C",-0.174686312374016,-0.28013432078477,-0.0354733180530784,0.95,"mode","hdi"
"193","Hymenoptera.D - Coleoptera.C",-0.428538424579844,-0.852640414824311,-0.0770084342687284,0.95,"mode","hdi"
"194","Hymenoptera.E - Coleoptera.C",-0.362339396706856,-0.773751021531595,0.050850060793681,0.95,"mode","hdi"
"195","Lepidoptera.A - Coleoptera.C",-0.286637675288302,-0.601406104195594,0.0282542534338749,0.95,"mode","hdi"
"196","Lepidoptera.B - Coleoptera.C",0.455603773812186,0.108158289182565,0.928183216707356,0.95,"mode","hdi"
"197","Lepidoptera.C - Coleoptera.C",-0.139292972497006,-0.242404559257484,-0.0116490403724216,0.95,"mode","hdi"
"198","Lepidoptera.D - Coleoptera.C",-0.251116575056323,-0.543889512306734,0.0182389132701184,0.95,"mode","hdi"
"199","Lepidoptera.E - Coleoptera.C",-0.142841350209843,-0.494776350274823,0.245245530949331,0.95,"mode","hdi"
"200","Syrphidae.A - Coleoptera.C",-0.09756045723669,-0.431001906608249,0.244134431956485,0.95,"mode","hdi"
"201","Syrphidae.B - Coleoptera.C",0.131433593909512,-0.301023510660145,0.631326886345956,0.95,"mode","hdi"
"202","Syrphidae.C - Coleoptera.C",0.285523114078878,0.113626458180569,0.461511796098351,0.95,"mode","hdi"
"203","Syrphidae.D - Coleoptera.C",0.136840778175587,-0.234729310576542,0.498366532444761,0.95,"mode","hdi"
"204","Syrphidae.E - Coleoptera.C",0.493575100104315,0.10181169828363,1.0015461878645,0.95,"mode","hdi"
"205","Coleoptera.E - Coleoptera.D",0.0276984535723288,-0.707013519073065,0.864805434386059,0.95,"mode","hdi"
"206","Diptera.A - Coleoptera.D",-0.0478671907936462,-0.429927968490451,0.449735219332706,0.95,"mode","hdi"
"207","Diptera.B - Coleoptera.D",-0.0162143153042504,-0.534327856476784,0.448995861226416,0.95,"mode","hdi"
"208","Diptera.C - Coleoptera.D",0.0264169771468403,-0.300643272761474,0.404485244852291,0.95,"mode","hdi"
"209","Diptera.D - Coleoptera.D",-0.0427210626762726,-0.39456999893541,0.244703859593157,0.95,"mode","hdi"
"210","Diptera.E - Coleoptera.D",-0.030485710511252,-0.444726506382725,0.454740154222668,0.95,"mode","hdi"
"211","Hymenoptera.A - Coleoptera.D",-0.00883105966525477,-0.415595935829259,0.487439223540152,0.95,"mode","hdi"
"212","Hymenoptera.B - Coleoptera.D",0.329949922517771,-0.197198568804494,0.809287620231036,0.95,"mode","hdi"
"213","Hymenoptera.C - Coleoptera.D",-0.0611711171780783,-0.409053611876073,0.306469050789562,0.95,"mode","hdi"
"214","Hymenoptera.D - Coleoptera.D",-0.364211244632609,-0.742524499349985,0.033852740282315,0.95,"mode","hdi"
"215","Hymenoptera.E - Coleoptera.D",-0.303238607358442,-0.808459339549488,0.227378041452813,0.95,"mode","hdi"
"216","Lepidoptera.A - Coleoptera.D",-0.242341789440979,-0.653612350131994,0.253327226142669,0.95,"mode","hdi"
"217","Lepidoptera.B - Coleoptera.D",0.596002671778432,0.0640077061410562,1.10687884282335,0.95,"mode","hdi"
"218","Lepidoptera.C - Coleoptera.D",-0.0308096293726007,-0.410760501549447,0.29258625713518,0.95,"mode","hdi"
"219","Lepidoptera.D - Coleoptera.D",-0.16894458216062,-0.466463123165632,0.156158268655512,0.95,"mode","hdi"
"220","Lepidoptera.E - Coleoptera.D",-0.0175005071499666,-0.526046717373294,0.452771217986793,0.95,"mode","hdi"
"221","Syrphidae.A - Coleoptera.D",-0.0381910357125317,-0.455699248920859,0.470006335268779,0.95,"mode","hdi"
"222","Syrphidae.B - Coleoptera.D",0.215271673273341,-0.283621706576594,0.834518064143643,0.95,"mode","hdi"
"223","Syrphidae.C - Coleoptera.D",0.386123433226166,0.0135859934791851,0.775409438897971,0.95,"mode","hdi"
"224","Syrphidae.D - Coleoptera.D",0.238150786449399,-0.135888255409637,0.669858311675764,0.95,"mode","hdi"
"225","Syrphidae.E - Coleoptera.D",0.614369812257765,0.0761348534981845,1.18035401316093,0.95,"mode","hdi"
"226","Diptera.A - Coleoptera.E",-0.0375586917087352,-0.782232620912432,0.710557394386144,0.95,"mode","hdi"
"227","Diptera.B - Coleoptera.E",-0.0681354829808307,-0.839133333824216,0.651925019437213,0.95,"mode","hdi"
"228","Diptera.C - Coleoptera.E",-0.0491668524925977,-0.726762517449243,0.710527113106381,0.95,"mode","hdi"
"229","Diptera.D - Coleoptera.E",-0.13510413344978,-0.813143328187465,0.685877879544085,0.95,"mode","hdi"
"230","Diptera.E - Coleoptera.E",-0.139665442750124,-0.67133582354174,0.629765248788716,0.95,"mode","hdi"
"231","Hymenoptera.A - Coleoptera.E",-0.0383603180063119,-0.767557070151189,0.725613374859713,0.95,"mode","hdi"
"232","Hymenoptera.B - Coleoptera.E",0.311473046299682,-0.472923198780071,1.00319061130468,0.95,"mode","hdi"
"233","Hymenoptera.C - Coleoptera.E",-0.146361226188157,-0.815783819794276,0.630440349866816,0.95,"mode","hdi"
"234","Hymenoptera.D - Coleoptera.E",-0.31788844871278,-1.19115853653146,0.409201635070319,0.95,"mode","hdi"
"235","Hymenoptera.E - Coleoptera.E",-0.347308644384448,-0.999810004555104,0.390468731304646,0.95,"mode","hdi"
"236","Lepidoptera.A - Coleoptera.E",-0.223983426093857,-1.00394717685899,0.494912908124602,0.95,"mode","hdi"
"237","Lepidoptera.B - Coleoptera.E",0.562375578955952,-0.193265553987537,1.33072920347008,0.95,"mode","hdi"
"238","Lepidoptera.C - Coleoptera.E",-0.155801138050202,-0.787975292936515,0.646238617591016,0.95,"mode","hdi"
