"","x"
"Bee.A","a"
"Bee.B","ab"
"Bee.C","bcd"
"Bee.D","abcd"
"Bee.E","abcdefg"
"Coleoptera.A","hijklmnopqrstuvwxyzA"
"Coleoptera.B","ehilnquyz"
"Coleoptera.C","efghjklmqrsuv"
"Coleoptera.D","efghijklmnopqrstuvwxyzA"
"Coleoptera.E","abcdefghijklmnopqrstuvwxyzA"
"Diptera.A","efghijkopqrstwy"
"Diptera.B","efhijlmnoqruvwxyzA"
"Diptera.C","efghijklmnopqrstuvwxyzA"
"Diptera.D","hijklmnopqrstuvwxyzA"
"Diptera.E","hijklmnopqrstuvwxyzA"
"Hymenoptera.A","efghijkopqrstwy"
"Hymenoptera.B","cgkpst"
"Hymenoptera.C","inoptwxyzA"
"Hymenoptera.D","in"
"Hymenoptera.E","hijlmnoqruvwxyzA"
"Lepidoptera.A","lmnuvxzA"
"Lepidoptera.B","abd"
"Lepidoptera.C","inoptwxyzA"
"Lepidoptera.D","hijklmnopx"
"Lepidoptera.E","hijklmnopqrstuvwxyzA"
"Syrphidae.A","efghijklmnopqrstuvwxyzA"
"Syrphidae.B","cdfgjkmoprstvwxA"
"Syrphidae.C","bcd"
"Syrphidae.D","bcdefgqrstuvwyzA"
"Syrphidae.E","abcd"
