"","x"
"Bee.A","abc"
"Bee.B","ab"
"Bee.C","cd"
"Bee.D","acd"
"Bee.E","efghi"
"Coleoptera.A","ejkl"
"Coleoptera.B","efghj"
"Coleoptera.C","fgh"
"Coleoptera.D","efhjkl"
"Coleoptera.E","k"
"Diptera.A","b"
"Diptera.B","abc"
"Diptera.C","fgi"
"Diptera.D","bgi"
"Diptera.E","d"
"Hymenoptera.A","ejl"
"Hymenoptera.B","bi"
"Hymenoptera.C","ejkl"
"Hymenoptera.D","jkl"
"Hymenoptera.E","ehjkl"
"Lepidoptera.A","ehjl"
"Lepidoptera.B","kl"
"Lepidoptera.C","ejkl"
"Lepidoptera.D","efhjkl"
"Lepidoptera.E","efghjl"
"Syrphidae.A","eh"
"Syrphidae.B","jkl"
"Syrphidae.C","fgi"
"Syrphidae.D","abcd"
"Syrphidae.E","efghjkl"
