,andrena costillensis,andrena cyanophila,andrena sp 02,andrena transnigra,andrena vicinoides,anthidium emarginatum,anthophora terminalis,arctophila flagrans,bombus appositus,bombus balteatus,bombus bifarius,bombus californicus,bombus flavifrons,bombus frigidus,bombus mixtus,bombus nevadensis,bombus occidentalis,bombus sylvicola,callophrys affinis,cartosyrphus sp 02,cartosyrphus tarda,chrysis coerulans,chrysotoxum ventricosum,coelioxus funeraria,coenonympha ochracea,colias alexandra,colletes kincaidii,colletes nigrifrons,cryptopogon sp 01,eristalis latifrons,eupeodes lapponicus,eupeodes volucris,euphydras anicia,glaucopsyche lygdamus,halictidae green spp 1,halictidae spp 01,halictus confusus,halictus rubicundus,halictus virgatellus,hoplitus fulgida,hoplitus robusta,lasioglossum inconditum,lycaena cupreus,lycaena rubidus sirius,lycaenidae spp,megachile frigida,megachile melanophea,megachile pugnata,megachile relativa,melanostoma kelloggi,melanstoma caerulescens,melissodes confusa,mesebrina latreillei,muscidae sp 02,muscidae spp 01,nymphalidae spp,ochlodes sylvanoides,osmia bucephala,osmia coloradensis,osmia grindeliae,osmia iridis,osmia lignaria,osmia montana,osmia proxima,osmia sp sgo,osmia subaustralis,osmia tristela,panurginus ineptus,papilio gothica,phormia spp 1,pieridae spp,pieris mcdunnoughi,pieris rapa,polygonia zephyrus,psithyrus insularis,rhamphomyia sp 01,scathophagidae sp 01,selasphorus platycercus,speyeria mormonia,sphaerophoria robusta,sphecodes sp 01,sphex spp 1,syrphidae 02,syrphidae spp,syrphidae spp 1,syrphidae spp 2,syrphidae spp 3,syrphidae spp 4,systoechus sp,tachinidae sp 01,tephritidae 01,thricops septentrionalis,villa eumenes
achillea millefolium,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,189,4
agoceris aurantiaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agoceris glauca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amelanchier pumila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
androsace septentrionalis,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,8,0,46,0,0,0,0,0,6,0,0,2,0
arenaria congesta,0,0,0,5,21,0,0,6,13,0,290,0,44,0,0,0,0,38,0,0,5,0,29,0,0,0,20,8,0,0,1,8,1,16,0,0,1,29,2,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,22,0,5,0,0,0,0,0,1,0,0,0,0,11,0,0,0,7,5,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,8,0,0,15,4
boechera stricta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
campanula rotundifolia,0,0,0,0,3,0,0,0,2,0,11,10,11,0,0,0,0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,40,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
castilleja sulphurea,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
claytonia lanceolata,0,49,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,10,15,7,0,0,67,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delphinium nuttallianum,0,0,0,1,0,0,0,0,762,0,7,174,473,0,0,73,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
