,Symploce pallens,Acanthoscelides fuscomaculatus,Acanthoscelides manleyi,Acanthoscelides obtecus,Acanthoscelides rossi,Amblycerus galapagoensis,Amblycerus piurae,Conotelus sp.,Curculionidae sp.,Curculionidae sp.1,Cycloneda sanguinea,Docema galapagoensis,Euburia lanigera,Galapaganus aonwayensis,Galapaganus ashlocki,Galapaganus crockeri,Galapaganus galapagoensis,Hypasclera collenetti,Hypasclera sp.1,Lathropus cf. parvulus,Longitarsus galapagoensis,Mordellistena sp.,Mordellistena sp.A,Mordellistena species 1,Naucles sp.3,Naucles species 1,Paroxacis galapagoensis,Sitophilus oryzae,Stomion rugosum,Xyleborus spinulosus,Ablabesmyian sp.,Aedes sp.1,Allograpta splendens,Asteiidae sp.1,Asteiidae sp.3,Balaesoxipha sp.,Calliphoridae sp.1,Campiglossa crockeri,Canaecidae sp.,Canaecidae sp.1,Carnidae sp.1,Chamaemyiidae sp.1,Chironomidae sp.1,Chloropidae sp.1,Chrysanthrax primitiva,Cyrtoneuropsis rescita,Desyhela sp.,Drosophila sp.1,Drosophilidae sp.,Drosophilidae sp.1,Ellioponeura sp.,Encyrtidae sp.1,Forcipomyia sp.1,Galapagomya inoa,Homalomitrinae sp.1,Lepidanthrax brachialis ,Lepidanthrax tinctus ,Limonia galapagoensis,Limonia sp.1,Liohippelates sp.,Liohippelates sp.1,Lucilia pionia,Miltogramminae,Muscidae sp.1,Mycetophilidae sp.1,Nemotelus acutirostris,Nemotelus albiventris,Ommatius aridus,Oxysarcodexia taitensis,Palpada albifrons,Pieza sinclairi,Pseudodorus clavatus,Psychodidae sp.1,Sarcodexia lambens,Sarcodexia sp.2,Sarcophagidae sp.1,Sarcophagidae sp.2,Scatopsidae sp.1,Sciara sp.,Sciara sp.2,Sciaridae sp.1,Sciaridae sp.2,Tachinidae sp.2,Tachinidae sp.3,Tethinidae sp.1,Tettigonidae sp.2,Toxomerus crockeri,Toxomerus politus,Tricharaea canuta,Tricharaea sp.,Trixoscelis costalis,Anasa scorbutica,Engytatus modestus,Niesthrea sp.1,Xyonysius naso,Aphis sp.,Nesosydne sp.1,Megachile timberlakei ,Anthidium vigintiduopunctatum,Brachygastra lecheguana,Brachymyrmex heeri ,Braconidae sp.,Braconidae sp.1,Bycertis sp.,Camponotus macilentus,Camponotus planus,Camponotus zonatus,Crematogaster curvispinosa,Crematogaster sp.,Dorymyrmex pyramicus,Kapala sp.,Monomorium destructor,Monomorium floricola,Monomorium sp.,Oxybelus schusteri,Paratrechina longicornis,Polistes versicolor,Scelionidae sp.1,Sierolomorphidae sp.1,Solenopsis germinata,Tapinoma melanocephalum,Tetramorium bicarinatum,Xylocopa darwini,Nylanderia sp.,Nylanderia sp.1,Nylanderia sp.3,Aetole galapagoensis,Agraulis vanillae ,Agrius cingulata,Amyna insularum,Anomis sp.,Atteva hysginiella,Catabenoides seorsa,Chionodes stefaniae,Cyclophora sp.,Cyclophora sp.1,Disclisioprocta stellata,Elaphria encantada,Engytatus sp.,Erinnyis ello encantada,Erinnyis obscura,Galagete sp.1,Galagete sp.3,Gelechiidae sp.2,Gelechiidae sp.3,Gelechiidae sp.4,Gelechiidae sp.5,Gelechiidae sp.6,Geometridae sp.,Geometridae sp.1,Gracillariidae sp.3,Gracillariidae sp.4?,Heliocheilus cystiphora,Heliodines galapagoensis,Heliothis virecens,Hemiargus ramon,Hyles lineata,Hypena vetustalis,Lantanophaga pusillidactyla,Lepidoptera sp.,Lepidoptera sp.1,Lepidoptera sp.2,Lepidoptera sp.3,Lepidoptera sp.4,Lepidoptera sp.6,Lepidoptera sp.7,Lepidoptera sp.8,Lepidoptera sp.9,Leptotes parrhasioides,Loxomorpha? sp.,Manduca rustica,Manduca sexta leucoptera,Melipotis indomita,Neohelvibotys sp.1,Nicetiodes apianellus,Noctuidae sp.,Noctuidae sp.1,Noctuidae sp.2 ?,Ommatochila mundala,Ornidia obesa,Ozarba consternans,Paraeuxesta sp.,Phoebis sennae,Psara chathamalis,Pseudoplusia includens,Pterophoridae sp. 1,Pterophoridae sp.1,Pterophoridae sp.2,Pterophoridae sp.3,Pyralidae sp.,Spageuia sp.,Spageuia sp.2,Spoladea recurvalis,Spoladea sp.,Spragueia creton,Spragueia margana,Tortricidae sp.1,Tortricidae sp.2,Udea sp.1,Urbanus dorantes,Utetheisa galapagensis,Chrysopodes nigripilosa,Ischnura hastatum,Acrididae sp.,Acrididae sp.1,Acrididae sp.2,Acrididae sp.3,Anaulocomera darwinii,Gryllidae sp.1,Gryllidae sp.2,Gryllidae sp.3,Schistocerca borealis,Camarhynchus parvulus,Geospiza fortis,Geospiza fuliginosa,Geospiza magnirostris,Geospiza scandens,Mimus parvulus,Microlophus pacificus,Haplothrips sp.
Abutilon depauperatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862,,328,,,,,,,,,,,,,,,,,62,,,,,,,,,,684,215,,,,,,,,,,,,,700,,,,6,,,,382,,8851,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3216,,,,,,,,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,
Acacia rurodiana,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,560,,,,,,,,146,,,,280,560,57,,,,,1321,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
Alternanthera echinocephala,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293,,,,,,,,,,,,3102,,,,3560,,,,,,,,,,1146,,,,,29,,,,,,,,,,,,,,,,,,,,,,39,,15,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,312,,,,,,,,,1719,,,,,,,49,,,,,,,,,,2717,,,,,,,,,,,,,1368,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,26,,,,,,,,,,,,,,,,,,,,46
Alternanthera filifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastardia viscosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7103,,,,,,,,,,,,,,,,,,,,,,,,,,12154,17018,,,,,,,,,,,,,,,,,,20509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176220,,,,,,,,,,,,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blainvillea dichotoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,57,,,,,,,,9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Boerhaavia caribaea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,345,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,3230,,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boerhaavia erecta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,
Borreria ericaefolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bursera graveolens,,,,,,,,,,,,,,,,,,19658,,,,,,,,,113,,,,,,,,,,,,,1388,,,,,97,,,,,,,,,370,6769,,676,,,,20231,,,,,74,1331,,,,,359,,,,2545,694,,,,27,27,,,,,,,,,,,,,,,,,,,,,,,,107,310,,,,,,68,,410,,3818,,,,,,,,,,,,,,,10818,,382,,636,,,,,,,,,,,,,,955,,,,,,,,,,,,,,955,,,,,,,,,,,,,,,,,1145,,,,,,,,,,,,,,636,955,,,3400,,,382,,,,,,,,,,,,,,,,,,
