SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
1,08/05/10,1,1,GB,11:35:00,Rhamphomyia umbripes,Euphorbia cyparissias
2,08/05/10,1,1,GB,11:40:00,Rhamphomyia umbripes,Cardamine pratensis
3,08/05/10,1,1,GB,11:40:00,Rhamphomyia umbripes,Cardamine pratensis
4,08/05/10,1,1,GB,11:40:00,Rhamphomyia umbripes,Cardamine pratensis
5,08/05/10,1,1,GB,11:42:00,Anthocharis cardamines,Cardamine pratensis
6,08/05/10,1,1,GB,11:47:00,Melinda gentilis,Euphorbia cyparissias
7,08/05/10,1,1,GB,11:49:00,Rhamphomyia umbripes,Cardamine pratensis
8,08/05/10,1,1,GB,11:55:00,Rhamphomyia umbripes,Cardamine pratensis
9,08/05/10,1,1,GB,11:55:00,Rhamphomyia umbripes,Cardamine pratensis
10,08/05/10,1,1,GB,11:55:00,Rhamphomyia umbripes,Cardamine pratensis
11,08/05/10,1,1,GB,11:56:00,Anthocharis cardamines,Cardamine pratensis
12,08/05/10,1,1,GB,12:03:00,Anthocharis cardamines,Cardamine pratensis
13,08/05/10,1,1,GB,12:28:00,Rhamphomyia spec. nov. 1,Euphorbia cyparissias
14,08/05/10,1,1,GB,12:33:00,Melinda viridicyaena,Euphorbia cyparissias
15,08/05/10,1,1,GB,12:40:00,Bombus pascuorum,Erica carnea
16,08/05/10,1,1,GB,12:55:00,Bombus lucorum-Komplex,Polygala chamaebuxus
17,08/05/10,1,1,GB,13:16:00,Bombus lucorum-Komplex,Polygala chamaebuxus
18,08/05/10,1,1,GB,13:37:00,Dasysyrphus lenensis,Cardamine pratensis
19,08/05/10,1,1,GB,13:38:00,Sphaerophoria interrupta,Cardamine pratensis
20,08/05/10,1,1,GB,13:42:00,Sphaerophoria interrupta,Cardamine pratensis
21,08/05/10,1,1,GB,13:49:00,Parasyrphus punctulatus,Cardamine pratensis
22,08/05/10,1,1,GB,14:00:00,Parasyrphus punctulatus,Cardamine pratensis
23,08/05/10,1,1,GB,14:02:00,Dasysyrphus lenensis,Cardamine pratensis
24,08/05/10,1,1,GB,14:10:00,Sphaerophoria interrupta,Cardamine pratensis
25,08/05/10,1,1,GB,14:11:00,Bombus jonellus,Cardamine pratensis
26,08/05/10,1,1,GB,14:14:00,Anthocharis cardamines,Cardamine pratensis
27,08/05/10,1,1,GB,14:18:00,Sphaerophoria interrupta,Cardamine pratensis
28,08/05/10,1,1,GB,14:22:00,Cheilosia melanura,Cardamine pratensis
29,08/05/10,1,1,GB,15:00:00,Parasyrphus punctulatus,Cardamine pratensis
30,08/05/10,1,1,GB,15:34:00,Cheilosia chrysocoma,Dryas octopetala
31,09/05/10,1,1,GB,10:17:00,Anthocharis cardamines,Cardamine pratensis
32,09/05/10,1,1,GB,10:38:00,Dasysyrphus lenensis,Cardamine pratensis
33,09/05/10,1,1,GB,10:48:00,Anthocharis cardamines,Cardamine pratensis
34,09/05/10,1,1,GB,10:52:00,Cheilosia albipila,Cardamine pratensis
35,09/05/10,1,1,GB,10:56:00,Sphaerophoria interrupta,Cardamine pratensis
36,09/05/10,1,1,GB,11:02:00,Cheilosia melanura,Cardamine pratensis
37,09/05/10,1,1,GB,11:07:00,Pegoplata aestiva,Cardamine pratensis
38,09/05/10,1,1,GB,11:11:00,Sphaerophoria interrupta,Cardamine pratensis
39,09/05/10,1,1,GB,11:20:00,Melanostoma mellinum,Cardamine pratensis
40,09/05/10,1,1,GB,11:23:00,Platycheirus albimanus,Cardamine pratensis
41,09/05/10,1,1,GB,11:27:00,Sphaerophoria interrupta,Cardamine pratensis
42,09/05/10,1,1,GB,11:31:00,Cheilosia nigripes,Euphorbia cyparissias
43,09/05/10,1,1,GB,11:40:00,Parasyrphus macularis,Cardamine pratensis
44,09/05/10,1,1,GB,11:44:00,Parasyrphus punctulatus,Cardamine pratensis
45,09/05/10,1,1,GB,11:56:00,Cheilosia lenis,Cardamine pratensis
46,09/05/10,1,1,GB,12:02:00,Sphaerophoria interrupta,Cardamine pratensis
47,09/05/10,1,1,GB,12:07:00,Sphaerophoria interrupta,Cardamine pratensis
48,09/05/10,1,1,GB,12:13:00,Cheilosia chrysocoma,Cardamine pratensis
49,09/05/10,1,1,GB,12:19:00,Cheilosia lenis,Cardamine pratensis
50,09/05/10,1,1,GB,12:24:00,Cheilosia pagana,Cardamine pratensis
51,09/05/10,1,1,GB,12:27:00,Halictus rubicundus,Cardamine pratensis
52,09/05/10,1,1,GB,12:30:00,Melangyna lasiophthalma,Cardamine pratensis
53,09/05/10,1,1,GB,12:33:00,Sphaerophoria interrupta,Cardamine pratensis
