,Amegilla quadrifasciata,Anaspis proteus,Andrena vulcana,Anthophora alluaudi,Anthophora orotavae,Apis mellifera,Attagenus wollastoni,Attalus obscurus,Bombylius pintuarius,Camponotus feae,Cephalodromia sp.,Chetogena acuminata,Chrysomya albiceps,Colletes dimidiatus,Curculionidae sp.,Eristalinus taeniops,Eucera gracilipes,Exhyalanthrax canarionae,Gasteruption sp. ,Hylaeus hohmanni,Lasioglossum loetum,Lasioglossum viride,Lucilia sericata,Macroglossum stellatarum,Melecta curvispina,Musca domestica,Oscinella sp. 1,Plagiolepis sp. 2,Sarcophagidae sp. 5,Scaeva albomaculata,Sepsis sp.,Themnothorax risii,Thysanoptera sp. 1,Thysanoptera sp. 2,Thysanoptera sp. 3
Euphorbia balsamifera (f),0,0,0,0,0,1,0,0,0,34,0,1,8,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,1,0,1,0,0
Euphorbia balsamifera (m),0,8,0,0,0,1,1,1,0,36,0,0,7,0,0,0,0,0,0,0,1,2,0,0,0,5,1,0,1,0,1,0,79,0,0
Euphorbia regis-jubae,0,4,7,1,0,0,0,4,1,14,0,0,1,2,0,1,3,1,1,4,0,2,3,0,1,3,5,0,0,1,0,0,0,0,0
Fagonia albiflora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Kickxia scoparia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
Launaea arborescens,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0
Lycium intricatum,3,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Plocama pendula,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rubia fruticosa,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
Schizogyne sericea,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1
