,db,query,family,order,Genus,note
2,ncbi,2167,NA,NA,Unidentified,
12,ncbi,1543,Andrenidae,Hymenoptera,Panur,Panurgus
14,ncbi,2201,Colletidae,Hymenoptera,Xanthocolletes,
16,ncbi,1054,Vespidae,Hymenoptera,Hypodynerus,
17,ncbi,1207,Bombyliidae,Diptera,Lyophlaeba,
18,ncbi,1884,Tachinidae,Diptera,Ruiziella,
19,ncbi,2158,Bombyliidae,Diptera,Truphloechus,
22,ncbi,405,Tachinidae,Diptera,Chaetodemoticus,
23,ncbi,826,Nemistrinidae,Diptera,Euryglostromyia,
24,ncbi,936,Syrphidae,Diptera,Habromyia,
26,ncbi,1178,Megachilidae,Hymenoptera,Lithurgomma,
30,ncbi,1972,Tachinidae,Diptera,Spathipalpus,
32,ncbi,105,Lycaenidae,Lepidoptera,Andinus,
38,ncbi,537,Halictidae,Hymenoptera,Corynurus,
40,ncbi,628,Halictidae,Hymenoptera,Dialictus,
43,ncbi,974,Colletidae,Hymenoptera,Hemicolletes,
47,ncbi,1761,Tachinidae,Diptera,Prosopochaeta,
51,ncbi,2186,Bombyliidae,Diptera,Vibrissomyia,
52,ncbi,889,Vespidae,Hymenoptera,Gayella,
53,ncbi,198,Tachinidae,Diptera,Ateloglutus,
58,ncbi,847,Halictidae,Hymenoptera,Evylaeus,
64,ncbi,353,Syrphidae,Diptera,Carposcalis,
68,ncbi,684,Bombyliidae,Diptera,Eclimus,
69,ncbi,2154,Syrphidae,Diptera,Tropidia,
70,ncbi,1500,Syrphidae,Diptera,Orthoneura,
75,ncbi,38,Elateridae,Coleoptera,Agiotes,
84,ncbi,1258,Syrphidae,Diptera,Melagyna,
88,ncbi,2233,Formicidae,Hymenoptera,Zeraea,
89,ncbi,12,Cerambycidae,Coleoptera,Acmaeopsoides,
92,ncbi,356,Kateretidae,Coleoptera,Cateres,Kateretes pennatus
94,ncbi,733,Ephemerellidae,Ephemeroptera,Ephemerella,
95,ncbi,757,Anthomyiidae,Diptera,Eremomyioides,
97,ncbi,818,Hesperiidae,Lepidoptera,Eupyses,
107,ncbi,1681,Pieridae,Lepidoptera,Pieris,
109,ncbi,1817,Apidae,Hymenoptera,Psithyrus,
110,ncbi,1840,Syrphidae,Diptera,Pyrophaena,
117,ncbi,485,Apidae,Hymenoptera,Clisodon,
118,ncbi,1341,Megachilidae,Hymenoptera,Monumetha,
122,ncbi,2092,Hesperiidae,Lepidoptera,Thanaos,
131,ncbi,109,Megachilidae,Hymenoptera,Andronicus,Hoplitis
133,ncbi,211,Hesperiidae,Lepidoptera,Atrytone,
135,ncbi,269,Apidae,Hymenoptera,Bombomelecta,
137,ncbi,439,Nymphalidae,Lepidoptera,Chionobis,Synonym Oeneis
138,ncbi,472,Lycaenidae,Lepidoptera,Chrysophanus,Synonym Satyrium
141,ncbi,683,Tachinidae,Diptera,Echinomyia,Synonym Tachina
152,ncbi,365,Sphingidae,Lepidoptera,Celerio,Synonym Hyles
163,ncbi,1735,Pompilidae,Hymenoptera,Pompiloides,
164,ncbi,1835,Nymphalidae,Lepidoptera,Pyrameis,Synonym Vanessa
165,ncbi,2077,Tenthredinidae,Hymenoptera,Tenthredella,Synonym Tenthredo
167,ncbi,2117,Megachilidae,Hymenoptera,Titusella,Synonym Ashmeadiella
168,ncbi,33,Braconidae,Hymenoptera,Agathis,
177,ncbi,369,NA,NA,Cenis,NA
178,ncbi,383,NA,NA,Cerastomia,NA
179,ncbi,438,Syrphidae,Diptera,Chilosia,Synonym Cheilosia
180,ncbi,468,Syrphidae,Diptera,Chrysogsater,Chrysogaster
182,ncbi,574,NA,NA,Curtipogon,NA
