"","db","query","phylum"
"1","itis","Lepidoptera","Arthropoda"
"2","itis","Bee","Arthropoda"
"3","itis","Diptera","Arthropoda"
"4","itis","Coleoptera","Arthropoda"
"5","itis","Hymenoptera","Arthropoda"
"6","itis","Syrphidae","Arthropoda"
"7","itis","Squamata","Chordata"
"8","itis","Hemiptera","Arthropoda"
"9","itis",NA,"Arthropoda"
"10","itis","Collembola","Arthropoda"
"11","itis","Thysanoptera","Arthropoda"
"12","itis","Apodiformes","Chordata"
"13","itis","Passeriformes","Chordata"
"14","itis","Orthoptera","Arthropoda"
"15","itis","Boletales",NA
"16","itis","Blattodea","Arthropoda"
"17","itis","Mecoptera","Arthropoda"
"18","itis","Dermaptera","Arthropoda"
"19","itis","Neuroptera","Arthropoda"
"20","itis","Odonata","Arthropoda"
"21","itis","Araneae","Arthropoda"
"22","itis","Phasmatodea","Arthropoda"
"23","itis","Psittaciformes","Chordata"
"24","itis","Aspidogastridae","Platyhelminthes"
"25","itis","Orthotrichales",NA
"26","itis","Heteroptera","Arthropoda"
"27","itis","Trichoptera","Arthropoda"
