Diptera,Bombyliidae,Villa
Diptera,Bombyliidae,Villa
Diptera,Bombyliidae,Villa
Diptera,Bombyliidae,Villa
Diptera,Bombyliidae,Villa
Diptera,Bombyliidae,Villa
Diptera,Sarcophagidae,Sarcophagidae
Diptera,Syrphidae,Habromyia
Diptera,Syrphidae,Scaeva
Diptera,Tabanidae,Dasybasis
Diptera,Tabanidae,Tabanidae
Diptera,Tachinidae,Ateloglutus
Diptera,Tachinidae,Prosopochaeta
Diptera,Tachinidae,Prosopochaeta
Diptera,Tachinidae,Spathipalpus
Diptera,Tachinidae,Tachinidae
Diptera,Tachinidae,Vibrissomyia
Hymenoptera,Andrenidae,Panurgidae
Hymenoptera,Apidae,Alloscirtetica
Hymenoptera,Apidae,Alloscirtetica
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Centris
Hymenoptera,Apidae,Centris
Hymenoptera,Apidae,Centris
Hymenoptera,Colletidae,Chilicola
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Halictidae,Caenohal
Hymenoptera,Megachilidae,Anthidium
Hymenoptera,Megachilidae,Anthidium
Hymenoptera,Megachilidae,Mega
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Vespidae,Gayella
Hymenoptera,Vespidae,Hypodynerus
Hymenoptera,Vespidae,Hypodynerus
Hymenoptera,Vespidae,Hypodynerus
Hymenoptera,Vespidae,Vespidae
Lepidoptera,Hesperiidae,Andinus
Lepidoptera,Lycaenidae,Pseudolucia
Lepidoptera,Nymphalidae,Etcheverrius
Lepidoptera,Nymphalidae,Faunula
Lepidoptera,Nymphalidae,Yramea
Lepidoptera,Nymphalidae,Yramea
Lepidoptera,Nymphalidae,Auca
Lepidoptera,Pieridae,Phulia
Lepidoptera,Pieridae,Tatochila
Lepidoptera,Pieridae,Tatochila
ORDER,FAMILY,GENUS
Coleoptera,Cantharidae,Podabrus
Coleoptera,Staphylinidae,Arpedium
Diptera,Agromyzidae,Phytomyza
Diptera,Anthomyiidae,Alliopsis
Diptera,Anthomyiidae,Anthomyiidae1
Diptera,Anthomyiidae,Anthomyiidae2
Diptera,Anthomyiidae,Anthomyiidae3
Diptera,Anthomyiidae,Botanophila
Diptera,Anthomyiidae,Delia
Diptera,Anthomyiidae,Egle
Diptera,Anthomyiidae,Egle
Diptera,Anthomyiidae,Egle
Diptera,Anthomyiidae,Paradelia
Diptera,Anthomyiidae,Pegomya
Diptera,Anthomyiidae,Pegomya
Diptera,Anthomyiidae,Pegoplata
Diptera,Anthomyiidae,Zaphne
Diptera,Anthomyiidae,Zaphne
Diptera,Anthomyiidae,Zaphne
Diptera,Anthomyiidae,Zaphne
Diptera,Cecidomyiidae,Dasineura
Diptera,Chironomidae,Acamptocladius
Diptera,Chironomidae,Corynoneura
Diptera,Chironomidae,Heterotrissocladius
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Micropsectra
Diptera,Chironomidae,Micropsectra
Diptera,Chironomidae,Micropsectra
Diptera,Chironomidae,Oliveridia
Diptera,Chironomidae,Pseudosmittia
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Smittia
Diptera,Chloropidae,Chloropinae
Diptera,Dolichopodidae,Dolichopus
Diptera,Dolichopodidae,Rhaphium
Diptera,Empididae,Empis
Diptera,Empididae,Platypalpus
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Fanniidae,Fannia
Diptera,Limoniidae,Phyllolabis
Diptera,Muscidae,Coenosia
Diptera,Muscidae,Coenosia
Diptera,Muscidae,Phaonia
Diptera,Muscidae,Phaonia
Diptera,Muscidae,Phaonia
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Thricops
Diptera,Muscidae,Thricops
Diptera,Muscidae,Thricops
Diptera,Muscidae,Thricops
Diptera,Muscidae,Thricops
Diptera,Mycetophilidae,Boletina
Diptera,Mycetophilidae,Mycomya
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Phoridae,Megaselia
Diptera,Piophilidae,Parapiophila
Diptera,Psilidae,Chamaepsila
Diptera,Sciaridae,Bradysia
Diptera,Sciaridae,Bradysia
Diptera,Sciaridae,Bradysia
Diptera,Sciaridae,Bradysia
Diptera,Sciaridae,Corynoptera
Diptera,Sciaridae,Corynoptera
Diptera,Sciaridae,Corynoptera
Diptera,Sciaridae,Lycoriella
Diptera,Sciaridae,Lycoriella
Diptera,Sciaridae,Lycoriella
Diptera,Sciaridae,Lycoriella
Diptera,Sciaridae,Trichosia
Diptera,Tachinidae,Allophorocera
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Braconidae,Alysiinae1
Hymenoptera,Braconidae,Alysiinae2
Hymenoptera,Braconidae,Alysiinae3
Hymenoptera,Braconidae,Alysiinae4
Hymenoptera,Braconidae,Alysiinae5
Hymenoptera,Braconidae,Cotesia
Hymenoptera,Eulophidae,Tetrastichinae
Hymenoptera,Ichneumonidae,Aclastus
Hymenoptera,Ichneumonidae,Aclastus
Hymenoptera,Ichneumonidae,Ichneumonidae1
Hymenoptera,Ichneumonidae,Ichneumonidae2
Hymenoptera,Ichneumonidae,Ichneumonidae3
Hymenoptera,Ichneumonidae,Ichneumonidae4
Hymenoptera,Ichneumonidae,Orthocentrinae
Hymenoptera,Ichneumonidae,Phygadeuon
Hymenoptera,Ichneumonidae,Stenomacrus
Hymenoptera,Platygastridae,Platygaster
Hymenoptera,Pteromalidae,Pteromalidae1
Hymenoptera,Pteromalidae,Pteromalidae2
Lepidoptera,Geometridae,Cidaria
Lepidoptera,Noctuidae,Anarta
Lepidoptera,Noctuidae,Noctuidae
Diptera,Agromyzidae,Phytomyza
Diptera,Anthomyiidae,Delia
Diptera,Anthomyiidae,Zaphne
Diptera,Calliphoridae,Protophormia
Diptera,Ceratopogonidae,Brachypogon
Diptera,Ceratopogonidae,Culicoides
Diptera,Ceratopogonidae,Forcipomyia
Diptera,Chironomidae,Chironomidae
Diptera,Chironomidae,Chironomus
Diptera,Chironomidae,Cricotopus
Diptera,Chironomidae,Eukiefferiella
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Orthocladiinae
Diptera,Chironomidae,Orthocladius
Diptera,Chironomidae,Procladius
Diptera,Chironomidae,Pseudosmittia
Diptera,Chironomidae,Rheocricotopus
Diptera,Chironomidae,Smittia
Diptera,Culicidae,Aedes
Diptera,Culicidae,Aedes
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Heleomyzidae,Neoleria
Diptera,Muscidae,Drymeia
Diptera,Muscidae,Drymeia
Diptera,Muscidae,Limnophora
Diptera,Muscidae,Lophosceles
Diptera,Muscidae,Phaonia
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Phoridae,Megaselia
Diptera,Piophilidae,Lasiopiophila
Diptera,Scathophagidae,Gonarcticus
Diptera,Scathophagidae,Scathophaga
Diptera,Scathophagidae,Scatopsciara
Diptera,Sciaridae,Bradysia
Diptera,Syrphidae,Eupeodes
Diptera,Syrphidae,Eupeodes
Diptera,Syrphidae,Parasyrphus
Diptera,Syrphidae,Platycheirus
Diptera,Syrphidae,Platycheirus
Diptera,Tachinidae,Peleteria
Hymenoptera,Apidae,Bombus
Hymenoptera,Braconidae,Aphidius
Hymenoptera,Braconidae,Microgastrinae
Hymenoptera,Eulophidae,Eulophidae
Hymenoptera,Ichneumonidae,Cryptinae
Hymenoptera,Ichneumonidae,Diplazontinae
Hymenoptera,Ichneumonidae,Stenomacrus
Hymenoptera,Ichneumonidae,Stenomacrus
Hymenoptera,Ichneumonidae,Stenomacrus
Hymenoptera,Megaspilidae,Megaspilidae
Lepidoptera,Geometridae,Entephria
Lepidoptera,Lycaenidae,Plebejus
Lepidoptera,Noctuidae,Sympistis
Lepidoptera,Noctuidae,Sympistis
Lepidoptera,Noctuidae,Polia
Lepidoptera,Noctuidae,Syngrapha
Lepidoptera,Nymphalidae,Clossiana
Lepidoptera,Pieridae,Colias
Lepidoptera,Tortricidae,Olethreutes
Lepidoptera,Tortricidae,Olethreutes
Coleoptera,Alleculidae,Heliotaurus
Coleoptera,Buprestidae,Acmaeodera
Coleoptera,Buprestidae,Anthaxia
Coleoptera,Buprestidae,Anthaxia
Coleoptera,Cantharidae,Malthodes
Coleoptera,Cerambycidae,Deilus
Coleoptera,Cerambycidae,Nustera
Coleoptera,Cetoniidae,Palleira
Coleoptera,Chrysomelidae,Coptocephala
Coleoptera,Chrysomelidae,Coptocephala
Coleoptera,Curculionidae,Tychius
Coleoptera,Dermestidae,Attagenus
Coleoptera,Dermestidae,Anthrenus
Coleoptera,Elateridae,Cardiophorus
Coleoptera,Meloidae,Mylabrix
Coleoptera,Melyridae,Malachius
Coleoptera,Mordellidae,Mordellistena
Coleoptera,Prionoceridae,Lobonyx
Coleoptera,Scarabaeidae,Chasmatopterus
Coleoptera,Scarabaeidae,Hymenoplia
Coleoptera,Scarabaeidae,Tropinota
Diptera,Bombyliidae,Bombylius
Diptera,Bombyliidae,Bombylius
Diptera,Bombyliidae,Bombylius
Diptera,Bombyliidae,Conophorus
Diptera,Bombyliidae,Dischistus
Diptera,Bombyliidae,Exoprosopa
Diptera,Bombyliidae,Lomatia
Diptera,Bombyliidae,Petrorossia
Diptera,Bombyliidae,Phthiria
Diptera,Syrphidae,Chrysotoxum
Diptera,Syrphidae,Episyrphus
Diptera,Syrphidae,Episyrphus
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Eristalodes
Diptera,Syrphidae,Melanostoma
Diptera,Syrphidae,Metasyrphus
Diptera,Syrphidae,Paragus
Diptera,Syrphidae,Sphaerophoria
Diptera,Syrphidae,Sphaerophoria
Diptera,Syrphidae,Syritta
Diptera,Syrphidae,Volucella
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Lathyroptphtalmus
Diptera,Syrphidae,Lathyroptphtalmus
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Andrena
Hymenoptera,Andrenidae,Panurgus
Hymenoptera,Apidae,Amegilla
Hymenoptera,Apidae,Amegilla
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Anthophora
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Ceratina
Hymenoptera,Apidae,Epeolus
Hymenoptera,Apidae,Eucera
Hymenoptera,Apidae,Nomada
Hymenoptera,Apidae,Tetralonia
Hymenoptera,Apidae,Xylocopa
Hymenoptera,Apidae,Xylocopa
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Colletidae,Colletes
Hymenoptera,Formicidae,Camponotus
Hymenoptera,Formicidae,Camponotus
Hymenoptera,Formicidae,Cataglyphis
Hymenoptera,Formicidae,Crematogaster
Hymenoptera,Formicidae,Lasius
Hymenoptera,Formicidae,Tapinoma
Hymenoptera,Formicidae,Tapinoma
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Halictus
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Sphecodes
Hymenoptera,Halictidae,Sphecodes
Hymenoptera,Megachilidae,Anthidiellum
Hymenoptera,Megachilidae,Heriades
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Megachilidae,Osmia
Hymenoptera,Megachilidae,Stelis
Hymenoptera,Melittidae,Dasypoda
Hymenoptera,Melittidae,Dasypoda
Hymenoptera,Scoliidae,Elis
Hymenoptera,Sphecidae,Ammophila
Hymenoptera,Sphecidae,Bembix
Hymenoptera,Sphecidae,Bembix
Hymenoptera,Sphecidae,Cerceris
Hymenoptera,Sphecidae,Cerceris
Hymenoptera,Sphecidae,Diodontus
Hymenoptera,Sphecidae,Gorytes
Hymenoptera,Sphecidae,Lindenius
Hymenoptera,Sphecidae,Mellinus
Hymenoptera,Sphecidae,Philanthus
Hymenoptera,Sphecidae,Philanthus
Hymenoptera,Sphecidae,Podalonia
Hymenoptera,Sphecidae,Pryonix
Hymenoptera,Tiphiidae,Tiphia
Hymenoptera,Tiphiidae,Meria
Hymenoptera,Tiphiidae,Meria
Hymenoptera,Vespidae,Odynerus
Lepidoptera,Arctiidae,Eilema
Lepidoptera,Crambidae,Evergestis
Lepidoptera,Crambidae,Palpita
Lepidoptera,Crambidae,Mecyna
Lepidoptera,Geometridae,Rhodometra
Lepidoptera,Hesperiidae,Gegenes
Lepidoptera,Lycaenidae,Laeosopis
Lepidoptera,Lycaenidae,Lampides
Lepidoptera,Lycaenidae,Lycaena
Lepidoptera,Lycaenidae,Plebejus
Lepidoptera,Lycaenidae,Polyommatus
Lepidoptera,Lycaenidae,Syntarucus
Lepidoptera,Lycaenidae,Aricia
Lepidoptera,Noctuidae,Agrotis
Lepidoptera,Noctuidae,Cerocala
Lepidoptera,Noctuidae,Discestra
Lepidoptera,Noctuidae,Hoplodrina
Lepidoptera,Noctuidae,Metachrostis
Lepidoptera,Noctuidae,Metachrostis
Lepidoptera,Noctuidae,Mythimna
Lepidoptera,Noctuidae,Pechipogo
Lepidoptera,Noctuidae,Autographa
Lepidoptera,Noctuidae,Heliothis
Lepidoptera,Noctuidae,Heliothis
Lepidoptera,Noctuidae,Heliothis
Lepidoptera,Noctuidae,Spodoptera
Lepidoptera,Nymphalidae,Pyronia
Lepidoptera,Pieridae,Gonepteryx
Lepidoptera,Pieridae,Colias
Lepidoptera,Pieridae,Pieris
Lepidoptera,Pieridae,Pieris
Lepidoptera,Pieridae,Pontia
Lepidoptera,Pyralidae,Acrobasis
Lepidoptera,Pyralidae,Psorosa
Lepidoptera,Pyralidae,Psorosa
Lepidoptera,Pyralidae,Pempeliella
Lepidoptera,Pyralidae,Udaea
Lepidoptera,Sphingidae,Macroglossum
Coleoptera,Coleoptera,Rhyncaenus
Diptera,Anthomyiidae,Fucellia
Diptera,Anthomyiidae,Pegomyia
Diptera,Calliphoridae,Boreellus
Diptera,Calliphoridae,Carposcalis
Diptera,Calliphoridae,Protophormia
Diptera,Chironomidae,Chironomus
Diptera,Chironomidae,Chironomus
Diptera,Chironomidae,Corynoneura
Diptera,Chironomidae,Cricotopus
Diptera,Chironomidae,Cricotopus
Diptera,Chironomidae,Einfeldia
Diptera,Chironomidae,Gynometriocnemus
Diptera,Chironomidae,Heterotrissocladius
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Metriocnemus
Diptera,Chironomidae,Orthocladiinae
Diptera,Chironomidae,Orthocladius
Diptera,Chironomidae,Orthocladus
Diptera,Chironomidae,Paraphaenocladius
Diptera,Chironomidae,Procladius
Diptera,Chironomidae,Prosmittia
Diptera,Chironomidae,Psectrocladius
Diptera,Chironomidae,Pseudodiamesa
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Tanytarsus
Diptera,Culicidae,Aedes
Diptera,Culicidae,Aedes
Diptera,Culicidae,Aedes
Diptera,Dolichopodidae,Dolichopus
Diptera,Empididae,Ramphomyia
Diptera,Empididae,Ramphomyia
Diptera,Empididae,Ramphomyia
Diptera,Empididae,Ramphomyia
Diptera,Muscidae,Eupogonomyia
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Piophilidae,Allopiophila
Diptera,Scathophagidae,Scatophaga
Diptera,Sciaridae,Bradysia
Diptera,Syrphidae,Helophilus
Diptera,Syrphidae,Phalacrodira
Diptera,Tachinidae,Peleteriopsis
Diptera,Tachinidae,Petinarctia
Diptera,Tipulidae,Tipula
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Bombus
Hymenoptera,Apidae,Bombus
Hymenoptera,Ichneumonidae,Cryptus
Hymenoptera,Ichneumonidae,Hyposoter
Hymenoptera,Tenthredinidae,Amauronematus
Hymenoptera,Tenthredinidae,Amauronematus
Lepidoptera,Lycaenidae,Plebejus
Lepidoptera,Noctuidae,Anarta
Lepidoptera,Noctuidae,Crymodes
Lepidoptera,Noctuidae,Lasiestra
Lepidoptera,Noctuidae,Sympistis
Lepidoptera,Nymphalidae,Boloria
Lepidoptera,Pieridae,Colias
Lepidoptera,Tortricidae,Olethreutes
Lepidoptera,Tortricidae,Olethreutes
Diptera,Agromyzidae,Phytoliriomyza
Diptera,Bibionidae,Dilophus
Diptera,Bombyliidae,Comptosia
Diptera,Bombyliidae,Villa
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Calliphoridae,Calliphora
Diptera,Chloropidae,Chloromerus
Diptera,Dolichopodidae,Diostracus
Diptera,Dolichopodidae,Dolichopodidae
Diptera,Drosophilidae,Scaptomyza
Diptera,Empididae,Empis
Diptera,Empididae,Empis
Diptera,Empididae,Empis
Diptera,Empididae,Empis
Diptera,Empididae,Empis
Diptera,Ephydridae,Hydrellia
Diptera,Heleomyzidae,Tapeigaster
Diptera,Lauxaniidae,Incurviseta
Diptera,Lauxaniidae,Incurviseta
Diptera,Lauxaniidae,Poecilohetaerus
Diptera,Lauxaniidae,Sapromyza
Diptera,Muscidae,Coenosia
Diptera,Muscidae,Coenosia
Diptera,Muscidae,Helina
Diptera,Muscidae,Helina
Diptera,Muscidae,Limnophora
Diptera,Muscidae,Musca
Diptera,Muscidae,Prohardyia
Diptera,Rhagionidae,Pelecorhynchus
Diptera,Sciaridae,Sciaridae
Diptera,Stratiomyidae,Stratiomyidae
Diptera,Syrphidae,Eristalis
Diptera,Syrphidae,Melangyna
Diptera,Syrphidae,Syrphus
Diptera,Tabanidae,Scaptia
Diptera,Tabanidae,Tabanus
Diptera,Tachinidae,Alophora
Diptera,Tachinidae,Chaetophthalmus
Diptera,Tachinidae,Prosena
Diptera,Tachinidae,Senostoma
Diptera,Tachinidae,Senostoma
Diptera,Tachinidae,Senostoma
Diptera,Tephritidae,Sphenella
Diptera,Tephritidae,Tephritis
Diptera,Tephritidae,Tephritis
Diptera,Tephritidae,Rivellia
Diptera,Therevidae,Therevidae
Hymenoptera,Apidae,Apis
Hymenoptera,Apidae,Exoneura
Hymenoptera,Colletidae,Euryglossa
Hymenoptera,Colletidae,Euryglossa
Hymenoptera,Colletidae,Euryglossa
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Hylaeus
Hymenoptera,Colletidae,Hyphesma
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Colletidae,Leioproctus
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Halictidae,Lasioglossum
Hymenoptera,Megachilidae,Megachile
Hymenoptera,Pergidae,Euryinae
Hymenoptera,Pergidae,Euryinae
Hymenoptera,Pergidae,Euryinae
Hymenoptera,Tiphiidae,Anthoboscinae
Lepidoptera,Noctuidae,Agrostis
Lepidoptera,Nymphalidae,Oreixenica
Lepidoptera,Sphingidae,Hippotion
Diptera,Agromyzidae,Phytomyza
Diptera,Anthomyiidae,Fucellia
Diptera,Anthomyiidae,Pegomyia
Diptera,Calliphoridae,Boreellus
Diptera,Calliphoridae,Calliphoridae
Diptera,Calliphoridae,Phormia
Diptera,Ceratopogonidae,Ceratopogon
Diptera,Ceratopogonidae,Culicoides
Diptera,Ceratopogonidae,Forcipomyia
Diptera,Chironomidae,Corynoneura
Diptera,Chironomidae,Cricotopus
Diptera,Chironomidae,Limnophyes
Diptera,Chironomidae,Microspectra
Diptera,Chironomidae,Orthocladiinae1
Diptera,Chironomidae,Orthocladiinae2
Diptera,Chironomidae,Paraphaenocladius
Diptera,Chironomidae,Procladius
Diptera,Chironomidae,Psectrocladius
Diptera,Chironomidae,Smittia
Diptera,Chironomidae,Smittia
Diptera,Culicidae,Aedes
Diptera,Culicidae,Aedes
Diptera,Culicidae,Aedes
Diptera,Dolichopodidae,Dolichopus
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Empididae,Rhamphomyia
Diptera,Muscidae,Eupogonomyia
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Spilogona
Diptera,Muscidae,Muscidae
Diptera,Piophilidae,Allopiophila
Diptera,Piophilidae,Lasiopiophila
Diptera,Scathophagidae,Scatophaga
Diptera,Scathophagidae,Scatophaga
Diptera,Scathophagidae,Scatophaga
Diptera,Sciaridae,Sciari
Diptera,Syrphidae,Carposcalis
Diptera,Syrphidae,Helophilus
