"","family","X","PGenus","order"
"509","Cornaceae",7774,"Alangium","Cornales"
"510","Cornaceae",7940,"Benthamida","Cornales"
"511","Cornaceae",7744,"Swida","Cornales"
"512","Cornaceae",645,"Cornus","Cornales"
"513","Costaceae",38150,"Costus","Zingiberales"
"514","Crassulaceae",2877,"Aichryson","Saxifragales"
"515","Crassulaceae",842,"Sedum","Saxifragales"
"516","Crassulaceae",1595,"Clementsia","Saxifragales"
"517","Crassulaceae",2071,"Rhodiola","Saxifragales"
"518","Crassulaceae",38283,"sedum","Saxifragales"
"519","Cucurbitaceae",11203,"Momordica","Cucurbitales"
"520","Cucurbitaceae",12616,"Metothria","Cucurbitales"
"521","Cucurbitaceae",9352,"Mormordica","Cucurbitales"
"522","Cucurbitaceae",38284,"Herpetospermum","Cucurbitales"
"523","Cucurbitaceae",9331,"Cucurbita","Cucurbitales"
"524","Cucurbitaceae",3248,"Ecballium","Cucurbitales"
"525","Cucurbitaceae",38153,"Gurania","Cucurbitales"
"526","Cucurbitaceae",23198,"Sicyos","Cucurbitales"
"527","Cucurbitaceae",23260,"Echinocystis","Cucurbitales"
"528","Cunoniaceae",10826,"Caldcluvia","Oxalidales"
"529","Cunoniaceae",10827,"Eucryphia","Oxalidales"
"530","Cyperaceae",38285,"Gahnia","Poales"
"531","Cyperaceae",17082,"Scirpus","Poales"
"532","Cyperaceae",18379,"Carex","Poales"
"533","Cyperaceae",12398,"Scleria","Poales"
"534","Cyrillaceae",10584,"Cyrilla","Ericales"
"535","Diapensiaceae",2078,"Diapensia","Ericales"
"536","Dilleniaceae",21890,"Dillenia","Dilleniales"
"537","Dioscoreaceae",16062,"Dioscorea","Dioscoreales"
"538","Ebenaceae",20636,"Diospyros","Ericales"
"539","Ebenaceae",12179,"Diospyrus","Ericales"
"540","Ehretiaceae",38286,"Tiquilia","Boraginales"
"541","Ehretiaceae",11142,"Ehretia","Boraginales"
"542","Ehretiaceae",11167,"Bourreria","Boraginales"
"543","Elaeagnaceae",16247,"Elaeagnus","Rosales"
"544","Elaeocarpaceae",15405,"Aristotelia","Oxalidales"
"545","Elaeocarpaceae",12167,"Elaeocarpus","Oxalidales"
"546","Ericaceae",7281,"Richea","Ericales"
"547","Ericaceae",10828,"Gaultheria","Ericales"
"548","Ericaceae",2094,"Cassiope","Ericales"
"549","Ericaceae",6177,"Calluna","Ericales"
"550","Ericaceae",38018,"Macleania","Ericales"
"551","Ericaceae",15735,"Pieris","Ericales"
"552","Ericaceae",10023,"Dracophyllum","Ericales"
"553","Ericaceae",38012,"Disterigma","Ericales"
"554","Ericaceae",810,"Arctostaphylus","Ericales"
"555","Ericaceae",16238,"Enkianthus","Ericales"
"556","Ericaceae",2326,"Vaccinium","Ericales"
"557","Ericaceae",10733,"Andromeda","Ericales"
"558","Ericaceae",38051,"Pernettya","Ericales"
"559","Ericaceae",10501,"Befaria","Ericales"
"560","Ericaceae",10681,"Ledum","Ericales"
"561","Ericaceae",10528,"Notopora","Ericales"
"562","Ericaceae",10700,"Chamaedaphne","Ericales"
"563","Ericaceae",7433,"Pentachondra","Ericales"
"564","Ericaceae",7296,"Leucopogon","Ericales"
"565","Ericaceae",7274,"Epacris","Ericales"
"566","Ericaceae",644,"Chimaphila","Ericales"
"567","Ericaceae",2825,"Erica","Ericales"
"568","Ericaceae",20623,"Agauria","Ericales"
"569","Ericaceae",17708,"Menziesia","Ericales"
"570","Ericaceae",10680,"Gaylussacia","Ericales"
"571","Ericaceae",13635,"Empetrum","Ericales"
"572","Ericaceae",15721,"Lyonia","Ericales"
"573","Ericaceae",2072,"Rhododendron","Ericales"
"574","Ericaceae",38003,"Bejaria","Ericales"
"575","Ericaceae",10685,"Kalmia","Ericales"
"576","Ericaceae",9703,"Dracuphyllum","Ericales"
"577","Ericaceae",38173,"Satyria","Ericales"
"578","Ericaceae",655,"Pyrola","Ericales"
"579","Eriocaulaceae",10356,"Synqonanthus","Poales"
"580","Erythroxylaceae",38335,"Erythroxylon","Malpighiales"
"581","Erythroxylaceae",20638,"Erythroxylum","Malpighiales"
"582","Eulophidae",22831,"Eulophus","Hymenoptera"
"583","Euphorbiaceae",15,"Euphorbia","Malpighiales"
"584","Euphorbiaceae",9412,"Croton","Malpighiales"
"585","Euphorbiaceae",10373,"Caperonia","Malpighiales"
"586","Euphorbiaceae",12155,"Mallotus","Malpighiales"
"587","Euphorbiaceae",11163,"Argythamnia","Malpighiales"
"588","Euphorbiaceae",38287,"Jatropha","Malpighiales"
"589","Euphorbiaceae",20760,"Claoxylon","Malpighiales"
"590","Euphorbiaceae",20634,"Cordemoya","Malpighiales"
"591","Euphorbiaceae",20675,"Stillingia","Malpighiales"
"592","Euphorbiaceae",38319,"Euphorbea","Malpighiales"
"593","Euphorbiaceae",21895,"Excoecaria","Malpighiales"
"594","Euphorbiaceae",20707,"Homalanthus","Malpighiales"
"595","Eupteleaceae",18359,"Euptelea","Ranunculales"
"596","Fabaceae",9357,"Parkinsonia","Fabales"
"597","Fabaceae",3636,"Ebenus","Fabales"
"598","Fabaceae",2,"Adesmia","Fabales"
"599","Fabaceae",23368,"Gleditsia","Fabales"
"600","Fabaceae",38288,"Hippocrepis","Fabales"
"601","Fabaceae",11207,"Stylosanthes","Fabales"
"602","Fabaceae",1735,"Vicia","Fabales"
"603","Fabaceae",1970,"Spartocytisus","Fabales"
"604","Fabaceae",35,"Astragalus","Fabales"
"605","Fabaceae",11135,"Bauhinia","Fabales"
"606","Fabaceae",3342,"Hymenocarpus","Fabales"
"607","Fabaceae",11735,"Calliandra","Fabales"
"608","Fabaceae",18412,"Amphicarpaea","Fabales"
"609","Fabaceae",12225,"Maackia","Fabales"
"610","Fabaceae",1730,"Lotus","Fabales"
"611","Fabaceae",38292,"Dalea","Fabales"
"612","Fabaceae",22742,"Robinia","Fabales"
"613","Fabaceae",9335,"Galactea","Fabales"
"614","Fabaceae",16598,"Cercis","Fabales"
"615","Fabaceae",43,"Lupinus","Fabales"
"616","Fabaceae",7786,"Lespedeza","Fabales"
"617","Fabaceae",9138,"Oxytropis","Fabales"
"618","Fabaceae",9364,"Prosopis","Fabales"
"619","Fabaceae",13355,"Trfolium","Fabales"
"620","Fabaceae",11878,"Centrosema","Fabales"
"621","Fabaceae",38289,"vicia","Fabales"
"622","Fabaceae",12216,"Canavalia","Fabales"
"623","Fabaceae",6895,"Melilotus","Fabales"
"624","Fabaceae",8159,"Desmodium","Fabales"
"625","Fabaceae",836,"Petalostemon","Fabales"
"626","Fabaceae",23573,"Tephrosia","Fabales"
"627","Fabaceae",24096,"Petalostemum","Fabales"
"628","Fabaceae",9817,"Carmichaelia","Fabales"
"629","Fabaceae",99,"Lathyrus","Fabales"
"630","Fabaceae",21905,"Paraserianthes","Fabales"
"631","Fabaceae",9329,"Crotalaria","Fabales"
"632","Fabaceae",11499,"Bituminaria","Fabales"
"633","Fabaceae",38299,"Galactia","Fabales"
"634","Fabaceae",38178,"Zygia","Fabales"
"635","Fabaceae",7279,"Oxylobium","Fabales"
"636","Fabaceae",18411,"Albizzia","Fabales"
"637","Fabaceae",38318,"Lathirus","Fabales"
"638","Fabaceae",20329,"Vicea","Fabales"
"639","Fabaceae",2767,"Leucaena","Fabales"
"640","Fabaceae",20417,"Dorychnium","Fabales"
"641","Fabaceae",15740,"Sophora","Fabales"
"642","Fabaceae",2904,"Psoralia","Fabales"
"643","Fabaceae",6198,"Stauracanthus","Fabales"
"644","Fabaceae",906,"Trifolium","Fabales"
"645","Fabaceae",22897,"Amphicarpa","Fabales"
"646","Fabaceae",9308,"Acacia","Fabales"
"647","Fabaceae",38296,"Peltogyne","Fabales"
"648","Fabaceae",22635,"Amorpha","Fabales"
"649","Fabaceae",38300,"Tamarindus","Fabales"
"650","Fabaceae",38342,"Desmanthus","Fabales"
"651","Fabaceae",13682,"Genista","Fabales"
"652","Fabaceae",38333,"Dipogon","Fabales"
"653","Fabaceae",16619,"Wisteria","Fabales"
"654","Fabaceae",38295,"Senna","Fabales"
"655","Fabaceae",96,"Anarthrophyllum","Fabales"
"656","Fabaceae",905,"Thermopsis","Fabales"
"657","Fabaceae",9367,"Rhynchosia","Fabales"
"658","Fabaceae",3355,"Ononis","Fabales"
"659","Fabaceae",38320,"Dorichnium","Fabales"
"660","Fabaceae",9318,"Cassia","Fabales"
"661","Fabaceae",38345,"Asphaltklee","Fabales"
"662","Fabaceae",3685,"Psoralea","Fabales"
"663","Fabaceae",22716,"Gymnocladus","Fabales"
"664","Fabaceae",38294,"Chaetocalyx","Fabales"
"665","Fabaceae",38297,"Poeppigia","Fabales"
"666","Fabaceae",10354,"Mimosa","Fabales"
"667","Fabaceae",38298,"Sesbania","Fabales"
"668","Fabaceae",1116,"Aragalus","Fabales"
"669","Fabaceae",16308,"Cladrastis","Fabales"
"670","Fabaceae",9338,"Geoffroea","Fabales"
"671","Fabaceae",9361,"Piscidia","Fabales"
"672","Fabaceae",22766,"Strophostyles","Fabales"
"673","Fabaceae",9341,"Inga","Fabales"
"674","Fabaceae",10381,"Aeschynomene","Fabales"
"675","Fabaceae",3351,"Medicago","Fabales"
"676","Fabaceae",6190,"Cytisus","Fabales"
"677","Fabaceae",6185,"Ulex","Fabales"
"678","Fabaceae",38293,"Pediomelum","Fabales"
"679","Fabaceae",22702,"Baptisia","Fabales"
"680","Fabaceae",9315,"Caesalpinia","Fabales"
"681","Fabaceae",11761,"Chamaecrista","Fabales"
"682","Fabaceae",22649,"Apios","Fabales"
"683","Fabaceae",12830,"Ormocaipum","Fabales"
"684","Fabaceae",3300,"Anthyllis","Fabales"
"685","Fabaceae",38290,"lathyrus","Fabales"
"686","Fabaceae",9384,"Vigna","Fabales"
"687","Fabaceae",11180,"Indigofera","Fabales"
"688","Fabaceae",38291,"Tibetia","Fabales"
"689","Fabaceae",1989,"Adenocarpus","Fabales"
"690","Fagaceae",7725,"Castanea","Fagales"
"691","Fagaceae",15823,"Quercus","Fagales"
"692","Fagaceae",12174,"Castanopsis","Fagales"
"693","Flagellariaceae",20643,"Flagellaria","Poales"
"694","Francoaceae",77,"Viviania","Geraniales"
"695","Frankeniaceae",38301,"Frankenia","Caryophyllales"
"696","Garryaceae",8179,"Aucuba","Garryales"
"697","Gentianaceae",10562,"Irlbachia","Gentianales"
"698","Gentianaceae",23114,"Sebatia","Gentianales"
"699","Gentianaceae",10355,"Shultesia","Gentianales"
"700","Gentianaceae",7291,"Gentianella","Gentianales"
"701","Gentianaceae",15752,"Swertia","Gentianales"
"702","Gentianaceae",38176,"Tachia","Gentianales"
"703","Gentianaceae",824,"Frasera","Gentianales"
"704","Gentianaceae",38302,"gentiana","Gentianales"
"705","Gentianaceae",916,"Gentiana","Gentianales"
"706","Gentianaceae",7820,"Tripterospermum","Gentianales"
"707","Gentianaceae",38303,"Halenia","Gentianales"
"708","Geraniaceae",14,"Erodium","Geraniales"
"709","Geraniaceae",825,"Geranium","Geraniales"
"710","Gesneriaceae",10408,"Sinningia","Lamiales"
"711","Gesneriaceae",37906,"Nematanthus","Lamiales"
"712","Gesneriaceae",38149,"Columnea","Lamiales"
"713","Gesneriaceae",38151,"Drymonia","Lamiales"
"714","Gesneriaceae",12552,"Rhynchotechum","Lamiales"
"715","Gesneriaceae",10833,"Mitraria","Lamiales"
"716","Gesneriaceae",10823,"Asteranthera","Lamiales"
"717","Gesneriaceae",38143,"Alloplectus","Lamiales"
"718","Goodeniaceae",2771,"Scaevola","Asterales"
"719","Goodeniaceae",9372,"Scaveola","Asterales"
"720","Grossulariaceae",15423,"Ribes","Saxifragales"
"721","Heliconiaceae",10407,"Heliconia","Zingiberales"
"722","Heliotropiaceae",9399,"Tournefortia","Boraginales"
"723","Heliotropiaceae",38304,"Argusia","Boraginales"
"724","Heliotropiaceae",3277,"Heliotropium","Boraginales"
"725","Heliotropiaceae",11514,"Ceballosia","Boraginales"
"726","Humiriaceae",10464,"Humiria","Malpighiales"
"727","Hyacinthaceae",3254,"Muscari","Asparagales"
"728","Hyacinthaceae",3258,"Scilla","Asparagales"
"729","Hyacinthaceae",3392,"Urginea","Asparagales"
"730","Hyacinthaceae",3356,"Ornithogalum","Asparagales"
"731","Hydrangeaceae",7728,"Hydrangea","Cornales"
"732","Hydrangeaceae",16049,"Schizophragma","Cornales"
"733","Hydrangeaceae",7733,"Cardiandra","Cornales"
"734","Hydrangeaceae",16267,"Philadelphus","Cornales"
"735","Hydrangeaceae",806,"Jamesia","Cornales"
"736","Hydrangeaceae",7766,"Deutzia","Cornales"
"737","Hydrocharitaceae",17199,"Hydrocharis","Alismatales"
"738","Hydrophyllaceae",38305,"hydrophyllum","Boraginales"
"739","Hydrophyllaceae",24478,"Ellisia","Boraginales"
"740","Hydrophyllaceae",38306,"phacelia","Boraginales"
"741","Hydrophyllaceae",22869,"Hydrophyllum","Boraginales"
"742","Hydrophyllaceae",24,"Phacelia","Boraginales"
"743","Hypericaceae",10474,"Vismia","Malpighiales"
"744","Hypericaceae",2885,"Hypericum","Malpighiales"
"745","Hypericaceae",20824,"Harungana","Malpighiales"
"746","Hypoxidaceae",22662,"Hypoxis","Asparagales"
"747","Hyriidae",22965,"Castalia","Unionoida"
"748","Iridaceae",1294,"Iris","Asparagales"
"749","Iridaceae",12870,"Belamcanda","Asparagales"
"750","Iridaceae",3247,"Crocus","Asparagales"
"751","Iridaceae",11329,"Freesia","Asparagales"
"752","Iridaceae",30,"Sisyrinchium","Asparagales"
"753","Iridaceae",53,"Solenomelus","Asparagales"
"754","Iteaceae",16280,"Itea","Saxifragales"
"755","Juncaceae",6984,"Juncus","Poales"
"756","Juncaceae",16142,"Luzula","Poales"
"757","Lamiaceae",22839,"Hedeoma","Lamiales"
"758","Lamiaceae",10352,"Hyptis","Lamiales"
"759","Lamiaceae",3368,"Salvia","Lamiales"
"760","Lamiaceae",1090,"Scutellaria","Lamiales"
"761","Lamiaceae",38310,"Dracocephalum","Lamiales"
"762","Lamiaceae",9322,"Clerodendrum","Lamiales"
"763","Lamiaceae",7803,"Clinopodium","Lamiales"
"764","Lamiaceae",12173,"Callicarpa","Lamiales"
"765","Lamiaceae",7775,"Caryopteris","Lamiales"
"766","Lamiaceae",12289,"Ajuga","Lamiales"
"767","Lamiaceae",9835,"Marrubium","Lamiales"
"768","Lamiaceae",3361,"Phlomis","Lamiales"
"769","Lamiaceae",12210,"Premna","Lamiales"
"770","Lamiaceae",15675,"Isodon","Lamiales"
"771","Lamiaceae",1742,"Prunella","Lamiales"
"772","Lamiaceae",38309,"Elsholtzia","Lamiales"
"773","Lamiaceae",22677,"Leonurus","Lamiales"
"774","Lamiaceae",22734,"Pycnanthemum","Lamiales"
"775","Lamiaceae",12233,"Vitex","Lamiales"
"776","Lamiaceae",7729,"Rabdosia","Lamiales"
"777","Lamiaceae",38322,"Acinos","Lamiales"
"778","Lamiaceae",12459,"Mosla","Lamiales"
"779","Lamiaceae",38088,"Aegiphila","Lamiales"
"780","Lamiaceae",38307,"Betonica","Lamiales"
"781","Lamiaceae",1961,"Mentha","Lamiales"
"782","Lamiaceae",23392,"Physostegia","Lamiales"
"783","Lamiaceae",31,"Stachys","Lamiales"
"784","Lamiaceae",7280,"Prostanthera","Lamiales"
"785","Lamiaceae",3288,"Thymus","Lamiales"
"786","Lamiaceae",3363,"Prasium","Lamiales"
"787","Lamiaceae",11764,"Cornutia","Lamiales"
"788","Lamiaceae",11497,"Sideritis","Lamiales"
"789","Lamiaceae",3347,"Lamium","Lamiales"
"790","Lamiaceae",3384,"Teucrium","Lamiales"
"791","Lamiaceae",22616,"Blephilia","Lamiales"
"792","Lamiaceae",18349,"Glechoma","Lamiales"
"793","Lamiaceae",38337,"Rhaphiodon","Lamiales"
"794","Lamiaceae",2823,"Cedronella","Lamiales"
"795","Lamiaceae",6183,"Rosmarinus","Lamiales"
"796","Lamiaceae",863,"Monarda","Lamiales"
"797","Lamiaceae",14087,"Galeopsis","Lamiales"
"798","Lamiaceae",3304,"Ballota","Lamiales"
"799","Lamiaceae",17031,"Eusteratis","Lamiales"
"800","Lamiaceae",16570,"Clerodendron","Lamiales"
"801","Lamiaceae",18428,"Leucosceptrum","Lamiales"
"802","Lamiaceae",1973,"Nepeta","Lamiales"
"803","Lamiaceae",38138,"Amasonia","Lamiales"
"804","Lamiaceae",38308,"Origanum","Lamiales"
"805","Lamiaceae",17685,"Meehania","Lamiales"
"806","Lamiaceae",6181,"Lavandula","Lamiales"
"807","Lamiaceae",38344,"Lavendula","Lamiales"
"808","Lamiaceae",22949,"Agastache","Lamiales"
"809","Lamiaceae",17058,"Lycopus","Lamiales"
"810","Lamiaceae",3371,"Satureja","Lamiales"
"811","Lardizabalaceae",12576,"Stauntonia","Ranunculales"
"812","Lardizabalaceae",19474,"Akebia","Ranunculales"
"813","Lauraceae",12335,"Machitus","Laurales"
"814","Lauraceae",12175,"Cinnamomum","Laurales"
"815","Lauraceae",24220,"Sassafras","Laurales"
"816","Lauraceae",2879,"Appolonias","Laurales"
"817","Lauraceae",11677,"Nectandra","Laurales"
"818","Lauraceae",12307,"Litsea","Laurales"
"819","Lauraceae",9359,"Persea","Laurales"
"820","Lauraceae",2820,"Laurus","Laurales"
"821","Lauraceae",20776,"Ocotea","Laurales"
"822","Lauraceae",15924,"Lindera","Laurales"
"823","Lecythidaceae",12428,"Barringtonia","Ericales"
"824","Lentibulariaceae",2068,"Pinguicula","Lamiales"
"825","Liliaceae",813,"Calochortus","Liliales"
"826","Liliaceae",646,"Clintonia","Liliales"
"827","Liliaceae",9165,"Erythronium","Liliales"
"828","Liliaceae",15687,"Lilium","Liliales"
"829","Liliaceae",7795,"Tricyrtis","Liliales"
"830","Liliaceae",3331,"Fritillaria","Liliales"
"831","Liliaceae",38311,"erythronium","Liliales"
"832","Liliaceae",3251,"Gagea","Liliales"
"833","Liliaceae",774,"Medeola","Liliales"
"834","Linaceae",4306,"Linum","Malpighiales"
"835","Linaceae",38312,"linum","Malpighiales"
"836","Linderniaceae",22623,"Ilysanthes","Lamiales"
"837","Linderniaceae",17156,"Lindernia","Lamiales"
"838","Loasaceae",861,"Mentzelia","Cornales"
"839","Loasaceae",569,"Caiophora","Cornales"
"840","Loasaceae",87,"Scypanthus","Cornales"
"841","Loasaceae",42,"Loasa","Cornales"
"842","Loganiaceae",38175,"Tabernamontana","Gentianales"
"843","Loganiaceae",20653,"Geniostoma","Gentianales"
"844","Loganiaceae",11631,"Portlandia","Gentianales"
"845","Loranthaceae",15402,"Tristerix","Santalales"
"846","Loranthaceae",10467,"Phthirusa","Santalales"
"847","Loranthaceae",20627,"Bakerella","Santalales"
"848","Loranthaceae",37934,"Psittacanthus","Santalales"
"849","Loranthaceae",38046,"Gaiadendron","Santalales"
"850","Lythraceae",22634,"Ammannia","Myrtales"
"851","Lythraceae",12184,"Lagerstroemia","Myrtales"
"852","Lythraceae",14747,"Lythrum","Myrtales"
"853","Lythraceae",2770,"Pemphis","Myrtales"
"854","Lythraceae",9332,"Cuphea","Myrtales"
"855","Magnoliaceae",8051,"Magnolia","Magnoliales"
"856","Malpighiaceae",20560,"Carolus","Malpighiales"
"857","Malpighiaceae",11267,"Byrsonia","Malpighiales"
"858","Malpighiaceae",11652,"Byrsonima","Malpighiales"
"859","Malpighiaceae",11297,"Bunchosia","Malpighiales"
"860","Malpighiaceae",20561,"Dicella","Malpighiales"
"861","Malpighiaceae",20554,"Diplopterys","Malpighiales"
"862","Malpighiaceae",11184,"Malpighia","Malpighiales"
"863","Malpighiaceae",20565,"Janusia","Malpighiales"
"864","Malpighiaceae",20555,"Heteropterys","Malpighiales"
"865","Malpighiaceae",11750,"Stigmaphyllon","Malpighiales"
"866","Malpighiaceae",20552,"Banisteriopsis","Malpighiales"
"867","Malvaceae",10363,"Melochia","Malvales"
"868","Malvaceae",38314,"Herissantia","Malvales"
"869","Malvaceae",1343,"Malvastrum","Malvales"
"870","Malvaceae",38313,"Sidastrum","Malvales"
"871","Malvaceae",38109,"Spirotheca","Malvales"
"872","Malvaceae",2773,"Thespesia","Malvales"
"873","Malvaceae",9046,"Lecanophora","Malvales"
"874","Malvaceae",9385,"Waltheria","Malvales"
"875","Malvaceae",8923,"Tarasa","Malvales"
"876","Malvaceae",3350,"Malva","Malvales"
"877","Malvaceae",9311,"Bastardia","Malvales"
"878","Malvaceae",2765,"Hibiscus","Malvales"
"879","Malvaceae",9339,"Gossypium","Malvales"
"880","Malvaceae",9306,"Abelmoschus","Malvales"
"881","Malvaceae",20679,"Trochetia","Malvales"
"882","Malvaceae",16257,"Tilia","Malvales"
"883","Malvaceae",3292,"Alcea","Malvales"
"884","Malvaceae",584,"Nototriche","Malvales"
"885","Malvaceae",12164,"Heritiera","Malvales"
"886","Malvaceae",9515,"Hoheria","Malvales"
"887","Malvaceae",11179,"Guazuma","Malvales"
"888","Malvaceae",9374,"Sida","Malvales"
"889","Malvaceae",9307,"Abutilon","Malvales"
"890","Marantaceae",38148,"Calathea","Zingiberales"
"891","Marantaceae",38132,"Ischnosiphon","Zingiberales"
"892","Marantaceae",37915,"Stromanthe","Zingiberales"
"893","Marantaceae",38133,"Monotagma","Zingiberales"
"894","Marantaceae",10443,"Thalia","Zingiberales"
"895","Martyniaceae",22932,"Martynia","Lamiales"
"896","Melanthiaceae",23099,"Melanthium","Liliales"
"897","Melanthiaceae",15785,"Chionographis","Liliales"
"898","Melanthiaceae",22632,"Stenanthium","Liliales"
"899","Melanthiaceae",15938,"Veratrum","Liliales"
"900","Melanthiaceae",656,"Trillium","Liliales"
"901","Melastomataceae",10486,"Tibouchina","Myrtales"
"902","Melastomataceae",10364,"Pterolepis","Myrtales"
"903","Melastomataceae",20681,"Warneckea","Myrtales"
"904","Melastomataceae",12262,"Bredia","Myrtales"
"905","Melastomataceae",20844,"Tristhema","Myrtales"
"906","Melastomataceae",12548,"Blastus","Myrtales"
"907","Melastomataceae",9350,"Miconia","Myrtales"
"908","Melastomataceae",11782,"Tetrazygia","Myrtales"
"909","Melastomataceae",10551,"Marcetia","Myrtales"
"910","Melastomataceae",10436,"Clidemia","Myrtales"
"911","Melastomataceae",12264,"Melastoma","Myrtales"
"912","Melastomataceae",38006,"Brachyotum","Myrtales"
"913","Melastomataceae",20657,"Memecylon","Myrtales"
"914","Melastomataceae",10380,"Rhynchanthera","Myrtales"
"915","Melastomataceae",10465,"Macairea","Myrtales"
"916","Melastomataceae",10516,"Tococa","Myrtales"
"917","Melastomataceae",11637,"Blakea","Myrtales"
"918","Melastomataceae",10469,"Siphanthera","Myrtales"
"919","Meliaceae",11689,"Guarea","Sapindales"
"920","Meliaceae",20680,"Turraea","Sapindales"
"921","Menyanthaceae",38315,"Nymphoides","Asterales"
"922","Molluginaceae",23101,"Mollugo","Caryophyllales"
"923","Montiaceae",38316,"claytonia","Caryophyllales"
"924","Montiaceae",9164,"Claytonia","Caryophyllales"
"925","Montiaceae",8925,"Montiopsis","Caryophyllales"
"926","Montiaceae",8,"Calandrinia","Caryophyllales"
"927","Moraceae",38338,"Chlorophora","Rosales"
"928","Musaceae",12343,"Musa","Zingiberales"
"929","Myrtaceae",10871,"Myrteola","Myrtales"
"930","Myrtaceae",38317,"Metrosideros","Myrtales"
"931","Myrtaceae",10830,"Luma","Myrtales"
"932","Myrtaceae",20676,"Syzygium","Myrtales"
"933","Myrtaceae",7285,"Baeckia","Myrtales"
"934","Myrtaceae",6226,"Myrtus","Myrtales"
"935","Myrtaceae",20660,"Monimiastrum","Myrtales"
"936","Myrtaceae",10839,"Tepualia","Myrtales"
"937","Myrtaceae",10840,"Ugni","Myrtales"
"938","Myrtaceae",7276,"Kunzea","Myrtales"
"939","Myrtaceae",20639,"Eugenia","Myrtales"
"940","Myrtaceae",10834,"Myrceugenia","Myrtales"
"941","Myrtaceae",9636,"Leptospermum","Myrtales"
"942","Myrtaceae",10821,"Amomyrtus","Myrtales"
"943","Myrtaceae",9365,"Psidium","Myrtales"
"944","Nartheciaceae",15969,"Aletris","Dioscoreales"
"945","Nelumbonaceae",22933,"Nelumbo","Proteales"
"946","Nepenthaceae",21900,"Nepenthes","Caryophyllales"
"947","Nyctaginaceae",9387,"Bougainvillea","Caryophyllales"
"948","Nyctaginaceae",9330,"Cryptocarpus","Caryophyllales"
"949","Nyctaginaceae",38343,"Boerhaavia","Caryophyllales"
"950","Nyctaginaceae",9351,"Mirabilis","Caryophyllales"
"951","Nyctaginaceae",9326,"Commicarpus","Caryophyllales"
"952","Nyctaginaceae",38348,"Boerhavia","Caryophyllales"
"953","Nymphaeaceae",17245,"Nymphaea","Nymphaeales"
"954","Ochnaceae",10368,"Sauvagesia","Malpighiales"
"955","Ochnaceae",21897,"Medusagyne","Malpighiales"
"956","Ochnaceae",10468,"Poecilandra","Malpighiales"
"957","Ochnaceae",20662,"Ochna","Malpighiales"
"958","Oleaceae",2870,"Picconia","Lamiales"
"959","Oleaceae",20663,"Olea","Lamiales"
"960","Oleaceae",16832,"Forsythia","Lamiales"
"961","Oleaceae",16290,"Syringa","Lamiales"
"962","Oleaceae",6195,"Phillyrea","Lamiales"
"963","Oleaceae",16604,"Fraxinus","Lamiales"
"964","Oleaceae",7787,"Ligustrum","Lamiales"
"965","Onagraceae",922,"Onagra","Myrtales"
"966","Onagraceae",816,"Chamaenerium","Myrtales"
"967","Onagraceae",246,"Oenothera","Myrtales"
"968","Onagraceae",2391,"Epilobium","Myrtales"
"969","Onagraceae",6623,"Chamerion","Myrtales"
"970","Onagraceae",22620,"Gaura","Myrtales"
"971","Onagraceae",22889,"Circaea","Myrtales"
"972","Onagraceae",22722,"Ludvigia","Myrtales"
"973","Onagraceae",37903,"Fuchsia","Myrtales"
"974","Onagraceae",10353,"Ludwigia","Myrtales"
"975","Onagraceae",17522,"Chamaenerion","Myrtales"
"976","Onagraceae",40,"Clarkia","Myrtales"
"977","Orchidaceae",15494,"Gavilea","Asparagales"
"978","Orchidaceae",37870,"Corymborkis","Asparagales"
"979","Orchidaceae",16301,"Spiranthes","Asparagales"
"980","Orchidaceae",11168,"Broughtonia","Asparagales"
"981","Orchidaceae",10582,"Catasetum","Asparagales"
"982","Orchidaceae",10529,"Pogonia","Asparagales"
"983","Orchidaceae",10712,"Calopogon","Asparagales"
"984","Orchidaceae",7301,"Prasophyllum","Asparagales"
"985","Orchidaceae",10512,"Eriopsis","Asparagales"
"986","Orchidaceae",38014,"Elleanthus","Asparagales"
"987","Orchidaceae",22995,"Liparis","Asparagales"
"988","Orchidaceae",640,"Cypripedium","Asparagales"
"989","Orchidaceae",38349,"Dactylorhiza","Asparagales"
"990","Orchidaceae",1887,"Orchis","Asparagales"
"991","Orchidaceae",1016,"Ibidium","Asparagales"
"992","Orchidaceae",3866,"Ophrys","Asparagales"
"993","Orchidaceae",17948,"Gymnadenia","Asparagales"
"994","Orchidaceae",10511,"Epidendrum","Asparagales"
"995","Orchidaceae",23092,"Habenaria","Asparagales"
"996","Orchidaceae",10506,"Epistephium","Asparagales"
"997","Orchidaceae",15973,"Cephalantera","Asparagales"
"998","Orchidaceae",10498,"Sobralia","Asparagales"
"999","Orobanchaceae",12382,"Aeginetia","Lamiales"
"1000","Orobanchaceae",23548,"Seymeria","Lamiales"
"1001","Orobanchaceae",3497,"Bellardia","Lamiales"
"1002","Orobanchaceae",6706,"Euphrasia","Lamiales"
"1003","Orobanchaceae",831,"Pedicularis","Lamiales"
"1004","Orobanchaceae",22644,"Orobanche","Lamiales"
"1005","Orobanchaceae",22888,"Castilleja","Lamiales"
"1006","Orobanchaceae",2203,"Bartsia","Lamiales"
"1007","Orobanchaceae",851,"Castilleia","Lamiales"
"1008","Orobanchaceae",22836,"Gerardia","Lamiales"
"1009","Orobanchaceae",38352,"castilleja","Lamiales"
