,db,query,family,order,Genus
582,ncbi,379,Cephidae,Hymenoptera,Cephidae
583,ncbi,395,Syrphidae,Diptera,Cerioides
586,ncbi,489,Tachinidae,Diptera,Clytiomyia
587,ncbi,521,Coreidae,Diptera,Coreidae
589,ncbi,572,Tachinidae,Diptera,Cuphocera
590,ncbi,591,Bombyliidae,Diptera,Cytherea
593,ncbi,653,Ichneumonidae,Hymenoptera,Diphyus
596,ncbi,849,Bombyliidae,Diptera,Exhyalanthrax
614,ncbi,1285,Megachilidae,Hymenoptera,Mesanthidium
616,ncbi,1302,Oxycarenidae,Hemiptera,Metopoplax
628,ncbi,1636,Tachinidae,Diptera,Phaniosoma
640,ncbi,1994,Megachilidae,Hymenoptera,Stelis
643,ncbi,2030,Lycaenidae,Lepidoptera,Strymonidia
647,ncbi,2130,Megachilidae,Hymenoptera,Trianthidium
653,ncbi,2042,Lycaenidae,Lepidoptera,Syntarucus
656,ncbi,763,Syrphidae,Diptera,Eristalodes
657,ncbi,1282,Tiphiidae,Hymenoptera,Meria
662,ncbi,968,Tenebrionidae,Coleoptera,Heliotaurus
663,ncbi,1121,Syrphidae,Diptera,Lathyrophthalmus
665,ncbi,1428,Cerambycidae,Coleoptera,Nustera
671,ncbi,396,Noctuidae,Lepidoptera,Cerocala
674,ncbi,655,Noctuidae,Lepidoptera,Discestra
675,ncbi,656,Bombyliidae,Diptera,Dischistus
687,ncbi,1362,Meloidae,Coleoptera,Mylabrix
688,ncbi,1372,Noctuidae,Lepidoptera,Mythimna
689,ncbi,1532,Cetoniidae,Coleoptera,Palleira
695,ncbi,1776,Sphecidae,Hymenoptera,Pryonix
700,ncbi,2165,Pyralidae,Lepidoptera,Udaea
702,ncbi,1833,Nymphalidae,Lepidoptera,Pyronia
710,ncbi,729,Syrphidae,Diptera,Eoseristalis
713,ncbi,401,Curculionidae,Coleoptera,Ceuthorrhynchus
718,ncbi,2028,Curculionidae,Coleoptera,Strophosomus
727,ncbi,1308,Curculionidae,Coleoptera,Miccotrogus
731,ncbi,1073,Lauxaniidae,Diptera,Incurviseta
733,ncbi,643,Bibionidae,Diptera,Dilophus
734,ncbi,852,Apidae,Hymenoptera,Exoneura
735,ncbi,1715,Lauxaniidae,Diptera,Poecilohetaerus
738,ncbi,1597,Pelecorhynchidae,Diptera,Pelecorhychus
741,ncbi,68,Tachinidae,Diptera,Alophera
742,ncbi,825,Colletidae,Hymenoptera,Euryglossa
745,ncbi,408,Tachinidae,Diptera,Chaetophthalmus
746,ncbi,450,Chloropidae,Diptera,Chloromerus
747,ncbi,649,Dolichopodidae,Diptera,Diostracus
754,ncbi,1922,Sciaridae,Diptera,Sciari
759,ncbi,2054,Tachinidae,Diptera,Tachinidae
760,ncbi,319,Calliphoridae,Diptera,Calliphoridae
763,ncbi,1631,Syrphidae,Diptera,Phalacrodira
764,ncbi,1705,Papilionoidea,Lepidoptera,Plebius
769,ncbi,409,Chalcididae,Hymenoptera,Chalcidae
772,ncbi,1321,Chironomidae,Diptera,Microspectra
777,ncbi,2068,Theraphosidae,Araneae,Tarantula
778,ncbi,2142,Pteromalidae,Hymenoptera,Tridymus
779,ncbi,764,Syrphidae,Diptera,Eristalomya
780,ncbi,779,Scarabaeidae,Coleoptera,Eucetonia
781,ncbi,151,Tenebrionidae,Coleoptera,Anthromacra
782,ncbi,272,Bombyliidae,Diptera,Bombylius
785,ncbi,1418,Chrysomelidae,Coleoptera,Nonartha
787,ncbi,1571,Cerambycidae,Coleoptera,Parastrangalis
788,ncbi,748,Syrphidae,Diptera,Epistotophe
790,ncbi,885,Elateridae,Coleoptera,Ganoxanthus
795,ncbi,263,Scarabaeidae,Coleoptera,Blitopertha
797,ncbi,1254,Syrphidae,Diptera,Megaspis
810,ncbi,531,Tenthredinoidea,Hymenoptera,Corymbas
811,ncbi,617,Cerambycidae,Coleoptera,Demonax
815,ncbi,1068,Cerambycidae,Coleoptera,Idiostrangalia
816,ncbi,1071,Syrphidae,Diptera,Imatisma
817,ncbi,1091,Cerambycidae,Coleoptera,Japanostrangalia
819,ncbi,1167,Chrysomelidae,Coleoptera,Linoetis
820,ncbi,1265,Elateridae,Coleoptera,Melanotus
822,ncbi,1467,Miridae,Hemiptera,Onomaus
826,ncbi,2026,Tenthredinoidea,Hymenoptera,Strombocerina
828,ncbi,2129,Cantharidae,Coleoptera,Tremus
832,ncbi,125,Elateridae,Coleoptera,Anostinus
836,ncbi,200,Cantharidae,Coleoptera,Athemellus
837,ncbi,252,Cerambycidae,Coleoptera,Bhaphuma
842,ncbi,378,Bombyliidae,Diptera,Cephenius
845,ncbi,475,Syrphidae,Diptera,Chrystogaster
848,ncbi,533,Cerambycidae,Coleoptera,Corymia
851,ncbi,621,Cerambycidae,Coleoptera,Dere
856,ncbi,752,ÿDerbidae,Hemiptera,Epotiocerus
857,ncbi,799,Geometridae,Lepidoptera,Eulype
859,ncbi,865,Tenthredinoidea,Hymenoptera,Ferusa
860,ncbi,956,Coccinellidae,Coleoptera,Harmonia
866,ncbi,1236,Syrphidae,Diptera,Mashumyia
868,ncbi,1278,Syrphidae,Diptera,Meliscaeva
869,ncbi,1299,Curculionidae,Coleoptera,Metialina
870,ncbi,1307,Cantharidae,Coleoptera,Micadocantharis
871,ncbi,1325,Syrphidae,Diptera,Milesia
878,ncbi,1575,Scarabaeidae,Coleoptera,Paratrichius
879,ncbi,1589,Stratiomyidae,Diptera,Pecticus
880,ncbi,1595,Agyrtidae,Coleoptera,Pelatines
883,ncbi,1789,Cerambycidae,Coleoptera,Pseudaosterna
885,ncbi,1845,Cerambycidae,Coleoptera,Pyrrhona
886,ncbi,1920,Cerambycidae,Coleoptera,Schwarzerium
891,ncbi,2020,Cerambycidae,Coleoptera,Strangalomorpha
892,ncbi,2025,Tenthredinidae,Hymenoptera,Strogylogaster
893,ncbi,2044,Nitidulidae,Coleoptera,Syreta
895,ncbi,2061,Syrphidae,Diptera,Takaomyia
900,ncbi,2200,Oedemeridae,Coleoptera,Xanthochroa
903,ncbi,2112,Thripidae,Thysanoptera,Thysanoptera
905,ncbi,440,Chironomidae,Diptera,Chironomidae
906,ncbi,448,Calliphoridae,Diptera,Chlorobrachycoma
907,ncbi,1053,Vespidae,Hymenoptera,Hypodinerus
908,ncbi,1172,Andrenidae,Hymenoptera,Liphantus
910,ncbi,1349,Ephydridae,Diptera,Mosillus
912,ncbi,492,Coccinelidae,Coleoptera,Coccinela
913,ncbi,600,Tabanidae,Diptera,Dasybaris
914,ncbi,663,Syrphidae,Diptera,Dolichogyna
917,ncbi,1710,Crabronidae,Hymenoptera,Podagritus
919,ncbi,2062,Noctuidae,Lepidoptera,Tamseuxoa
939,ncbi,940,Halictidae,Hymenoptera,Halictid
940,ncbi,1037,Anthomyidae,Diptera,Hylema
942,ncbi,2121,Syrphidae,Diptera,Toxomerous
943,ncbi,781,Pieridae,Lepidoptera,Euchlo
945,ncbi,221,Halictidae,Hymenoptera,Augochlorella
947,ncbi,1118,Halictidae,Hymenoptera,Lassioglossum
954,ncbi,783,Pyralidae,Lepidoptera,Euchrombius
955,ncbi,1134,Bombyliidae,Diptera,Lepidanthrax
957,ncbi,1510,Oedemeridae,Coleoptera,Oxacis
958,ncbi,657,Geometridae,Lepidoptera,Disclisioprocta
960,ncbi,1784,Noctuidae,Lepidoptera,Psedoplusia
962,ncbi,89,Tenebrionidae,Coleoptera,Ammophorus
965,ncbi,552,Gryllidae,Orthoptera,Cricket
966,ncbi,598,Lygaeidae,Hemiptera,Darwinysius
970,ncbi,1047,Oedemeridae,Coleoptera,Hypasclera
973,ncbi,1371,Bombyliidae,Diptera,Mythenteles
974,ncbi,1382,Scraptiidae,Coleoptera,Naucles
978,ncbi,1617,Tenebrionidaeÿ,Coleoptera,Perepitragus
981,ncbi,226,Tachinidae,Diptera,Avibrissina
982,ncbi,173,Nymphalidae,Lepidoptera,Argirophenga
983,ncbi,1616,Tachinidae,Diptera,Peremptor
984,ncbi,2181,Tachinidae,Diptera,Veluta
985,ncbi,26,Chrysomelidae,Coleoptera,Adoxia
986,ncbi,166,Acroceridae,Diptera,Apsonia
987,ncbi,772,Tachinidae,Diptera,Erythronychia
988,ncbi,990,Tachinidae,Diptera,Heteria
989,ncbi,1433,Tachinidae,Diptera,Occisor
990,ncbi,1683,Syrphidae,Diptera,Pilinasica
991,ncbi,1751,Tachinidae,Diptera,Proscissio
992,ncbi,1756,Tachinidae,Diptera,Proscissio
993,ncbi,2231,Tachinidae,Diptera,Zealandotachina
995,ncbi,191,Cantharidae,Coleoptera,Asilis
998,ncbi,797,Stratiomyidae,Diptera,Eulalia
999,ncbi,919,Tachinidae,Diptera,Gracilicera
1000,ncbi,1017,Curculionidae,Coleoptera,Hoplocneme
1002,ncbi,1226,Tachinidae,Diptera,Mallochomacquartia
1003,ncbi,1246,Tachinidae,Diptera,Medinella
1004,ncbi,1402,Tachinidae,Diptera,Neotachina
1006,ncbi,1768,Tachinidae,Diptera,Protohystricia
1009,ncbi,165,Apidae,Hymenoptera,Apis
1010,ncbi,1026,Sarcophagidae,Diptera,Hybopygia
1011,ncbi,1767,Tachinidae,Diptera,Protohystirica
1012,ncbi,1929,Crambidae,Lepidoptera,Scoparia
1013,ncbi,1487,Crambidae,Lepidoptera,Orocrambus
1015,ncbi,1878,Noctuidae,Lepidoptera,Rictonis
1016,ncbi,180,Melyridae,Coleoptera,Arthracanthus
1017,ncbi,427,Formicidae,Hymenoptera,Chelaner
1019,ncbi,786,Geometridae,Lepidoptera,Eucymatoge
1021,ncbi,1009,Geometridae,Lepidoptera,Homodotis
1023,ncbi,1580,Crambidae,Lepidoptera,Pareromene
1024,ncbi,1645,Bibionidae,Diptera,Philia
1028,ncbi,336,Tachinidae,Diptera,Campylia
1029,ncbi,735,Geometridae,Lepidoptera,Ephiphyrne
1030,ncbi,744,Geometridae,Lepidoptera,Epiphryne
1031,ncbi,845,Tachinidae,Diptera,Evibrissa
1033,ncbi,923,Noctuidae,Lepidoptera,Graphania
1036,ncbi,1351,Muscidae,Diptera,Musc
1038,ncbi,1480,Curculionidae,Coleoptera,Oreocalus
