"","db","PGenus","family"
"606","ncbi","Pozoa","Apiaceae"
"607","ncbi","Ranunculus","Ranunculaceae"
"608","ncbi","Valeriana","Caprifoliaceae"
"609","ncbi","Viola","Violaceae"
"610","ncbi","Azorella","Apiaceae"
"611","ncbi","Calandrinia","Montiaceae"
"612","ncbi","Draba","Brassicaceae"
"613","ncbi","Leuceria","Asteraceae"
"614","ncbi","Nassauvia","Asteraceae"
"615","ncbi","Nototriche","Malvaceae"
"616","ncbi","Senecio","Asteraceae"
"617","ncbi","Adesmia","Fabaceae"
"618","ncbi","Adesmia","Fabaceae"
"619","ncbi","Caiophora","Loasaceae"
"620","ncbi","Loasa","Loasaceae"
"621","ncbi","Oxalis","Oxalidaceae"
"622","ncbi","Phacelia","Hydrophyllaceae"
"623","ncbi","Loasa","Loasaceae"
"624","ncbi","Phacelia","Hydrophyllaceae"
"625","ncbi","Tropaeolum","Tropaeolaceae"
"626","ncbi","Adesmia","Fabaceae"
"627","ncbi","Phacelia","Hydrophyllaceae"
"628","ncbi","Caiophora","Loasaceae"
"629","ncbi","Tropaeolum","Tropaeolaceae"
"630","ncbi","Draba","Brassicaceae"
"631","ncbi","Nototriche","Malvaceae"
"632","ncbi","Oxalis","Oxalidaceae"
"633","ncbi","Azorella","Apiaceae"
"634","ncbi","Nassauvia","Asteraceae"
"635","ncbi","Draba","Brassicaceae"
"636","ncbi","Draba","Brassicaceae"
"637","ncbi","Laretia","Apiaceae"
"638","ncbi","Laretia","Apiaceae"
"639","ncbi","Aralia","Araliaceae"
"640","ncbi","Cypripedium","Orchidaceae"
"641","ncbi","Linnaea","Caprifoliaceae"
"642","ncbi","Maianthemum","Asparagaceae"
"643","ncbi","Oxalis","Oxalidaceae"
"644","ncbi","Chimaphila","Ericaceae"
"645","ncbi","Cornus","Cornaceae"
"646","ncbi","Clintonia","Liliaceae"
"647","ncbi","Cornus","Cornaceae"
"648","ncbi","Maianthemum","Asparagaceae"
"649","ncbi","Aralia","Araliaceae"
"650","ncbi","Clintonia","Liliaceae"
"651","ncbi","Cornus","Cornaceae"
"652","ncbi","Linnaea","Caprifoliaceae"
"653","ncbi","Maianthemum","Asparagaceae"
"654","ncbi","Oxalis","Oxalidaceae"
"655","ncbi","Pyrola","Ericaceae"
"656","ncbi","Trillium","Melanthiaceae"
"657","ncbi","Aralia","Araliaceae"
"658","ncbi","Chimaphila","Ericaceae"
"659","ncbi","Clintonia","Liliaceae"
"660","ncbi","Cornus","Cornaceae"
"661","ncbi","Cypripedium","Orchidaceae"
"662","ncbi","Linnaea","Caprifoliaceae"
"663","ncbi","Maianthemum","Asparagaceae"
"664","ncbi","Pyrola","Ericaceae"
"665","ncbi","Aralia","Araliaceae"
"666","ncbi","Cornus","Cornaceae"
"667","ncbi","Oxalis","Oxalidaceae"
"668","ncbi","Aralia","Araliaceae"
"669","ncbi","Chimaphila","Ericaceae"
"670","ncbi","Clintonia","Liliaceae"
"671","ncbi","Cornus","Cornaceae"
"672","ncbi","Aralia","Araliaceae"
"673","ncbi","Cornus","Cornaceae"
"674","ncbi","Linnaea","Caprifoliaceae"
"675","ncbi","Maianthemum","Asparagaceae"
"676","ncbi","Cornus","Cornaceae"
"677","ncbi","Cornus","Cornaceae"
"678","ncbi","Clintonia","Liliaceae"
"679","ncbi","Cornus","Cornaceae"
"680","ncbi","Aralia","Araliaceae"
"681","ncbi","Cornus","Cornaceae"
"682","ncbi","Aralia","Araliaceae"
"683","ncbi","Clintonia","Liliaceae"
"684","ncbi","Linnaea","Caprifoliaceae"
"685","ncbi","Maianthemum","Asparagaceae"
"686","ncbi","Aralia","Araliaceae"
"687","ncbi","Oxalis","Oxalidaceae"
"688","ncbi","Cornus","Cornaceae"
"689","ncbi","Maianthemum","Asparagaceae"
"690","ncbi","Aralia","Araliaceae"
"691","ncbi","Cornus","Cornaceae"
"692","ncbi","Clintonia","Liliaceae"
"693","ncbi","Linnaea","Caprifoliaceae"
"694","ncbi","Maianthemum","Asparagaceae"
"695","ncbi","Trientalis","Primulaceae"
"696","ncbi","Trillium","Melanthiaceae"
"697","ncbi","Linnaea","Caprifoliaceae"
"698","ncbi","Cornus","Cornaceae"
"699","ncbi","Linnaea","Caprifoliaceae"
"700","ncbi","Maianthemum","Asparagaceae"
"701","ncbi","Trientalis","Primulaceae"
"702","ncbi","Trillium","Melanthiaceae"
"703","ncbi","Cornus","Cornaceae"
"704","ncbi","Trillium","Melanthiaceae"
"705","ncbi","Cornus","Cornaceae"
"706","ncbi","Linnaea","Caprifoliaceae"
"707","ncbi","Cornus","Cornaceae"
"708","ncbi","Maianthemum","Asparagaceae"
"709","ncbi","Cornus","Cornaceae"
"710","ncbi","Cornus","Cornaceae"
"711","ncbi","Maianthemum","Asparagaceae"
"712","ncbi","Clintonia","Liliaceae"
"713","ncbi","Cornus","Cornaceae"
"714","ncbi","Cornus","Cornaceae"
"715","ncbi","Maianthemum","Asparagaceae"
"716","ncbi","Cornus","Cornaceae"
"717","ncbi","Linnaea","Caprifoliaceae"
"718","ncbi","Cornus","Cornaceae"
"719","ncbi","Linnaea","Caprifoliaceae"
"720","ncbi","Clintonia","Liliaceae"
"721","ncbi","Linnaea","Caprifoliaceae"
"722","ncbi","Maianthemum","Asparagaceae"
"723","ncbi","Cornus","Cornaceae"
"724","ncbi","Cornus","Cornaceae"
"725","ncbi","Cornus","Cornaceae"
"726","ncbi","Maianthemum","Asparagaceae"
"727","ncbi","Maianthemum","Asparagaceae"
"728","ncbi","Cornus","Cornaceae"
"729","ncbi","Cornus","Cornaceae"
"730","ncbi","Maianthemum","Asparagaceae"
"731","ncbi","Cornus","Cornaceae"
"732","ncbi","Cornus","Cornaceae"
"733","ncbi","Cornus","Cornaceae"
"734","ncbi","Oxalis","Oxalidaceae"
"735","ncbi","Cornus","Cornaceae"
"736","ncbi","Cornus","Cornaceae"
"737","ncbi","Linnaea","Caprifoliaceae"
"738","ncbi","Aralia","Araliaceae"
"739","ncbi","Clintonia","Liliaceae"
"740","ncbi","Cornus","Cornaceae"
"741","ncbi","Maianthemum","Asparagaceae"
"742","ncbi","Linnaea","Caprifoliaceae"
"743","ncbi","Aralia","Araliaceae"
"744","ncbi","Maianthemum","Asparagaceae"
"745","ncbi","Aralia","Araliaceae"
"746","ncbi","Cornus","Cornaceae"
"747","ncbi","Linnaea","Caprifoliaceae"
"748","ncbi","Maianthemum","Asparagaceae"
"749","ncbi","Oxalis","Oxalidaceae"
"750","ncbi","Clintonia","Liliaceae"
"751","ncbi","Cornus","Cornaceae"
"752","ncbi","Cornus","Cornaceae"
"753","ncbi","Cornus","Cornaceae"
"754","ncbi","Cornus","Cornaceae"
"755","ncbi","Linnaea","Caprifoliaceae"
"756","ncbi","Cornus","Cornaceae"
"757","ncbi","Cornus","Cornaceae"
"758","ncbi","Cornus","Cornaceae"
"759","ncbi","Aralia","Araliaceae"
"760","ncbi","Clintonia","Liliaceae"
"761","ncbi","Cornus","Cornaceae"
"762","ncbi","Cornus","Cornaceae"
"763","ncbi","Cornus","Cornaceae"
"764","ncbi","Maianthemum","Asparagaceae"
"765","ncbi","Cornus","Cornaceae"
"766","ncbi","Trientalis","Primulaceae"
"767","ncbi","Aralia","Araliaceae"
"768","ncbi","Cornus","Cornaceae"
"769","ncbi","Cornus","Cornaceae"
"770","ncbi","Cornus","Cornaceae"
"771","ncbi","Maianthemum","Asparagaceae"
"772","ncbi","Aralia","Araliaceae"
"773","ncbi","Cornus","Cornaceae"
"774","ncbi","Medeola","Liliaceae"
"775","ncbi","Maianthemum","Asparagaceae"
"776","ncbi","Cornus","Cornaceae"
"777","ncbi","Linnaea","Caprifoliaceae"
"778","ncbi","Cornus","Cornaceae"
"779","ncbi","Cornus","Cornaceae"
"780","ncbi","Pyrola","Ericaceae"
"781","ncbi","Cornus","Cornaceae"
"782","ncbi","Linnaea","Caprifoliaceae"
"783","ncbi","Cornus","Cornaceae"
"784","ncbi","Cornus","Cornaceae"
"785","ncbi","Maianthemum","Asparagaceae"
"786","ncbi","Cornus","Cornaceae"
"787","ncbi","Cornus","Cornaceae"
"788","ncbi","Clintonia","Liliaceae"
"789","ncbi","Linnaea","Caprifoliaceae"
"790","ncbi","Linnaea","Caprifoliaceae"
"791","ncbi","Maianthemum","Asparagaceae"
"792","ncbi","Maianthemum","Asparagaceae"
"793","ncbi","Cornus","Cornaceae"
"794","ncbi","Clintonia","Liliaceae"
"795","ncbi","Cornus","Cornaceae"
"796","ncbi","Linnaea","Caprifoliaceae"
"797","ncbi","Clintonia","Liliaceae"
"798","ncbi","Cornus","Cornaceae"
"799","ncbi","Cornus","Cornaceae"
"800","ncbi","Cornus","Cornaceae"
"801","ncbi","Cornus","Cornaceae"
"802","ncbi","Maianthemum","Asparagaceae"
"803","ncbi","Aralia","Araliaceae"
"804","ncbi","Pyrola","Ericaceae"
"805","ncbi","Cornus","Cornaceae"
"806","ncbi","Jamesia","Hydrangeaceae"
"807","ncbi","Prunus","Rosaceae"
"808","ncbi","Aconitum","Ranunculaceae"
"809","ncbi","Allium","Amaryllidaceae"
"810","ncbi","Arctostaphylus","Ericaceae"
"811","ncbi","Aster","Asteraceae"
"812","ncbi","Astragalus","Fabaceae"
"813","ncbi","Calochortus","Liliaceae"
"814","ncbi","Campanula","Campanulaceae"
"815","ncbi","Carduus","Asteraceae"
"816","ncbi","Chamaenerium","Onagraceae"
"817","ncbi","Chrysopsis","Asteraceae"
"818","ncbi","Cleome","Cleomaceae"
"819","ncbi","Delphinium","Ranunculaceae"
"820","ncbi","Dodecatheon","Primulaceae"
"821","ncbi","Drymocallis","Rosaceae"
"822","ncbi","Erigeron","Asteraceae"
"823","ncbi","Fragaria","Rosaceae"
"824","ncbi","Frasera","Gentianaceae"
"825","ncbi","Geranium","Geraniaceae"
"826","ncbi","Holodiscus","Rosaceae"
"827","ncbi","Jamesia","Hydrangeaceae"
"828","ncbi","Lathyrus","Fabaceae"
"829","ncbi","Mertensia","Boraginaceae"
"830","ncbi","Opulaster","Rosaceae"
"831","ncbi","Pedicularis","Orobanchaceae"
"832","ncbi","Penstemon","Plantaginaceae"
"833","ncbi","Pentstemon","Plantaginaceae"
"834","ncbi","Pentstemon","Plantaginaceae"
"835","ncbi","Pentstemon","Plantaginaceae"
"836","ncbi","Petalostemon","Fabaceae"
"837","ncbi","Petalostemon","Fabaceae"
"838","ncbi","Rosa","Rosaceae"
"839","ncbi","Rubus","Rosaceae"
"840","ncbi","Rubus","Rosaceae"
"841","ncbi","Rydbergia","Asteraceae"
"842","ncbi","Sedum","Crassulaceae"
"843","ncbi","Sieversia","Rosaceae"
"844","ncbi","Solidago","Asteraceae"
"845","ncbi","Aconitum","Ranunculaceae"
"846","ncbi","Allium","Amaryllidaceae"
"847","ncbi","Aquilegia","Ranunculaceae"
"848","ncbi","Calochortus","Liliaceae"
"849","ncbi","Capnoides","Papaveraceae"
"850","ncbi","Carduus","Asteraceae"
"851","ncbi","Castilleia","Orobanchaceae"
"852","ncbi","Chamaenerium","Onagraceae"
"853","ncbi","Erigeron","Asteraceae"
"854","ncbi","Erysimum","Brassicaceae"
"855","ncbi","Geranium","Geraniaceae"
"856","ncbi","Geranium","Geraniaceae"
"857","ncbi","Heracleum","Apiaceae"
"858","ncbi","Holodiscus","Rosaceae"
"859","ncbi","Jamesia","Hydrangeaceae"
"860","ncbi","Linaria","Plantaginaceae"
"861","ncbi","Mentzelia","Loasaceae"
"862","ncbi","Mertensia","Boraginaceae"
"863","ncbi","Monarda","Lamiaceae"
"864","ncbi","Opulaster","Rosaceae"
"865","ncbi","Pedicularis","Orobanchaceae"
"866","ncbi","Penstemon","Plantaginaceae"
"867","ncbi","Pentstemon","Plantaginaceae"
"868","ncbi","Pentstemon","Plantaginaceae"
"869","ncbi","Petalostemon","Fabaceae"
"870","ncbi","Potentilla","Rosaceae"
"871","ncbi","Prunus","Rosaceae"
"872","ncbi","Rosa","Rosaceae"
"873","ncbi","Rubus","Rosaceae"
"874","ncbi","Rubus","Rosaceae"
"875","ncbi","Sieversia","Rosaceae"
"876","ncbi","Solidago","Asteraceae"
"877","ncbi","Aquilegia","Ranunculaceae"
"878","ncbi","Aquilegia","Ranunculaceae"
"879","ncbi","Astragalus","Fabaceae"
"880","ncbi","Campanula","Campanulaceae"
"881","ncbi","Carduus","Asteraceae"
"882","ncbi","Castilleia","Orobanchaceae"
"883","ncbi","Chamaenerium","Onagraceae"
"884","ncbi","Erigeron","Asteraceae"
"885","ncbi","Erigeron","Asteraceae"
"886","ncbi","Frasera","Gentianaceae"
"887","ncbi","Geranium","Geraniaceae"
"888","ncbi","Geranium","Geraniaceae"
"889","ncbi","Helianthus","Asteraceae"
"890","ncbi","Holodiscus","Rosaceae"
"891","ncbi","Jamesia","Hydrangeaceae"
"892","ncbi","Monarda","Lamiaceae"
"893","ncbi","Pedicularis","Orobanchaceae"
"894","ncbi","Pentstemon","Plantaginaceae"
"895","ncbi","Pentstemon","Plantaginaceae"
"896","ncbi","Petalostemon","Fabaceae"
"897","ncbi","Petalostemon","Fabaceae"
"898","ncbi","Rosa","Rosaceae"
"899","ncbi","Rubus","Rosaceae"
"900","ncbi","Rubus","Rosaceae"
"901","ncbi","Rydbergia","Asteraceae"
"902","ncbi","Sedum","Crassulaceae"
"903","ncbi","Solidago","Asteraceae"
"904","ncbi","Stanleya","Brassicaceae"
"905","ncbi","Thermopsis","Fabaceae"
"906","ncbi","Trifolium","Fabaceae"
"907","ncbi","Aconitum","Ranunculaceae"
"908","ncbi","Astragalus","Fabaceae"
"909","ncbi","Campanula","Campanulaceae"
"910","ncbi","Capnoides","Papaveraceae"
"911","ncbi","Carduus","Asteraceae"
"912","ncbi","Chamaenerium","Onagraceae"
"913","ncbi","Chrysopsis","Asteraceae"
"914","ncbi","Delphinium","Ranunculaceae"
"915","ncbi","Frasera","Gentianaceae"
"916","ncbi","Gentiana","Gentianaceae"
"917","ncbi","Geranium","Geraniaceae"
"918","ncbi","Holodiscus","Rosaceae"
"919","ncbi","Jamesia","Hydrangeaceae"
"920","ncbi","Mentzelia","Loasaceae"
"921","ncbi","Mertensia","Boraginaceae"
"922","ncbi","Onagra","Onagraceae"
"923","ncbi","Penstemon","Plantaginaceae"
"924","ncbi","Penstemon","Plantaginaceae"
"925","ncbi","Pentstemon","Plantaginaceae"
"926","ncbi","Pentstemon","Plantaginaceae"
"927","ncbi","Pentstemon","Plantaginaceae"
"928","ncbi","Potentilla","Rosaceae"
"929","ncbi","Potentilla","Rosaceae"
"930","ncbi","Rosa","Rosaceae"
"931","ncbi","Rubus","Rosaceae"
"932","ncbi","Rubus","Rosaceae"
"933","ncbi","Thermopsis","Fabaceae"
"934","ncbi","Arctostaphylus","Ericaceae"
"935","ncbi","Asclepias","Apocynaceae"
"936","ncbi","Asclepias","Apocynaceae"
"937","ncbi","Chamaenerium","Onagraceae"
"938","ncbi","Frasera","Gentianaceae"
"939","ncbi","Geranium","Geraniaceae"
"940","ncbi","Holodiscus","Rosaceae"
"941","ncbi","Jamesia","Hydrangeaceae"
"942","ncbi","Linaria","Plantaginaceae"
"943","ncbi","Mentzelia","Loasaceae"
"944","ncbi","Opulaster","Rosaceae"
"945","ncbi","Penstemon","Plantaginaceae"
"946","ncbi","Petalostemon","Fabaceae"
"947","ncbi","Petalostemon","Fabaceae"
"948","ncbi","Rosa","Rosaceae"
"949","ncbi","Rubus","Rosaceae"
"950","ncbi","Rubus","Rosaceae"
"951","ncbi","Solidago","Asteraceae"
"952","ncbi","Stanleya","Brassicaceae"
"953","ncbi","Taraxacum","Asteraceae"
"954","ncbi","Thalictrum","Ranunculaceae"
"955","ncbi","Tradescantia","Commelinaceae"
"956","ncbi","Aconitum","Ranunculaceae"
"957","ncbi","Carduus","Asteraceae"
"958","ncbi","Chamaenerium","Onagraceae"
"959","ncbi","Delphinium","Ranunculaceae"
"960","ncbi","Dodecatheon","Primulaceae"
"961","ncbi","Elephantella","Orobanchaceae"
"962","ncbi","Erigeron","Asteraceae"
"963","ncbi","Geranium","Geraniaceae"
"964","ncbi","Geranium","Geraniaceae"
"965","ncbi","Holodiscus","Rosaceae"
"966","ncbi","Jamesia","Hydrangeaceae"
"967","ncbi","Mentzelia","Loasaceae"
"968","ncbi","Mertensia","Boraginaceae"
"969","ncbi","Monarda","Lamiaceae"
"970","ncbi","Penstemon","Plantaginaceae"
"971","ncbi","Pentstemon","Plantaginaceae"
"972","ncbi","Pentstemon","Plantaginaceae"
"973","ncbi","Pentstemon","Plantaginaceae"
"974","ncbi","Rubus","Rosaceae"
"975","ncbi","Rubus","Rosaceae"
"976","ncbi","Stanleya","Brassicaceae"
"977","ncbi","Castilleia","Orobanchaceae"
"978","ncbi","Chamaenerium","Onagraceae"
"979","ncbi","Frasera","Gentianaceae"
"980","ncbi","Geranium","Geraniaceae"
"981","ncbi","Geranium","Geraniaceae"
"982","ncbi","Gilia","Polemoniaceae"
"983","ncbi","Mertensia","Boraginaceae"
"984","ncbi","Monarda","Lamiaceae"
"985","ncbi","Opulaster","Rosaceae"
"986","ncbi","Penstemon","Plantaginaceae"
"987","ncbi","Penstemon","Plantaginaceae"
"988","ncbi","Pentstemon","Plantaginaceae"
"989","ncbi","Pentstemon","Plantaginaceae"
"990","ncbi","Prunus","Rosaceae"
"991","ncbi","Rosa","Rosaceae"
"992","ncbi","Rubus","Rosaceae"
"993","ncbi","Rubus","Rosaceae"
"994","ncbi","Aconitum","Ranunculaceae"
"995","ncbi","Aster","Asteraceae"
"996","ncbi","Calochortus","Liliaceae"
"997","ncbi","Chamaenerium","Onagraceae"
"998","ncbi","Dasyphora","Rosaceae"
"999","ncbi","Delphinium","Ranunculaceae"
"1000","ncbi","Dodecatheon","Primulaceae"
"1001","ncbi","Frasera","Gentianaceae"
"1002","ncbi","Mertensia","Boraginaceae"
"1003","ncbi","Monarda","Lamiaceae"
"1004","ncbi","Prunus","Rosaceae"
"1005","ncbi","Rosa","Rosaceae"
"1006","ncbi","Rubus","Rosaceae"
"1007","ncbi","Rubus","Rosaceae"
"1008","ncbi","Rydbergia","Asteraceae"
"1009","ncbi","Solidago","Asteraceae"
"1010","ncbi","Aconitum","Ranunculaceae"
"1011","ncbi","Carduus","Asteraceae"
"1012","ncbi","Chamaenerium","Onagraceae"
"1013","ncbi","Delphinium","Ranunculaceae"
"1014","ncbi","Gentiana","Gentianaceae"
"1015","ncbi","Geranium","Geraniaceae"
"1016","ncbi","Ibidium","Orchidaceae"
"1017","ncbi","Monarda","Lamiaceae"
"1018","ncbi","Pentstemon","Plantaginaceae"
"1019","ncbi","Pentstemon","Plantaginaceae"
"1020","ncbi","Petalostemon","Fabaceae"
"1021","ncbi","Petalostemon","Fabaceae"
"1022","ncbi","Rosa","Rosaceae"
"1023","ncbi","Rubus","Rosaceae"
"1024","ncbi","Rydbergia","Asteraceae"
"1025","ncbi","Aquilegia","Ranunculaceae"
"1026","ncbi","Carduus","Asteraceae"
"1027","ncbi","Chamaenerium","Onagraceae"
"1028","ncbi","Frasera","Gentianaceae"
"1029","ncbi","Geranium","Geraniaceae"
"1030","ncbi","Holodiscus","Rosaceae"
"1031","ncbi","Mertensia","Boraginaceae"
"1032","ncbi","Monarda","Lamiaceae"
"1033","ncbi","Penstemon","Plantaginaceae"
"1034","ncbi","Pentstemon","Plantaginaceae"
"1035","ncbi","Pentstemon","Plantaginaceae"
"1036","ncbi","Pentstemon","Plantaginaceae"
"1037","ncbi","Petalostemon","Fabaceae"
"1038","ncbi","Rosa","Rosaceae"
"1039","ncbi","Rubus","Rosaceae"
"1040","ncbi","Frasera","Gentianaceae"
"1041","ncbi","Geranium","Geraniaceae"
"1042","ncbi","Geranium","Geraniaceae"
"1043","ncbi","Holodiscus","Rosaceae"
"1044","ncbi","Mertensia","Boraginaceae"
"1045","ncbi","Onagra","Onagraceae"
"1046","ncbi","Opulaster","Rosaceae"
"1047","ncbi","Penstemon","Plantaginaceae"
"1048","ncbi","Pentstemon","Plantaginaceae"
"1049","ncbi","Prunus","Rosaceae"
"1050","ncbi","Rosa","Rosaceae"
"1051","ncbi","Rubus","Rosaceae"
"1052","ncbi","Rubus","Rosaceae"
"1053","ncbi","Sedum","Crassulaceae"
"1054","ncbi","Apocynum","Apocynaceae"
"1055","ncbi","Astragalus","Fabaceae"
"1056","ncbi","Carduus","Asteraceae"
"1057","ncbi","Chamaenerium","Onagraceae"
"1058","ncbi","Frasera","Gentianaceae"
"1059","ncbi","Geranium","Geraniaceae"
"1060","ncbi","Mertensia","Boraginaceae"
"1061","ncbi","Penstemon","Plantaginaceae"
"1062","ncbi","Pentstemon","Plantaginaceae"
"1063","ncbi","Pentstemon","Plantaginaceae"
"1064","ncbi","Pentstemon","Plantaginaceae"
"1065","ncbi","Rosa","Rosaceae"
"1066","ncbi","Rubus","Rosaceae"
"1067","ncbi","Apocynum","Apocynaceae"
"1068","ncbi","Chamaenerium","Onagraceae"
"1069","ncbi","Dasyphora","Rosaceae"
"1070","ncbi","Erigeron","Asteraceae"
"1071","ncbi","Geranium","Geraniaceae"
"1072","ncbi","Geranium","Geraniaceae"
"1073","ncbi","Monarda","Lamiaceae"
"1074","ncbi","Penstemon","Plantaginaceae"
"1075","ncbi","Pentstemon","Plantaginaceae"
"1076","ncbi","Pentstemon","Plantaginaceae"
"1077","ncbi","Pentstemon","Plantaginaceae"
"1078","ncbi","Rosa","Rosaceae"
"1079","ncbi","Rubus","Rosaceae"
"1080","ncbi","Astragalus","Fabaceae"
"1081","ncbi","Delphinium","Ranunculaceae"
"1082","ncbi","Ibidium","Orchidaceae"
"1083","ncbi","Monarda","Lamiaceae"
"1084","ncbi","Pentstemon","Plantaginaceae"
"1085","ncbi","Pentstemon","Plantaginaceae"
"1086","ncbi","Pentstemon","Plantaginaceae"
"1087","ncbi","Rosa","Rosaceae"
"1088","ncbi","Rubus","Rosaceae"
"1089","ncbi","Rubus","Rosaceae"
"1090","ncbi","Scutellaria","Lamiaceae"
"1091","ncbi","Stanleya","Brassicaceae"
"1092","ncbi","Aconitum","Ranunculaceae"
"1093","ncbi","Calochortus","Liliaceae"
"1094","ncbi","Chamaenerium","Onagraceae"
"1095","ncbi","Geranium","Geraniaceae"
"1096","ncbi","Pentstemon","Plantaginaceae"
"1097","ncbi","Pentstemon","Plantaginaceae"
"1098","ncbi","Petalostemon","Fabaceae"
"1099","ncbi","Petalostemon","Fabaceae"
"1100","ncbi","Rosa","Rosaceae"
"1101","ncbi","Rubus","Rosaceae"
"1102","ncbi","Solidago","Asteraceae"
"1103","ncbi","Stanleya","Brassicaceae"
"1104","ncbi","Astragalus","Fabaceae"
"1105","ncbi","Campanula","Campanulaceae"
"1106","ncbi","Carduus","Asteraceae"
"1107","ncbi","Chamaenerium","Onagraceae"
"1108","ncbi","Monarda","Lamiaceae"
"1109","ncbi","Opulaster","Rosaceae"
"1110","ncbi","Pentstemon","Plantaginaceae"
"1111","ncbi","Pentstemon","Plantaginaceae"
"1112","ncbi","Rosa","Rosaceae"
"1113","ncbi","Rubus","Rosaceae"
"1114","ncbi","Rubus","Rosaceae"
"1115","ncbi","Thermopsis","Fabaceae"
"1116","ncbi","Aragalus","Fabaceae"
"1117","ncbi","Capnoides","Papaveraceae"
"1118","ncbi","Dodecatheon","Primulaceae"
"1119","ncbi","Lithospermum","Boraginaceae"
"1120","ncbi","Penstemon","Plantaginaceae"
"1121","ncbi","Penstemon","Plantaginaceae"
"1122","ncbi","Penstemon","Plantaginaceae"
"1123","ncbi","Pentstemon","Plantaginaceae"
"1124","ncbi","Pentstemon","Plantaginaceae"
"1125","ncbi","Rosa","Rosaceae"
"1126","ncbi","Rubus","Rosaceae"
"1127","ncbi","Frasera","Gentianaceae"
"1128","ncbi","Ibidium","Orchidaceae"
"1129","ncbi","Opulaster","Rosaceae"
"1130","ncbi","Physaria","Brassicaceae"
"1131","ncbi","Potentilla","Rosaceae"
"1132","ncbi","Prunus","Rosaceae"
"1133","ncbi","Rubus","Rosaceae"
"1134","ncbi","Rubus","Rosaceae"
"1135","ncbi","Sieversia","Rosaceae"
"1136","ncbi","Solidago","Asteraceae"
"1137","ncbi","Thalictrum","Ranunculaceae"
"1138","ncbi","Apocynum","Apocynaceae"
"1139","ncbi","Geranium","Geraniaceae"
"1140","ncbi","Geranium","Geraniaceae"
"1141","ncbi","Holodiscus","Rosaceae"
"1142","ncbi","Opulaster","Rosaceae"
"1143","ncbi","Penstemon","Plantaginaceae"
"1144","ncbi","Pentstemon","Plantaginaceae"
"1145","ncbi","Pentstemon","Plantaginaceae"
"1146","ncbi","Rosa","Rosaceae"
"1147","ncbi","Rubus","Rosaceae"
"1148","ncbi","Rubus","Rosaceae"
"1149","ncbi","Calochortus","Liliaceae"
"1150","ncbi","Geranium","Geraniaceae"
"1151","ncbi","Mertensia","Boraginaceae"
"1152","ncbi","Monarda","Lamiaceae"
"1153","ncbi","Opulaster","Rosaceae"
"1154","ncbi","Pentstemon","Plantaginaceae"
"1155","ncbi","Pentstemon","Plantaginaceae"
"1156","ncbi","Pentstemon","Plantaginaceae"
"1157","ncbi","Prunus","Rosaceae"
"1158","ncbi","Rubus","Rosaceae"
"1159","ncbi","Rubus","Rosaceae"
"1160","ncbi","Astragalus","Fabaceae"
"1161","ncbi","Geranium","Geraniaceae"
"1162","ncbi","Pentstemon","Plantaginaceae"
"1163","ncbi","Potentilla","Rosaceae"
"1164","ncbi","Prunus","Rosaceae"
"1165","ncbi","Prunus","Rosaceae"
"1166","ncbi","Rosa","Rosaceae"
"1167","ncbi","Rubus","Rosaceae"
"1168","ncbi","Rubus","Rosaceae"
"1169","ncbi","Stanleya","Brassicaceae"
"1170","ncbi","Capnoides","Papaveraceae"
"1171","ncbi","Geranium","Geraniaceae"
"1172","ncbi","Holodiscus","Rosaceae"
"1173","ncbi","Mertensia","Boraginaceae"
"1174","ncbi","Mertensia","Boraginaceae"
"1175","ncbi","Monarda","Lamiaceae"
"1176","ncbi","Prunus","Rosaceae"
"1177","ncbi","Rubus","Rosaceae"
"1178","ncbi","Rubus","Rosaceae"
"1179","ncbi","Solidago","Asteraceae"
"1180","ncbi","Asclepias","Apocynaceae"
"1181","ncbi","Castilleia","Orobanchaceae"
"1182","ncbi","Geranium","Geraniaceae"
"1183","ncbi","Gilia","Polemoniaceae"
"1184","ncbi","Mertensia","Boraginaceae"
"1185","ncbi","Monarda","Lamiaceae"
"1186","ncbi","Opulaster","Rosaceae"
