"","db","query","family","order","Genus"
"1518","ncbi","1166",NA,NA,"Linnaenya"
"1523","ncbi","1383",NA,NA,"Neaitamus"
"1526","ncbi","1570",NA,NA,"Paraserica"
"1533","ncbi","1859",NA,NA,"Rhinoncomimus"
"1536","ncbi","1963",NA,NA,"Sisyropa"
"1543","ncbi","775",NA,NA,"Euapis"
"1547","ncbi","1168",NA,NA,"Linotetis"
"1548","ncbi","1477",NA,NA,"Oracistrocerus"
"1549","ncbi","1549",NA,NA,"Papilix"
"1551","ncbi","677",NA,NA,"Dybowskia"
"1552","ncbi","1110",NA,NA,"Lasiogiossum"
"1554","ncbi","142",NA,NA,"Anthocris"
"1559","ncbi","1120",NA,NA,"Lathrophthalmus"
"1560","ncbi","1137",NA,NA,"Leptocorixa"
"1563","ncbi","1804",NA,NA,"Pseudomerdon"
"1564","ncbi","2191",NA,NA,"Vollucella"
"1565","ncbi","2215",NA,NA,"Xptocopa"
"1566","ncbi","1862",NA,NA,"Rhinotropidia"
"1568","ncbi","1626",NA,NA,"Petaphora"
"1569","ncbi","1046",NA,NA,"Hymerria"
"1572","ncbi","670",NA,NA,"Dotichopus"
"1575","ncbi","996",NA,NA,"Hetophilus"
"1581","ncbi","790",NA,NA,"Eudorilas"
"1584","ncbi","1250",NA,NA,"Megachite"
"1589","ncbi","122",NA,NA,"Anoptius"
"1591","ncbi","426",NA,NA,"Cheitosia"
"1594","ncbi","542",NA,NA,"Cottetes"
"1596","ncbi","765",NA,NA,"Eristatinus"
"1597","ncbi","835",NA,NA,"Eutachina"
"1599","ncbi","1074",NA,NA,"Involvutus"
"1603","ncbi","1238",NA,NA,"Matachius"
"1604","ncbi","1437",NA,NA,"Ochtera"
"1609","ncbi","1670",NA,NA,"Phynocoris"
"1610","ncbi","1685",NA,NA,"Piocoris"
"1615","ncbi","1949",NA,NA,"Servillia"
"1617","ncbi","462",NA,NA,"Chrysarthia"
"1619","ncbi","1527",NA,NA,"Pachytodes"
"1620","ncbi","276",NA,NA,"Bornbus"
"1621","ncbi","2242",NA,NA,"Zophoessa"
"1622","ncbi","532",NA,NA,"Corymbia"
"1623","ncbi","1377",NA,NA,"Nakanea"
"1624","ncbi","102",NA,NA,"Anastrangalis"
"1627","ncbi","625",NA,NA,"Dexopollenia"
"1632","ncbi","2206",NA,NA,"Xanthothyxus"
"1633","ncbi","233",NA,NA,"Balatala"
"1636","ncbi","1197",NA,NA,"Lupesus"
"1638","ncbi","70",NA,NA,"Alphostrombocerus"
"1639","ncbi","97",NA,NA,"Anaria"
"1641","ncbi","257",NA,NA,"Biphyllis"
"1651","ncbi","1109",NA,NA,"Lasiogfossum"
"1652","ncbi","1152",NA,NA,"Ligus"
"1653","ncbi","1509",NA,NA,"Ourapterix"
"1654","ncbi","1550",NA,NA,"Papilla"
"1656","ncbi","1843",NA,NA,"Pyrrhata"
"1658","ncbi","1964",NA,NA,"Sitarea"
"1661","ncbi","2187",NA,NA,"Videa"
"1662","ncbi","1826",NA,NA,"Pteroelecta"
"1663","ncbi","168",NA,NA,"Arasehmia"
"1665","ncbi","184",NA,NA,"Asarcuna"
"1667","ncbi","1436",NA,NA,"Ocholodes"
"1668","ncbi","916",NA,NA,"Gormnosoma"
"1670","ncbi","1241",NA,NA,"Mauoglossum"
"1671","ncbi","1608",NA,NA,"Penthesilea"
"1672","ncbi","2157",NA,NA,"Trpocylon"
"1673","ncbi","250",NA,NA,"Betasorrphus"
"1674","ncbi","746",NA,NA,"Epistorophe"
"1675","ncbi","1067",NA,NA,"Idiostrangaiia"
"1677","ncbi","1607",NA,NA,"Penthesiiea"
"1679","ncbi","1995",NA,NA,"Stenbluperus"
