Pol\Pla,Salpingidae,Mordellidae,Acroceridae,Phthiria sp.,Bombilidae,Trichophthalma jaffueli,Ocyptamus melanorrhinus,Allograpta exotica,Diptera,Heterosarus sp.,Evylaeus (=Dialictus) sp.,Thomisidae,Platycherius (Carposcalis) fenestratus,Manuelia gayi,Caenohalictus sp.,Corynura prothysteres,Ruizantheda nigrocaerulea,Chalepogenus caeruleus,Vespula germanica,Platycheirus (Carposcalis) sp.,Syrphus octomaculatus,Trichophthalma amoena,Bombus ruderatus,"Allograpta hortensis, Toxomerus vertebratus",Colletes seminitidus,Ruizantheda mutabilis,Bombus dahlbomii
Alstroemeria aurea,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,2,1,0,0,21,0,0,0,31
Berberis buxifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,2
Berberis darwinii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,0,3,57,0,34
Calceolaria crenatiflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,4
Digitalis purpurea,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,13,0,0,8,66
Rosa eglanteria,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,2,0,2,6,19,0,0,28,0,2,11
Schinus patagonicus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,63,0
Vicia nigricans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
