,Apis mellifera,Aprostocetus occidentalis,Araneidae sp. 1,Araneidae sp. 2,Attalus rugifrons,Bruchidius wollastoni,Campiglossa reticulata,Camponotus feae,Chrysomya albiceps,Dasytes subaenescens,Estheria simonyi,Eumerus latitarsis,Halictus fulvipes,Lasioglossum loetum,Lasioglossum viride,Megaselia sp. 1,Musca domestica,Myopites nigrescens,Nyctia lugubris,Oxyopes kraepelinorum,Paratrechina longicornis,Pieris rapae,Plagiolepis schmitzii,Platypalpus sp. 1,Sarcophagidae sp. 8,Sciaridae sp. 1,Scymnus canariensis,Tachina canariensis,Thomisus cf. globosum,Thomisus cf. onustus,Thyridanthrax indigenus,Thysanoptera sp. 1,Thysanoptera sp. 2
Argyranthemum frutescens,0,0,0,0,1,2,1,2,2,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,4,2,1,3,3,6
Euphorbia balsamifera,0,0,1,0,0,0,0,42,0,1,0,23,0,0,0,0,0,0,0,1,2,0,13,1,1,0,0,3,0,0,2,15,0
Euphorbia lamarckii,0,2,0,0,0,0,0,27,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Kickxia scoparia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Launaea arborescens,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lavendula multifida,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Periploca laevigata,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,2,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0
Phagnalon saxatile,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,6
Plocama pendula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rubia fruticosa,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
