"","x"
"Bee.A","a"
"Bee.B","bcdefghijkl"
"Bee.C","bcefgjmnopqr"
"Bee.D","bekmo"
"Bee.E","abcgk"
"Coleoptera.A","bcdefghijlmnopqrstuvwxyzABCDEFGHIJKL"
"Coleoptera.B","npqrstuxzABDEFJMNO"
"Coleoptera.C","stvwxyABCFGHM"
"Coleoptera.D","dhilstuvwxyzABCDEFGHIJKLMNO"
"Coleoptera.E","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNO"
"Diptera.A","bcdefhkmnopsvxyBC"
"Diptera.B","mnopqrstuxzABDEFJMNO"
"Diptera.C","stuvwzAIJKMN"
"Diptera.D","dhilstuvwxyBCDFGHIJKL"
"Diptera.E","bcdgimnqxyFG"
"Hymenoptera.A","bcdefhkmnopxyBC"
"Hymenoptera.B","bcdefghijklyCGH"
"Hymenoptera.C","uzDEIJKLNO"
"Hymenoptera.D","MNO"
"Hymenoptera.E","efhjloprstuvwzABCDEHIJKLMNO"
"Lepidoptera.A","gijlqrtuwzADEFGHILMNO"
"Lepidoptera.B","bcdefghijklvwyCGHIKL"
"Lepidoptera.C","DELO"
"Lepidoptera.D","zAEMNO"
"Lepidoptera.E","bcdefghijlmnopqrstuvwxyBCFGHIJK"
"Syrphidae.A","bcdefhmnopsvxyBCJK"
"Syrphidae.B","bcdefghijklvwyCGH"
"Syrphidae.C","bcefgjmnopqr"
"Syrphidae.D","cfgjnpqr"
"Syrphidae.E","ak"
