intera,.value,.lower,.upper,.width,.point,.interval
Syrphidae.B - Hymenoptera.B,-0.026777497,-0.39099299,0.280639383,0.95,mode,hdi
Syrphidae.B - Hymenoptera.C,0.278884292,-0.178052382,0.77161632,0.95,mode,hdi
Syrphidae.B - Hymenoptera.D,0.539058654,-0.019702328,1.154699437,0.95,mode,hdi
Syrphidae.B - Hymenoptera.E,0.505069437,-0.047647519,1.044421372,0.95,mode,hdi
Syrphidae.B - Lepidoptera.A,0.472992086,-0.09887707,0.947887327,0.95,mode,hdi
Syrphidae.B - Lepidoptera.B,-0.327767806,-0.698285943,0.027608809,0.95,mode,hdi
Syrphidae.B - Lepidoptera.C,0.300354376,-0.140470249,0.792665024,0.95,mode,hdi
Syrphidae.B - Lepidoptera.D,0.426186235,-0.074990914,0.957572673,0.95,mode,hdi
Syrphidae.B - Lepidoptera.E,0.306393887,-0.249876864,0.809918247,0.95,mode,hdi
Syrphidae.C - Bee.A,-0.405070347,-0.724318915,-0.033534081,0.95,mode,hdi
Syrphidae.C - Bee.B,-0.318258436,-0.729848386,0.10509115,0.95,mode,hdi
Syrphidae.C - Bee.C,-0.060165044,-0.232776274,0.119740342,0.95,mode,hdi
Syrphidae.C - Bee.D,-0.045015505,-0.345899241,0.251184381,0.95,mode,hdi
Syrphidae.C - Bee.E,0.041909664,-0.386252281,0.411060523,0.95,mode,hdi
Syrphidae.C - Coleoptera.A,0.468238428,0.152729607,0.853147847,0.95,mode,hdi
Syrphidae.C - Coleoptera.B,0.522378346,0.073751822,0.921319096,0.95,mode,hdi
Syrphidae.C - Coleoptera.C,0.285523114,0.113626458,0.461511796,0.95,mode,hdi
Syrphidae.C - Coleoptera.D,0.386123433,0.013585993,0.775409439,0.95,mode,hdi
Syrphidae.C - Coleoptera.E,0.315296665,-0.426007145,1.031155322,0.95,mode,hdi
Syrphidae.C - Diptera.A,0.356819106,0.047612143,0.731829198,0.95,mode,hdi
Syrphidae.C - Diptera.B,0.444898693,0.026830944,0.845257002,0.95,mode,hdi
Syrphidae.C - Diptera.C,0.360605122,0.189412834,0.524415769,0.95,mode,hdi
Syrphidae.C - Diptera.D,0.489856478,0.172416259,0.744795339,0.95,mode,hdi
Syrphidae.C - Diptera.E,0.374636647,0.014359431,0.712332433,0.95,mode,hdi
Syrphidae.C - Hymenoptera.A,0.352002627,0.03147992,0.726940422,0.95,mode,hdi
Syrphidae.C - Hymenoptera.B,0.106688907,-0.329538303,0.492778715,0.95,mode,hdi
Syrphidae.C - Hymenoptera.C,0.455125834,0.28012146,0.648472273,0.95,mode,hdi
Syrphidae.C - Hymenoptera.D,0.755192623,0.33427264,1.160163571,0.95,mode,hdi
Syrphidae.C - Hymenoptera.E,0.668430906,0.198986579,1.076951189,0.95,mode,hdi
Syrphidae.C - Lepidoptera.A,0.539555752,0.208909234,0.905527353,0.95,mode,hdi
Syrphidae.C - Lepidoptera.B,-0.156907846,-0.598886232,0.255782687,0.95,mode,hdi
Syrphidae.C - Lepidoptera.C,0.434748374,0.248786837,0.607931296,0.95,mode,hdi
Syrphidae.C - Lepidoptera.D,0.550693601,0.250363016,0.874985659,0.95,mode,hdi
Syrphidae.C - Lepidoptera.E,0.466475557,0.032191953,0.80611615,0.95,mode,hdi
Syrphidae.D - Bee.A,-0.535911874,-0.977789014,-0.050424684,0.95,mode,hdi
Syrphidae.D - Bee.B,-0.410327473,-0.963290835,0.059201712,0.95,mode,hdi
Syrphidae.D - Bee.C,-0.221767295,-0.551223711,0.187812345,0.95,mode,hdi
Syrphidae.D - Bee.D,-0.229425394,-0.541842857,0.142206168,0.95,mode,hdi
Syrphidae.D - Bee.E,-0.087399918,-0.599422665,0.397985736,0.95,mode,hdi
Syrphidae.D - Coleoptera.A,0.354685086,-0.105130272,0.824764345,0.95,mode,hdi
Syrphidae.D - Coleoptera.B,0.358650769,-0.161598159,0.881393774,0.95,mode,hdi
Syrphidae.D - Coleoptera.C,0.136840778,-0.234729311,0.498366532,0.95,mode,hdi
Syrphidae.D - Coleoptera.D,0.238150786,-0.135888255,0.669858312,0.95,mode,hdi
Syrphidae.D - Coleoptera.E,0.233659373,-0.556640709,1.011034197,0.95,mode,hdi
Syrphidae.D - Diptera.A,0.235749791,-0.212246746,0.70409688,0.95,mode,hdi
Syrphidae.D - Diptera.B,0.279428092,-0.188711362,0.813614651,0.95,mode,hdi
Syrphidae.D - Diptera.C,0.206365099,-0.144394691,0.572518856,0.95,mode,hdi
Syrphidae.D - Diptera.D,0.327339763,-0.005445237,0.677085257,0.95,mode,hdi
Syrphidae.D - Diptera.E,0.236663426,-0.230191637,0.710759671,0.95,mode,hdi
Syrphidae.D - Hymenoptera.A,0.245943896,-0.208705718,0.708052028,0.95,mode,hdi
Syrphidae.D - Hymenoptera.B,-0.068340783,-0.559239059,0.470425864,0.95,mode,hdi
Syrphidae.D - Hymenoptera.C,0.334741145,-0.064689939,0.67526898,0.95,mode,hdi
Syrphidae.D - Hymenoptera.D,0.607585091,0.16096048,1.041083484,0.95,mode,hdi
Syrphidae.D - Hymenoptera.E,0.507779727,-0.038450899,1.02881437,0.95,mode,hdi
Syrphidae.D - Lepidoptera.A,0.438169083,-0.034216549,0.87785047,0.95,mode,hdi
Syrphidae.D - Lepidoptera.B,-0.331392369,-0.86142862,0.19913258,0.95,mode,hdi
Syrphidae.D - Lepidoptera.C,0.279357722,-0.079929144,0.659997707,0.95,mode,hdi
Syrphidae.D - Lepidoptera.D,0.404829745,0.043534529,0.753974749,0.95,mode,hdi
Syrphidae.D - Lepidoptera.E,0.253215402,-0.206629453,0.782843166,0.95,mode,hdi
Syrphidae.E - Bee.A,-0.138622033,-0.669606243,0.341788944,0.95,mode,hdi
Syrphidae.E - Bee.B,-0.103587103,-0.611783019,0.416941611,0.95,mode,hdi
Syrphidae.E - Bee.C,0.19977753,-0.246458947,0.653830179,0.95,mode,hdi
Syrphidae.E - Bee.D,0.139572066,-0.334032561,0.679549588,0.95,mode,hdi
Syrphidae.E - Bee.E,0.28707918,-0.115088624,0.691913364,0.95,mode,hdi
Syrphidae.E - Coleoptera.A,0.799683419,0.217128477,1.236226493,0.95,mode,hdi
Syrphidae.E - Coleoptera.B,0.785629221,0.21421628,1.280261007,0.95,mode,hdi
Syrphidae.E - Coleoptera.C,0.4935751,0.101811698,1.001546188,0.95,mode,hdi
Syrphidae.E - Coleoptera.D,0.614369812,0.076134853,1.180354013,0.95,mode,hdi
Syrphidae.E - Coleoptera.E,0.572104337,-0.101606807,1.369839936,0.95,mode,hdi
Syrphidae.E - Diptera.A,0.634451998,0.084685131,1.091804983,0.95,mode,hdi
Syrphidae.E - Diptera.B,0.680950919,0.175364948,1.19152585,0.95,mode,hdi
Syrphidae.E - Diptera.C,0.611555496,0.17942517,1.073698262,0.95,mode,hdi
Syrphidae.E - Diptera.D,0.69593872,0.20615101,1.194082775,0.95,mode,hdi
Syrphidae.E - Diptera.E,0.6262343,0.240372695,0.982248192,0.95,mode,hdi
Syrphidae.E - Hymenoptera.A,0.608332678,0.086946791,1.093525727,0.95,mode,hdi
Syrphidae.E - Hymenoptera.B,0.368379515,-0.201865397,0.82352236,0.95,mode,hdi
Syrphidae.E - Hymenoptera.C,0.668427637,0.215884944,1.128625604,0.95,mode,hdi
Syrphidae.E - Hymenoptera.D,0.981301509,0.375302874,1.535985794,0.95,mode,hdi
Syrphidae.E - Hymenoptera.E,0.883371309,0.427884379,1.322237277,0.95,mode,hdi
Syrphidae.E - Lepidoptera.A,0.856100714,0.322644103,1.336801711,0.95,mode,hdi
Syrphidae.E - Lepidoptera.B,0.028466622,-0.51330324,0.549854622,0.95,mode,hdi
Syrphidae.E - Lepidoptera.C,0.641578429,0.244089483,1.133226036,0.95,mode,hdi
Syrphidae.E - Lepidoptera.D,0.792534446,0.285174512,1.30756195,0.95,mode,hdi
Syrphidae.E - Lepidoptera.E,0.693360632,0.276819204,1.080933086,0.95,mode,hdi
