"","intera",".value",".lower",".upper",".width",".point",".interval","group1","group2"
"7665","Fanniidae.A - Curculionidae.C",0.647261153940728,-0.00597625928317269,1.23062599481391,0.95,"mode","hdi","Fanniidae.A","Curculionidae.C"
"7666","Fanniidae.B - Curculionidae.C",0.206270017313131,-1.94652025343288,1.59626697524124,0.95,"mode","hdi","Fanniidae.B","Curculionidae.C"
"7667","Fanniidae.C - Curculionidae.C",-0.0947548558464955,-1.09764268195738,0.717611631945439,0.95,"mode","hdi","Fanniidae.C","Curculionidae.C"
"7668","Fanniidae.D - Curculionidae.C",-0.200083142844942,-1.31649423693634,0.688259192618579,0.95,"mode","hdi","Fanniidae.D","Curculionidae.C"
"7669","Fanniidae.E - Curculionidae.C",-0.324926427629562,-2.24724836691556,1.20582913871521,0.95,"mode","hdi","Fanniidae.E","Curculionidae.C"
"7670","Halictidae.A - Curculionidae.C",1.8351789170384,1.40352489516519,2.36211193705704,0.95,"mode","hdi","Halictidae.A","Curculionidae.C"
"7671","Halictidae.B - Curculionidae.C",1.54770912951032,0.970270864095709,2.13177913578845,0.95,"mode","hdi","Halictidae.B","Curculionidae.C"
"7672","Halictidae.C - Curculionidae.C",1.16803410465111,0.793654082271777,1.67478170668822,0.95,"mode","hdi","Halictidae.C","Curculionidae.C"
"7673","Halictidae.D - Curculionidae.C",1.03752674153677,0.374841594722744,1.63591003679291,0.95,"mode","hdi","Halictidae.D","Curculionidae.C"
"7674","Halictidae.E - Curculionidae.C",0.677852142462793,-0.288170799130945,1.67580564895376,0.95,"mode","hdi","Halictidae.E","Curculionidae.C"
"7675","Hesperiidae.A - Curculionidae.C",0.613437116768612,0.013830899313275,1.2101124627117,0.95,"mode","hdi","Hesperiidae.A","Curculionidae.C"
"7676","Hesperiidae.B - Curculionidae.C",0.566058130544385,-0.598674868150673,1.52349746156658,0.95,"mode","hdi","Hesperiidae.B","Curculionidae.C"
"7677","Hesperiidae.C - Curculionidae.C",-0.0418062359526692,-0.570639159534705,0.490792599483937,0.95,"mode","hdi","Hesperiidae.C","Curculionidae.C"
"7678","Hesperiidae.D - Curculionidae.C",0.0701314979435805,-0.768424992622922,0.786549310125016,0.95,"mode","hdi","Hesperiidae.D","Curculionidae.C"
"7679","Hesperiidae.E - Curculionidae.C",0.206741419037825,-1.0714379746436,1.12385203087458,0.95,"mode","hdi","Hesperiidae.E","Curculionidae.C"
"7680","Hybotidae.A - Curculionidae.C",-0.108457426019568,-1.62503428693161,1.10808597151736,0.95,"mode","hdi","Hybotidae.A","Curculionidae.C"
"7681","Hybotidae.B - Curculionidae.C",0.177749746085001,-0.734127690303376,1.10156695409394,0.95,"mode","hdi","Hybotidae.B","Curculionidae.C"
"7682","Hybotidae.C - Curculionidae.C",-0.474450348062168,-1.53485907038533,0.310417571978226,0.95,"mode","hdi","Hybotidae.C","Curculionidae.C"
"7683","Hybotidae.D - Curculionidae.C",-0.278516685981276,-2.58359095594517,1.14185622800587,0.95,"mode","hdi","Hybotidae.D","Curculionidae.C"
"7684","Hybotidae.E - Curculionidae.C",-0.332744540583082,-2.68671219194652,1.10855391951632,0.95,"mode","hdi","Hybotidae.E","Curculionidae.C"
"7685","Ichneumonidae.A - Curculionidae.C",0.0643816113158269,-0.905300340888687,0.942922972124568,0.95,"mode","hdi","Ichneumonidae.A","Curculionidae.C"
"7686","Ichneumonidae.B - Curculionidae.C",-0.205041349181541,-1.86829960568795,0.902263216265101,0.95,"mode","hdi","Ichneumonidae.B","Curculionidae.C"
"7687","Ichneumonidae.C - Curculionidae.C",0.0105244010314931,-0.580287270190146,0.601230453963107,0.95,"mode","hdi","Ichneumonidae.C","Curculionidae.C"
"7688","Ichneumonidae.D - Curculionidae.C",-0.00100250292710413,-1.7377577840279,1.02539394308816,0.95,"mode","hdi","Ichneumonidae.D","Curculionidae.C"
"7689","Ichneumonidae.E - Curculionidae.C",0.640231346592355,-0.165403782293392,1.41621101359974,0.95,"mode","hdi","Ichneumonidae.E","Curculionidae.C"
"7690","Lycaenidae.A - Curculionidae.C",0.602283504534505,0.0320131082558208,1.13726693599061,0.95,"mode","hdi","Lycaenidae.A","Curculionidae.C"
"7691","Lycaenidae.B - Curculionidae.C",0.758673836676274,-0.273578877818521,1.75364966485143,0.95,"mode","hdi","Lycaenidae.B","Curculionidae.C"
"7692","Lycaenidae.C - Curculionidae.C",0.185043195637688,-0.316819194547726,0.669643249862674,0.95,"mode","hdi","Lycaenidae.C","Curculionidae.C"
"7693","Lycaenidae.D - Curculionidae.C",0.217526143702542,-0.641508208123952,0.888932733928319,0.95,"mode","hdi","Lycaenidae.D","Curculionidae.C"
"7694","Lycaenidae.E - Curculionidae.C",0.0294415402863559,-0.724254871968388,0.841610667697426,0.95,"mode","hdi","Lycaenidae.E","Curculionidae.C"
"7695","Megachilidae.A - Curculionidae.C",0.903043334569218,0.398381036838119,1.43798371856715,0.95,"mode","hdi","Megachilidae.A","Curculionidae.C"
"7696","Megachilidae.B - Curculionidae.C",0.946355994084037,0.30831709405712,1.69691742705754,0.95,"mode","hdi","Megachilidae.B","Curculionidae.C"
"7697","Megachilidae.C - Curculionidae.C",0.524246798848809,0.0473213155543064,1.03404522612876,0.95,"mode","hdi","Megachilidae.C","Curculionidae.C"
"7698","Megachilidae.D - Curculionidae.C",0.455453643588842,-0.234252441177205,1.22587128023284,0.95,"mode","hdi","Megachilidae.D","Curculionidae.C"
"7699","Megachilidae.E - Curculionidae.C",1.60886340714657,0.911091010518919,2.29518791362231,0.95,"mode","hdi","Megachilidae.E","Curculionidae.C"
"7700","Melyridae.A - Curculionidae.C",0.271182729848519,-0.421854678696799,0.930836765848597,0.95,"mode","hdi","Melyridae.A","Curculionidae.C"
"7701","Melyridae.B - Curculionidae.C",1.03494213548713,0.368956152657633,1.65233105018383,0.95,"mode","hdi","Melyridae.B","Curculionidae.C"
"7702","Melyridae.C - Curculionidae.C",-0.0790564781914727,-0.569169378885666,0.511032605722667,0.95,"mode","hdi","Melyridae.C","Curculionidae.C"
"7703","Melyridae.D - Curculionidae.C",-0.19453068151128,-2.45262196498925,1.16755225455023,0.95,"mode","hdi","Melyridae.D","Curculionidae.C"
"7704","Melyridae.E - Curculionidae.C",0.640325509394651,-1.57264065989375,1.95342421689621,0.95,"mode","hdi","Melyridae.E","Curculionidae.C"
"7705","Muscidae.A - Curculionidae.C",1.14870876929287,0.629124668294779,1.64125265964129,0.95,"mode","hdi","Muscidae.A","Curculionidae.C"
"7706","Muscidae.B - Curculionidae.C",0.477635649276075,-0.166683607531676,1.18427698444774,0.95,"mode","hdi","Muscidae.B","Curculionidae.C"
"7707","Muscidae.C - Curculionidae.C",0.582021034330127,0.106116469084539,1.1058167363873,0.95,"mode","hdi","Muscidae.C","Curculionidae.C"
"7708","Muscidae.D - Curculionidae.C",0.915551150935336,0.267065507013414,1.59797809492438,0.95,"mode","hdi","Muscidae.D","Curculionidae.C"
"7709","Muscidae.E - Curculionidae.C",2.07598949625501,1.48337381323411,2.62797349075462,0.95,"mode","hdi","Muscidae.E","Curculionidae.C"
"7710","Noctuidae.A - Curculionidae.C",0.497762199594189,-0.403344937639695,1.26989094617097,0.95,"mode","hdi","Noctuidae.A","Curculionidae.C"
"7711","Noctuidae.B - Curculionidae.C",0.561240450474747,-0.813777473926208,1.74005751586683,0.95,"mode","hdi","Noctuidae.B","Curculionidae.C"
"7712","Noctuidae.C - Curculionidae.C",-0.0839462635852162,-0.630147690140701,0.516023028747124,0.95,"mode","hdi","Noctuidae.C","Curculionidae.C"
"7713","Noctuidae.D - Curculionidae.C",0.15411167548877,-0.932198619533077,0.881020016650257,0.95,"mode","hdi","Noctuidae.D","Curculionidae.C"
"7714","Noctuidae.E - Curculionidae.C",0.700337347379941,-0.0552581840325406,1.35247126434136,0.95,"mode","hdi","Noctuidae.E","Curculionidae.C"
"7715","Nymphalidae.A - Curculionidae.C",0.476124717656001,-0.0359880811037319,1.12050206079268,0.95,"mode","hdi","Nymphalidae.A","Curculionidae.C"
"7716","Nymphalidae.B - Curculionidae.C",0.575501831929463,-0.50417245459433,1.45280141776401,0.95,"mode","hdi","Nymphalidae.B","Curculionidae.C"
"7717","Nymphalidae.C - Curculionidae.C",0.235346172827735,-0.24232605604846,0.732394239717967,0.95,"mode","hdi","Nymphalidae.C","Curculionidae.C"
"7718","Nymphalidae.D - Curculionidae.C",0.555416238722339,-0.176611218794826,1.25111817034813,0.95,"mode","hdi","Nymphalidae.D","Curculionidae.C"
"7719","Nymphalidae.E - Curculionidae.C",0.631763518043326,-0.0353473969951721,1.30194484261873,0.95,"mode","hdi","Nymphalidae.E","Curculionidae.C"
"7720","Pieridae.A - Curculionidae.C",0.505824023484704,-0.227433715903237,1.31150089276909,0.95,"mode","hdi","Pieridae.A","Curculionidae.C"
"7721","Pieridae.B - Curculionidae.C",0.464407334094999,-0.209394706862533,1.1764608147551,0.95,"mode","hdi","Pieridae.B","Curculionidae.C"
"7722","Pieridae.C - Curculionidae.C",0.048016690139297,-0.456465824203633,0.566956311939091,0.95,"mode","hdi","Pieridae.C","Curculionidae.C"
"7723","Pieridae.D - Curculionidae.C",0.0458641553719927,-0.711407524160541,0.835582378401325,0.95,"mode","hdi","Pieridae.D","Curculionidae.C"
"7724","Pieridae.E - Curculionidae.C",0.375009481302875,-0.30394902313263,1.04155791016525,0.95,"mode","hdi","Pieridae.E","Curculionidae.C"
"7725","Sarcophagidae.A - Curculionidae.C",0.695159319599508,0.174552231480687,1.25115881254973,0.95,"mode","hdi","Sarcophagidae.A","Curculionidae.C"
"7726","Sarcophagidae.B - Curculionidae.C",0.759067730783585,0.185185915430516,1.4545457804611,0.95,"mode","hdi","Sarcophagidae.B","Curculionidae.C"
"7727","Sarcophagidae.C - Curculionidae.C",-0.0378540802724001,-0.596001141935557,0.588234494324223,0.95,"mode","hdi","Sarcophagidae.C","Curculionidae.C"
"7728","Sarcophagidae.D - Curculionidae.C",0.0159543131853743,-1.06007477209383,0.88606928496171,0.95,"mode","hdi","Sarcophagidae.D","Curculionidae.C"
"7729","Sarcophagidae.E - Curculionidae.C",0.669117096492873,-1.45439017372227,1.9640107200745,0.95,"mode","hdi","Sarcophagidae.E","Curculionidae.C"
"7730","Sphecidae.A - Curculionidae.C",0.358878676447604,-0.526410216765812,1.15048730928774,0.95,"mode","hdi","Sphecidae.A","Curculionidae.C"
"7731","Sphecidae.B - Curculionidae.C",0.455244778274351,-0.44637455297299,1.36751851063839,0.95,"mode","hdi","Sphecidae.B","Curculionidae.C"
"7732","Sphecidae.C - Curculionidae.C",-0.111707448598134,-0.80338386489829,0.443471763925835,0.95,"mode","hdi","Sphecidae.C","Curculionidae.C"
"7733","Sphecidae.D - Curculionidae.C",-0.379018433843913,-1.95997302132354,0.717525174770081,0.95,"mode","hdi","Sphecidae.D","Curculionidae.C"
"7734","Sphecidae.E - Curculionidae.C",1.346069746589,-0.722947833450828,2.60391658863841,0.95,"mode","hdi","Sphecidae.E","Curculionidae.C"
"7735","Syrphidae.A - Curculionidae.C",1.46046244537984,1.03552680200035,1.99930577510006,0.95,"mode","hdi","Syrphidae.A","Curculionidae.C"
"7736","Syrphidae.B - Curculionidae.C",0.991335405602249,0.413357207711404,1.62177289722059,0.95,"mode","hdi","Syrphidae.B","Curculionidae.C"
"7737","Syrphidae.C - Curculionidae.C",1.81984562174146,1.42203258894449,2.27158057955326,0.95,"mode","hdi","Syrphidae.C","Curculionidae.C"
"7738","Syrphidae.D - Curculionidae.C",2.64314224863108,2.16751326066568,3.19197509418773,0.95,"mode","hdi","Syrphidae.D","Curculionidae.C"
"7739","Syrphidae.E - Curculionidae.C",1.5300196634056,0.897831478829505,2.07967222468071,0.95,"mode","hdi","Syrphidae.E","Curculionidae.C"
"7740","Tachinidae.A - Curculionidae.C",0.62670936353565,0.0960231494014492,1.24085779055502,0.95,"mode","hdi","Tachinidae.A","Curculionidae.C"
"7741","Tachinidae.B - Curculionidae.C",0.828289075290578,0.159080776817346,1.44025389017087,0.95,"mode","hdi","Tachinidae.B","Curculionidae.C"
"7742","Tachinidae.C - Curculionidae.C",0.579058918786019,0.13909905216112,1.1004877288044,0.95,"mode","hdi","Tachinidae.C","Curculionidae.C"
"7743","Tachinidae.D - Curculionidae.C",0.331893355635245,-0.500329312094184,1.04183615403536,0.95,"mode","hdi","Tachinidae.D","Curculionidae.C"
"7744","Tachinidae.E - Curculionidae.C",0.365899878551963,-0.376930903704795,1.14711810714912,0.95,"mode","hdi","Tachinidae.E","Curculionidae.C"
"7745","Vespidae.A - Curculionidae.C",0.842602021418673,0.379094558163701,1.36502817538943,0.95,"mode","hdi","Vespidae.A","Curculionidae.C"
"7746","Vespidae.B - Curculionidae.C",0.587697369429025,-0.194137888049051,1.34152998110222,0.95,"mode","hdi","Vespidae.B","Curculionidae.C"
"7747","Vespidae.C - Curculionidae.C",0.244824774146316,-0.226099023283858,0.762423816182899,0.95,"mode","hdi","Vespidae.C","Curculionidae.C"
"7748","Vespidae.D - Curculionidae.C",0.590853151258607,-0.704674395827724,1.4256223142684,0.95,"mode","hdi","Vespidae.D","Curculionidae.C"
"7749","Vespidae.E - Curculionidae.C",0.563615676148594,-0.392777248156443,1.42233094380091,0.95,"mode","hdi","Vespidae.E","Curculionidae.C"
"7750","Curculionidae.E - Curculionidae.D",-0.136314137898974,-2.27685674699923,1.89516628403245,0.95,"mode","hdi","Curculionidae.E","Curculionidae.D"
"7751","Eulophidae.A - Curculionidae.D",0.353975187270148,-1.60499184259115,2.22728612085557,0.95,"mode","hdi","Eulophidae.A","Curculionidae.D"
"7752","Eulophidae.B - Curculionidae.D",0.551228564649283,-0.608206134245811,2.2590940751676,0.95,"mode","hdi","Eulophidae.B","Curculionidae.D"
"7753","Eulophidae.C - Curculionidae.D",-0.145283402186491,-2.69409573239356,1.86437701197434,0.95,"mode","hdi","Eulophidae.C","Curculionidae.D"
"7754","Eulophidae.D - Curculionidae.D",-0.154422655410747,-2.66356634222915,1.87326944356989,0.95,"mode","hdi","Eulophidae.D","Curculionidae.D"
"7755","Eulophidae.E - Curculionidae.D",-0.0838050559785044,-2.73042157280246,1.78474298850104,0.95,"mode","hdi","Eulophidae.E","Curculionidae.D"
"7756","Fanniidae.A - Curculionidae.D",0.603753407878651,-0.54715610639129,2.18809380966143,0.95,"mode","hdi","Fanniidae.A","Curculionidae.D"
"7757","Fanniidae.B - Curculionidae.D",0.214133439791406,-2.08099416350697,2.31042116212992,0.95,"mode","hdi","Fanniidae.B","Curculionidae.D"
"7758","Fanniidae.C - Curculionidae.D",-0.114686249617068,-1.5316567397249,1.55795049183297,0.95,"mode","hdi","Fanniidae.C","Curculionidae.D"
"7759","Fanniidae.D - Curculionidae.D",-0.209741553690836,-1.62644216532627,1.56790741116093,0.95,"mode","hdi","Fanniidae.D","Curculionidae.D"
"7760","Fanniidae.E - Curculionidae.D",-0.380364946000646,-2.37733336661492,2.07550387405007,0.95,"mode","hdi","Fanniidae.E","Curculionidae.D"
"7761","Halictidae.A - Curculionidae.D",1.86068270971339,0.859992512835728,3.46590591801053,0.95,"mode","hdi","Halictidae.A","Curculionidae.D"
"7762","Halictidae.B - Curculionidae.D",1.49983090201963,0.422280167805239,3.13324174808267,0.95,"mode","hdi","Halictidae.B","Curculionidae.D"
"7763","Halictidae.C - Curculionidae.D",1.17113181434898,0.178486551442881,2.77652529914129,0.95,"mode","hdi","Halictidae.C","Curculionidae.D"
"7764","Halictidae.D - Curculionidae.D",1.1036451951688,-0.11005681570568,2.59865484551312,0.95,"mode","hdi","Halictidae.D","Curculionidae.D"
"7765","Halictidae.E - Curculionidae.D",0.759097058069226,-0.790803988484429,2.38490288858713,0.95,"mode","hdi","Halictidae.E","Curculionidae.D"
"7766","Hesperiidae.A - Curculionidae.D",0.583396417892528,-0.5392513785043,2.17075600510375,0.95,"mode","hdi","Hesperiidae.A","Curculionidae.D"
"7767","Hesperiidae.B - Curculionidae.D",0.673642762458877,-0.979992066315871,2.32074804560224,0.95,"mode","hdi","Hesperiidae.B","Curculionidae.D"
"7768","Hesperiidae.C - Curculionidae.D",-0.0425398428039134,-1.1784789975256,1.4645074498567,0.95,"mode","hdi","Hesperiidae.C","Curculionidae.D"
"7769","Hesperiidae.D - Curculionidae.D",-0.0574722156156953,-1.29954680386341,1.56723125447558,0.95,"mode","hdi","Hesperiidae.D","Curculionidae.D"
"7770","Hesperiidae.E - Curculionidae.D",0.0624865847888385,-1.47715636596643,1.8640831636161,0.95,"mode","hdi","Hesperiidae.E","Curculionidae.D"
"7771","Hybotidae.A - Curculionidae.D",-0.0169540428628361,-1.91883810488554,1.79678606483493,0.95,"mode","hdi","Hybotidae.A","Curculionidae.D"
"7772","Hybotidae.B - Curculionidae.D",0.473703093826186,-1.13439501414242,1.95880207168133,0.95,"mode","hdi","Hybotidae.B","Curculionidae.D"
"7773","Hybotidae.C - Curculionidae.D",-0.504702703750249,-1.96209954595408,1.17520546468014,0.95,"mode","hdi","Hybotidae.C","Curculionidae.D"
"7774","Hybotidae.D - Curculionidae.D",-0.252846210090907,-2.76036854958121,1.81511811878218,0.95,"mode","hdi","Hybotidae.D","Curculionidae.D"
"7775","Hybotidae.E - Curculionidae.D",-0.297246553698962,-2.86226159002947,1.75867432202409,0.95,"mode","hdi","Hybotidae.E","Curculionidae.D"
"7776","Ichneumonidae.A - Curculionidae.D",0.111233679462836,-1.26702319309659,1.78025356881251,0.95,"mode","hdi","Ichneumonidae.A","Curculionidae.D"
"7777","Ichneumonidae.B - Curculionidae.D",-0.158505332235291,-2.17335057053597,1.62093644303648,0.95,"mode","hdi","Ichneumonidae.B","Curculionidae.D"
"7778","Ichneumonidae.C - Curculionidae.D",-0.0182910851126148,-1.12515077185988,1.57759490655792,0.95,"mode","hdi","Ichneumonidae.C","Curculionidae.D"
"7779","Ichneumonidae.D - Curculionidae.D",-0.134940525366154,-1.8836101452676,1.84298297672143,0.95,"mode","hdi","Ichneumonidae.D","Curculionidae.D"
"7780","Ichneumonidae.E - Curculionidae.D",0.515031307803725,-0.64178328858001,2.27975989388422,0.95,"mode","hdi","Ichneumonidae.E","Curculionidae.D"
"7781","Lycaenidae.A - Curculionidae.D",0.549904418805055,-0.550145154738593,2.13733844982903,0.95,"mode","hdi","Lycaenidae.A","Curculionidae.D"
"7782","Lycaenidae.B - Curculionidae.D",0.789743074664042,-0.639350400340615,2.62316506870681,0.95,"mode","hdi","Lycaenidae.B","Curculionidae.D"
"7783","Lycaenidae.C - Curculionidae.D",0.180778606863348,-0.916916316961371,1.7180665650726,0.95,"mode","hdi","Lycaenidae.C","Curculionidae.D"
"7784","Lycaenidae.D - Curculionidae.D",0.275529320959381,-1.02151357867811,1.78595549012783,0.95,"mode","hdi","Lycaenidae.D","Curculionidae.D"
"7785","Lycaenidae.E - Curculionidae.D",0.149052140611459,-1.11697050147073,1.79761147068672,0.95,"mode","hdi","Lycaenidae.E","Curculionidae.D"
"7786","Megachilidae.A - Curculionidae.D",0.861690190690656,-0.116433434347481,2.53025755819822,0.95,"mode","hdi","Megachilidae.A","Curculionidae.D"
"7787","Megachilidae.B - Curculionidae.D",1.03285648862985,-0.195672624152284,2.61394504390549,0.95,"mode","hdi","Megachilidae.B","Curculionidae.D"
"7788","Megachilidae.C - Curculionidae.D",0.534560689408936,-0.523746007280653,2.11146635335735,0.95,"mode","hdi","Megachilidae.C","Curculionidae.D"
"7789","Megachilidae.D - Curculionidae.D",0.467648586339376,-0.731316919318515,2.0927107349284,0.95,"mode","hdi","Megachilidae.D","Curculionidae.D"
"7790","Megachilidae.E - Curculionidae.D",1.69120794457708,0.382372406684031,3.20475255453243,0.95,"mode","hdi","Megachilidae.E","Curculionidae.D"
"7791","Melyridae.A - Curculionidae.D",0.241669815675236,-1.00033940854973,1.81781938287293,0.95,"mode","hdi","Melyridae.A","Curculionidae.D"
"7792","Melyridae.B - Curculionidae.D",1.02351811243932,-0.0856408523372778,2.65441780631549,0.95,"mode","hdi","Melyridae.B","Curculionidae.D"
"7793","Melyridae.C - Curculionidae.D",-0.0713599569904058,-1.14365164826544,1.51553830486699,0.95,"mode","hdi","Melyridae.C","Curculionidae.D"
"7794","Melyridae.D - Curculionidae.D",-0.382345792831538,-2.76550693431549,1.69958960479987,0.95,"mode","hdi","Melyridae.D","Curculionidae.D"
"7795","Melyridae.E - Curculionidae.D",0.451407427592115,-1.89279315324926,2.69033958420783,0.95,"mode","hdi","Melyridae.E","Curculionidae.D"
"7796","Muscidae.A - Curculionidae.D",1.1107789418725,0.0494788859774058,2.66288453950732,0.95,"mode","hdi","Muscidae.A","Curculionidae.D"
"7797","Muscidae.B - Curculionidae.D",0.518692044317399,-0.660900470902943,2.18392962519208,0.95,"mode","hdi","Muscidae.B","Curculionidae.D"
"7798","Muscidae.C - Curculionidae.D",0.595588291863703,-0.486081716828211,2.15451497003859,0.95,"mode","hdi","Muscidae.C","Curculionidae.D"
"7799","Muscidae.D - Curculionidae.D",0.838945030535516,-0.145399977153416,2.55103837861951,0.95,"mode","hdi","Muscidae.D","Curculionidae.D"
"7800","Muscidae.E - Curculionidae.D",2.02833878768135,0.965494323145436,3.64706125273129,0.95,"mode","hdi","Muscidae.E","Curculionidae.D"
"7801","Noctuidae.A - Curculionidae.D",0.569863735775588,-0.817641811227011,2.15480820397646,0.95,"mode","hdi","Noctuidae.A","Curculionidae.D"
"7802","Noctuidae.B - Curculionidae.D",0.799622421617224,-1.03579234779425,2.53849713164612,0.95,"mode","hdi","Noctuidae.B","Curculionidae.D"
"7803","Noctuidae.C - Curculionidae.D",-0.0169085139719329,-1.16399860378522,1.52897685812613,0.95,"mode","hdi","Noctuidae.C","Curculionidae.D"
"7804","Noctuidae.D - Curculionidae.D",0.0403954848795824,-1.29318647949215,1.68294851179585,0.95,"mode","hdi","Noctuidae.D","Curculionidae.D"
"7805","Noctuidae.E - Curculionidae.D",0.714841504164507,-0.471275689922885,2.37320192935032,0.95,"mode","hdi","Noctuidae.E","Curculionidae.D"
"7806","Nymphalidae.A - Curculionidae.D",0.465297858002098,-0.526714037840685,2.1447980626114,0.95,"mode","hdi","Nymphalidae.A","Curculionidae.D"
"7807","Nymphalidae.B - Curculionidae.D",0.537308559256155,-0.84427868843865,2.35569694831053,0.95,"mode","hdi","Nymphalidae.B","Curculionidae.D"
"7808","Nymphalidae.C - Curculionidae.D",0.149937019606502,-0.816811878843924,1.81361419611406,0.95,"mode","hdi","Nymphalidae.C","Curculionidae.D"
"7809","Nymphalidae.D - Curculionidae.D",0.626669522321911,-0.675144775732907,2.11750058648942,0.95,"mode","hdi","Nymphalidae.D","Curculionidae.D"
"7810","Nymphalidae.E - Curculionidae.D",0.648026680533742,-0.523120171470437,2.22921702667909,0.95,"mode","hdi","Nymphalidae.E","Curculionidae.D"
"7811","Pieridae.A - Curculionidae.D",0.671437024297461,-0.699133160666547,2.21827618006339,0.95,"mode","hdi","Pieridae.A","Curculionidae.D"
"7812","Pieridae.B - Curculionidae.D",0.418010594967328,-0.696638025066976,2.13142650150389,0.95,"mode","hdi","Pieridae.B","Curculionidae.D"
"7813","Pieridae.C - Curculionidae.D",-0.010897021664692,-1.02835252901484,1.62153365666247,0.95,"mode","hdi","Pieridae.C","Curculionidae.D"
"7814","Pieridae.D - Curculionidae.D",0.200763154275386,-1.17030741060354,1.68915910075823,0.95,"mode","hdi","Pieridae.D","Curculionidae.D"
"7815","Pieridae.E - Curculionidae.D",0.409185373319211,-0.832505869882943,1.93796006893489,0.95,"mode","hdi","Pieridae.E","Curculionidae.D"
"7816","Sarcophagidae.A - Curculionidae.D",0.726016132702797,-0.397004254060903,2.21639713480643,0.95,"mode","hdi","Sarcophagidae.A","Curculionidae.D"
"7817","Sarcophagidae.B - Curculionidae.D",0.812801930841812,-0.343027830217656,2.40376504534698,0.95,"mode","hdi","Sarcophagidae.B","Curculionidae.D"
"7818","Sarcophagidae.C - Curculionidae.D",-0.151408667054413,-1.14368352410716,1.55116978765767,0.95,"mode","hdi","Sarcophagidae.C","Curculionidae.D"
"7819","Sarcophagidae.D - Curculionidae.D",0.04384131599386,-1.48601758735726,1.64245694403782,0.95,"mode","hdi","Sarcophagidae.D","Curculionidae.D"
"7820","Sarcophagidae.E - Curculionidae.D",0.745712845063242,-1.65417189382672,2.67073126489711,0.95,"mode","hdi","Sarcophagidae.E","Curculionidae.D"
"7821","Sphecidae.A - Curculionidae.D",0.488938380359076,-0.85716631013682,2.10533649696398,0.95,"mode","hdi","Sphecidae.A","Curculionidae.D"
"7822","Sphecidae.B - Curculionidae.D",0.498001389204232,-0.856851559256144,2.19801097763431,0.95,"mode","hdi","Sphecidae.B","Curculionidae.D"
"7823","Sphecidae.C - Curculionidae.D",-0.211799121705957,-1.30683491550286,1.4305344337031,0.95,"mode","hdi","Sphecidae.C","Curculionidae.D"
"7824","Sphecidae.D - Curculionidae.D",-0.455375312448167,-2.20021491299938,1.54512370315707,0.95,"mode","hdi","Sphecidae.D","Curculionidae.D"
"7825","Sphecidae.E - Curculionidae.D",1.14188020329977,-0.96509267071862,3.34445268981939,0.95,"mode","hdi","Sphecidae.E","Curculionidae.D"
"7826","Syrphidae.A - Curculionidae.D",1.53556720602676,0.425620259242124,3.01659815010382,0.95,"mode","hdi","Syrphidae.A","Curculionidae.D"
"7827","Syrphidae.B - Curculionidae.D",1.05789658576716,-0.118353018268968,2.61124340774378,0.95,"mode","hdi","Syrphidae.B","Curculionidae.D"
"7828","Syrphidae.C - Curculionidae.D",1.84256330343944,0.830148464942196,3.42895920690211,0.95,"mode","hdi","Syrphidae.C","Curculionidae.D"
"7829","Syrphidae.D - Curculionidae.D",2.65539747837475,1.58775411022929,4.17023749718854,0.95,"mode","hdi","Syrphidae.D","Curculionidae.D"
"7830","Syrphidae.E - Curculionidae.D",1.48738606887861,0.328052975411265,3.02735097432235,0.95,"mode","hdi","Syrphidae.E","Curculionidae.D"
"7831","Tachinidae.A - Curculionidae.D",0.670706117868946,-0.438313286940482,2.21096000990605,0.95,"mode","hdi","Tachinidae.A","Curculionidae.D"
"7832","Tachinidae.B - Curculionidae.D",0.882098126896025,-0.354705892593571,2.39280830287832,0.95,"mode","hdi","Tachinidae.B","Curculionidae.D"
"7833","Tachinidae.C - Curculionidae.D",0.607430170446948,-0.419273685788359,2.18086954202652,0.95,"mode","hdi","Tachinidae.C","Curculionidae.D"
"7834","Tachinidae.D - Curculionidae.D",0.294671532929728,-0.928431546756798,1.95082667937248,0.95,"mode","hdi","Tachinidae.D","Curculionidae.D"
"7835","Tachinidae.E - Curculionidae.D",0.316984175437564,-0.819257667456646,2.04745134282525,0.95,"mode","hdi","Tachinidae.E","Curculionidae.D"
"7836","Vespidae.A - Curculionidae.D",0.837705030817587,-0.254698945771939,2.35750909338376,0.95,"mode","hdi","Vespidae.A","Curculionidae.D"
"7837","Vespidae.B - Curculionidae.D",0.685970252351088,-0.616734416622029,2.23227583609139,0.95,"mode","hdi","Vespidae.B","Curculionidae.D"
"7838","Vespidae.C - Curculionidae.D",0.283983480436374,-0.776512366719742,1.86179043003313,0.95,"mode","hdi","Vespidae.C","Curculionidae.D"
"7839","Vespidae.D - Curculionidae.D",0.522394566702339,-1.02043395903008,2.23006853307828,0.95,"mode","hdi","Vespidae.D","Curculionidae.D"
"7840","Vespidae.E - Curculionidae.D",0.562352109046992,-0.83890697380936,2.2329919163734,0.95,"mode","hdi","Vespidae.E","Curculionidae.D"
"7841","Eulophidae.A - Curculionidae.E",0.63174424893016,-1.5433462102031,2.80406031479409,0.95,"mode","hdi","Eulophidae.A","Curculionidae.E"
"7842","Eulophidae.B - Curculionidae.E",0.864558398257,-0.709003641393634,2.79200096233871,0.95,"mode","hdi","Eulophidae.B","Curculionidae.E"
