Plant_species,Insect_species,value,L1
Cardamine enneaphyllos,Bombus pratorum,1,Benadi 2014_4
Daphne mezereum,Inachis io,1,Benadi 2014_4
Cardamine enneaphyllos,Bombus pratorum,1,Benadi 2014_4
Daphne mezereum,Phaonia consobrina,1,Benadi 2014_4
Soldanella alpina,Platycheirus tarsalis,1,Benadi 2014_4
Cardamine enneaphyllos,Bombus pratorum,1,Benadi 2014_4
Cardamine enneaphyllos,Platycheirus parmatus,1,Benadi 2014_4
Cardamine enneaphyllos,Bombus monticola,1,Benadi 2014_4
Soldanella alpina,Thricops cunctans,1,Benadi 2014_4
Soldanella alpina,Pegoplata aestiva,1,Benadi 2014_4
Soldanella alpina,Platycheirus tarsalis,1,Benadi 2014_4
Cardamine enneaphyllos,Cheilosia carbonaria,1,Benadi 2014_4
Soldanella alpina,Bombus monticola,1,Benadi 2014_4
Soldanella alpina,Lasioglossum fratellum,1,Benadi 2014_4
Soldanella alpina,Pegoplata aestiva,1,Benadi 2014_4
Cardamine enneaphyllos,Pieris napi,1,Benadi 2014_4
Soldanella alpina,Pieris napi,1,Benadi 2014_4
Soldanella alpina,Cheilosia carbonaria,1,Benadi 2014_4
Soldanella alpina,Pegoplata aestiva,1,Benadi 2014_4
Daphne mezereum,Pieris napi,1,Benadi 2014_4
Cardamine enneaphyllos,Bombus pratorum,1,Benadi 2014_4
Cardamine enneaphyllos,Bombus sylvestris,1,Benadi 2014_4
Cardamine enneaphyllos,Lasioglossum calceatum,1,Benadi 2014_4
Cardamine enneaphyllos,Parasyrphus lineola,1,Benadi 2014_4
Daphne mezereum,Pieris napi,1,Benadi 2014_4
Ranunculus acris,Thricops cunctans,1,Benadi 2014_4
Cardamine enneaphyllos,Parasyrphus macularis,1,Benadi 2014_4
Cardamine enneaphyllos,Parasyrphus punctulatus,1,Benadi 2014_4
Daphne mezereum,Pieris napi,1,Benadi 2014_4
Soldanella alpina,Bombus monticola,1,Benadi 2014_4
Soldanella alpina,Platycheirus manicatus,1,Benadi 2014_4
Soldanella alpina,Platycheirus tarsalis,1,Benadi 2014_4
Soldanella alpina,Cheilosia carbonaria,1,Benadi 2014_4
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_4
Chaerophyllum hirsutum,Megaselia latifemorata,1,Benadi 2014_4
Chaerophyllum hirsutum,Megaselia latifemorata,1,Benadi 2014_4
Chaerophyllum hirsutum,Megaselia latifemorata,1,Benadi 2014_4
Chaerophyllum hirsutum,Megaselia latifemorata,1,Benadi 2014_4
Chaerophyllum hirsutum,Megaselia latifemorata,1,Benadi 2014_4
Chaerophyllum hirsutum,Megaselia latifemorata,1,Benadi 2014_4
