Plant_species,Insect_species,value,L1
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Scathophaga stercoraria,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_5
Potentilla aurea,Melanostoma dubium,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Melanostoma mellinum,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Ranunculus montanus,Delina nigrita,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Crepis aurea,Botanophila aff. varicolor,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Potentilla erecta,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Potentilla aurea,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Aster bellidiastrum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Potentilla aurea,Thricops longipes,1,Benadi 2014_5
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Androsace chamaejasme,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Potentilla aurea,Parasyrphus vittiger,1,Benadi 2014_5
Leontodon hispidus,Cheilosia melanura,1,Benadi 2014_5
Leontodon hispidus,Botanophila aff. varicolor,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Leontodon hispidus,Scaeva selenitica,1,Benadi 2014_5
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_5
Anthyllis vulneraria,Bombus pascuorum,1,Benadi 2014_5
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Leontodon hispidus,Scaeva selenitica,1,Benadi 2014_5
Anthyllis vulneraria,Bombus mucidus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus hortorum,1,Benadi 2014_5
Ligusticum mutellina,Thricops beckeri,1,Benadi 2014_5
Ligusticum mutellina,Thricops beckeri,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Thricops aculeipes,1,Benadi 2014_5
Achillea clavennae,Thricops nigritellus,1,Benadi 2014_5
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Rhagio notatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Coenosia ambigua,1,Benadi 2014_5
Ranunculus montanus,Coenosia ambigua,1,Benadi 2014_5
Ranunculus montanus,Coenosia ambigua,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Phaonia serva,1,Benadi 2014_5
Crepis aurea,Episyrphus balteatus,1,Benadi 2014_5
Crepis aurea,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Crepis aurea,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Cheilosia pubera,1,Benadi 2014_5
Geranium sylvaticum,Platycheirus manicatus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Eupeodes lapponicus,1,Benadi 2014_5
Ranunculus montanus,Syrphus vitripennis,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Crepis aurea,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops cunctans,1,Benadi 2014_5
Galium album,Parasyrphus vittiger,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Achillea clavennae,Drymeia alpicola,1,Benadi 2014_5
Hieracium glanduliferum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Galium album,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Bellardia stricta,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops cunctans,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Eristalis tenax,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Anthyllis vulneraria,Bombus hortorum,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Myosotis alpestris,Cheilosia antiqua,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Galium album,Pipizella annulata,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Syrphus vitripennis,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Crepis aurea,Helophilus pendulus,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Eristalis tenax,1,Benadi 2014_5
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_5
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_5
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_5
Chaerophyllum hirsutum,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Myosotis alpestris,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Ligusticum mutellina,Thricops cunctans,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus hortorum,1,Benadi 2014_5
Ranunculus montanus,Phaonia serva,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Thymus praecox,Pieris bryoniae,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Potentilla erecta,Cheilosia antiqua,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Cheilosia antiqua,1,Benadi 2014_5
Crepis aurea,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Fannia serena,1,Benadi 2014_5
Ranunculus montanus,Cheilosia antiqua,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Anthyllis vulneraria,Bombus hortorum,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Hieracium glanduliferum,Drymeia alpicola,1,Benadi 2014_5
Achillea clavennae,Thricops nigritellus,1,Benadi 2014_5
Anthyllis vulneraria,Bombus hortorum,1,Benadi 2014_5
Ranunculus montanus,Cheilosia melanura,1,Benadi 2014_5
Ranunculus montanus,Scaeva pyrastri,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Polygonum viviparum,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_5
Ligusticum mutellina,Hylemya variata,1,Benadi 2014_5
Ligusticum mutellina,Hylemya variata,1,Benadi 2014_5
Polygonum viviparum,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus vittiger,1,Benadi 2014_5
Polygonum viviparum,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_5
Leontodon hispidus,Cheilosia lenis,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_5
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Sphaerophoria scripta,1,Benadi 2014_5
Phyteuma orbiculare,Helophilus trivittatus,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Phaonia angelicae,1,Benadi 2014_5
Leontodon hispidus,Phaonia angelicae,1,Benadi 2014_5
Leontodon hispidus,Syrphus torvus,1,Benadi 2014_5
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Thricops longipes,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Erebia oeme,1,Benadi 2014_5
Ranunculus montanus,Parasyrphus vittiger,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Scabiosa lucida,Drymeia alpicola,1,Benadi 2014_5
Scabiosa lucida,Volucella bombylans,1,Benadi 2014_5
Leontodon hispidus,Helophilus pendulus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Leontodon hispidus,Thricops longipes,1,Benadi 2014_5
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Carduus defloratus,Episyrphus balteatus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Potentilla erecta,Sphaerophoria taeniata,1,Benadi 2014_5
Plantago media,Thricops longipes,1,Benadi 2014_5
Plantago media,Empis bistortae,1,Benadi 2014_5
Plantago media,Empis bistortae,1,Benadi 2014_5
Plantago media,Empis bistortae,1,Benadi 2014_5
Leontodon hispidus,Erebia pharte,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Trifolium repens,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Parasyrphus vittiger,1,Benadi 2014_5
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_5
Betonica alopecuros,Apis mellifera,1,Benadi 2014_5
Ranunculus montanus,Phaonia hybrida,1,Benadi 2014_5
Helianthemum nummularium,Drymeia alpicola,1,Benadi 2014_5
Helianthemum nummularium,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_5
Hieracium glanduliferum,Helophilus pendulus,1,Benadi 2014_5
Hieracium glanduliferum,Eristalis tenax,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Betonica alopecuros,Apis mellifera,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Fannia postica,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Buphthalmum salicifolium,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Eristalis tenax,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Achillea clavennae,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Chaerophyllum hirsutum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Coenosia means,1,Benadi 2014_5
Ranunculus montanus,Coenosia means,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Potentilla erecta,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Parasyrphus vittiger,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Botanophila fugax,1,Benadi 2014_5
Ligusticum mutellina,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Ligusticum mutellina,Parasyrphus vittiger,1,Benadi 2014_5
Ligusticum mutellina,Thricops longipes,1,Benadi 2014_5
Hieracium glanduliferum,Cheilosia lenis,1,Benadi 2014_5
Hieracium glanduliferum,Drymeia alpicola,1,Benadi 2014_5
Hieracium glanduliferum,Cheilosia melanura,1,Benadi 2014_5
Phyteuma orbiculare,Bombus soroeensis,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Betonica alopecuros,Bombus lucorum-Komplex,1,Benadi 2014_5
Betonica alopecuros,Volucella bombylans,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Ranunculus montanus,Thricops aculeipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Helianthemum nummularium,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Helianthemum nummularium,Drymeia alpicola,1,Benadi 2014_5
