Plant_species,Insect_species,value,L1
Ranunculus alpestris,Melanogaster hirtella,1,Benadi 2014_3
Ranunculus alpestris,Cheilosia vicina,1,Benadi 2014_3
Ranunculus alpestris,Pegoplata aestiva,1,Benadi 2014_3
Pinguicula alpina,Phorbia fascicularis,1,Benadi 2014_3
Ranunculus alpestris,Pegoplata aestiva,1,Benadi 2014_3
Erica carnea,Bombus monticola,1,Benadi 2014_3
Ranunculus alpestris,Cheilosia urbana,1,Benadi 2014_3
Ranunculus alpestris,Bellardia pandia,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Platycheirus tarsalis,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Phaonia chalinata,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Lasioglossum fratellum,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Lasioglossum fratellum,1,Benadi 2014_3
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_3
Ranunculus acris,Lasioglossum fratellum,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Platycheirus tarsalis,1,Benadi 2014_3
Ranunculus acris,Phaonia meigeni,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Phaonia meigeni,1,Benadi 2014_3
Ranunculus alpestris,Cheilosia urbana,1,Benadi 2014_3
Ranunculus alpestris,Melanogaster hirtella,1,Benadi 2014_3
Ranunculus alpestris,Phaonia meigeni,1,Benadi 2014_3
Ranunculus alpestris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_3
Ranunculus acris,Botanophila striolata,1,Benadi 2014_3
Ranunculus acris,Botanophila striolata,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pieris bryoniae,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Scathophaga stercoraria,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Botanophila varicolor,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
