Plant_species,Insect_species,value,L1
Cardamine pratensis,Parasyrphus vittiger,1,Benadi 2014_1
Euphorbia cyparissias,Sphaerophoria interrupta,1,Benadi 2014_1
Euphorbia cyparissias,Scathophaga stercoraria,1,Benadi 2014_1
Euphorbia cyparissias,Melinda viridicyaena,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Cardamine pratensis,Sphaerophoria interrupta,1,Benadi 2014_1
Euphorbia cyparissias,Scathophaga stercoraria,1,Benadi 2014_1
Euphorbia cyparissias,Scathophaga stercoraria,1,Benadi 2014_1
Euphorbia cyparissias,Scathophaga stercoraria,1,Benadi 2014_1
Polygala chamaebuxus,Bombus lucorum-Komplex,1,Benadi 2014_1
Dryas octopetala,Cheilosia lenis,1,Benadi 2014_1
Hippocrepis comosa,Bombus wurflenii,1,Benadi 2014_1
Euphorbia cyparissias,Melinda viridicyaena,1,Benadi 2014_1
Euphorbia cyparissias,Cheilosia nigripes,1,Benadi 2014_1
Euphorbia cyparissias,Pollenia rudis,1,Benadi 2014_1
Euphorbia cyparissias,Cyrtophleba ruricola,1,Benadi 2014_1
Biscutella laevigata,Anthocharis cardamines,1,Benadi 2014_1
Valeriana montana,Pollenia amentaria,1,Benadi 2014_1
Biscutella laevigata,Cheilosia pagana,1,Benadi 2014_1
Biscutella laevigata,Cheilosia pagana,1,Benadi 2014_1
Euphorbia cyparissias,Helina latitarsis,1,Benadi 2014_1
Euphorbia cyparissias,Botanophila striolata,1,Benadi 2014_1
Euphorbia cyparissias,Botanophila fugax,1,Benadi 2014_1
Euphorbia cyparissias,Pollenia amentaria,1,Benadi 2014_1
Cardamine pratensis,Anthocharis cardamines,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Synactia parvula,1,Benadi 2014_1
Euphorbia cyparissias,Hylemya variata,1,Benadi 2014_1
Euphorbia cyparissias,Lasioglossum calceatum,1,Benadi 2014_1
Cardamine pratensis,Sphaerophoria interrupta,1,Benadi 2014_1
Cardamine pratensis,Parasyrphus annulatus,1,Benadi 2014_1
Cardamine pratensis,Platycheirus albimanus,1,Benadi 2014_1
Cardamine pratensis,Platycheirus albimanus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus vittiger,1,Benadi 2014_1
Cardamine pratensis,Sphaerophoria interrupta,1,Benadi 2014_1
Cardamine pratensis,Parasyrphus annulatus,1,Benadi 2014_1
Cardamine pratensis,Cheilosia nigripes,1,Benadi 2014_1
Euphorbia cyparissias,Cheilosia vicina,1,Benadi 2014_1
Cardamine pratensis,Anthocharis cardamines,1,Benadi 2014_1
Cardamine pratensis,Anthocharis cardamines,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Cheilosia nigripes,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Melanostoma mellinum,1,Benadi 2014_1
Euphorbia cyparissias,Eupeodes nielseni,1,Benadi 2014_1
Euphorbia cyparissias,Eupeodes nielseni,1,Benadi 2014_1
Cardamine pratensis,Cheilosia chlorus,1,Benadi 2014_1
Cardamine pratensis,Cheilosia chlorus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Cardamine pratensis,Lasioglossum calceatum,1,Benadi 2014_1
Polygala chamaebuxus,Bombus lucorum-Komplex,1,Benadi 2014_1
Taraxacum officinale,Andrena ruficrus,1,Benadi 2014_1
Biscutella laevigata,Parasyrphus annulatus,1,Benadi 2014_1
Polygala chamaebuxus,Bombus wurflenii,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Polygala chamaebuxus,Bombus wurflenii,1,Benadi 2014_1
Polygala chamaebuxus,Bombus wurflenii,1,Benadi 2014_1
Polygala chamaebuxus,Bombus lucorum-Komplex,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Anthriscus nitidus,Empis tesselata,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Pollenia rudis,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Macquartia grisea,1,Benadi 2014_1
Euphorbia cyparissias,Phorbia curvicauda,1,Benadi 2014_1
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_1
Euphorbia cyparissias,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Anthriscus nitidus,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Thricops longipes,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Pipiza lugubris,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Anthriscus nitidus,Syrphus vitripennis,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Polietes lardarius,1,Benadi 2014_1
Euphorbia cyparissias,Melinda gentilis,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus torvus,1,Benadi 2014_1
Euphorbia cyparissias,Polietes lardarius,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus lineola,1,Benadi 2014_1
Potentilla erecta,Parasyrphus punctulatus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Polietes lardarius,1,Benadi 2014_1
Euphorbia cyparissias,Melinda gentilis,1,Benadi 2014_1
Euphorbia cyparissias,Polietes lardarius,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus torvus,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus vitripennis,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Hylemya vagans,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Bellardia pandia,1,Benadi 2014_1
Euphorbia cyparissias,Sphaerophoria interrupta,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Anthriscus nitidus,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Phaonia serva,1,Benadi 2014_1
Euphorbia cyparissias,Pollenia amentaria,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus vitripennis,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Anthriscus nitidus,Pollenia rudis,1,Benadi 2014_1
Anthriscus nitidus,Polietes lardarius,1,Benadi 2014_1
Anthriscus nitidus,Phaonia serva,1,Benadi 2014_1
Anthriscus nitidus,Syrphus torvus,1,Benadi 2014_1
Veronica chamaedrys,Pieris napi,1,Benadi 2014_1
Anthriscus nitidus,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Biscutella laevigata,Dasysyrphus tricinctus,1,Benadi 2014_1
Globularia cordifolia,Pieris bryoniae,1,Benadi 2014_1
Biscutella laevigata,Pieris napi,1,Benadi 2014_1
Euphorbia cyparissias,Pipizella annulata,1,Benadi 2014_1
Valeriana montana,Brachymyia berberina,1,Benadi 2014_1
Valeriana montana,Lasiommata petropolitana,1,Benadi 2014_1
Valeriana montana,Parasyrphus vittiger,1,Benadi 2014_1
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_1
Globularia cordifolia,Pyrgus malvae,1,Benadi 2014_1
Euphorbia cyparissias,Huebneria affinis,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Melanostoma scalare,1,Benadi 2014_1
Valeriana montana,Cheilosia lenis,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Valeriana montana,Cheilosia chlorus,1,Benadi 2014_1
Polygala chamaebuxus,Bombus hypnorum,1,Benadi 2014_1
Globularia cordifolia,Carterocephalus palaemon,1,Benadi 2014_1
Valeriana montana,Volucella bombylans,1,Benadi 2014_1
Valeriana montana,Volucella bombylans,1,Benadi 2014_1
Biscutella laevigata,Lasioglossum albipes,1,Benadi 2014_1
Euphorbia cyparissias,Cheilosia nigripes,1,Benadi 2014_1
Globularia cordifolia,Eupeodes nielseni,1,Benadi 2014_1
Valeriana montana,Cheilosia lenis,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Valeriana montana,Tachina magnicornis,1,Benadi 2014_1
Valeriana montana,Stevenia atramentaria,1,Benadi 2014_1
Valeriana montana,Syrphus vitripennis,1,Benadi 2014_1
Valeriana montana,Cheilosia personata,1,Benadi 2014_1
Valeriana montana,Cheilosia lenis,1,Benadi 2014_1
Anthriscus nitidus,Pollenia amentaria,1,Benadi 2014_1
Euphorbia cyparissias,Sarcophaga haemorrhoa,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_1
Anthriscus nitidus,Parasyrphus vittiger,1,Benadi 2014_1
Veronica chamaedrys,Melinda viridicyaena,1,Benadi 2014_1
Euphorbia cyparissias,Pipiza quadrimaculata,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus torvus,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus torvus,1,Benadi 2014_1
Euphorbia cyparissias,Cyzenis jucunda,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Ajuga reptans,Bombus lucorum-Komplex,1,Benadi 2014_1
Ranunculus acris,Pipiza quadrimaculata,1,Benadi 2014_1
Euphorbia cyparissias,Pipiza quadrimaculata,1,Benadi 2014_1
Euphorbia cyparissias,Dasysyrphus venustus,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Phaonia serva,1,Benadi 2014_1
Euphorbia cyparissias,Hydrophoria diabata,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus vitripennis,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Pipiza quadrimaculata,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Chrysotoxum arcuatum,1,Benadi 2014_1
Anthriscus nitidus,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Pipiza quadrimaculata,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus torvus,1,Benadi 2014_1
Euphorbia cyparissias,Calliphora vomitoria,1,Benadi 2014_1
Euphorbia cyparissias,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Pipiza quadrimaculata,1,Benadi 2014_1
Ranunculus acris,Pipiza quadrimaculata,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus vitripennis,1,Benadi 2014_1
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_1
Anthriscus nitidus,Syrphus vitripennis,1,Benadi 2014_1
Anthriscus nitidus,Syrphus vitripennis,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Thricops longipes,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Cheilosia nigripes,1,Benadi 2014_1
Ranunculus acris,Pipiza quadrimaculata,1,Benadi 2014_1
Euphorbia cyparissias,Syrphus vitripennis,1,Benadi 2014_1
Euphorbia cyparissias,Epicampocera succincta,1,Benadi 2014_1
Euphorbia cyparissias,Meliscaeva cinctella,1,Benadi 2014_1
Biscutella laevigata,Anthocharis cardamines,1,Benadi 2014_1
Valeriana montana,Sericomyia silentis,1,Benadi 2014_1
Biscutella laevigata,Parasyrphus annulatus,1,Benadi 2014_1
Euphorbia cyparissias,Pipizella divicoi,1,Benadi 2014_1
Globularia cordifolia,Apis mellifera,1,Benadi 2014_1
Valeriana montana,Cheilosia chlorus,1,Benadi 2014_1
Biscutella laevigata,Erynnis tages,1,Benadi 2014_1
Valeriana montana,Pieris napi,1,Benadi 2014_1
Valeriana montana,Cheilosia chlorus,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Dactylorhiza maculata,Pieris bryoniae,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Phaonia angelicae,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Thymus praecox,Eupeodes corollae,1,Benadi 2014_1
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_1
Thymus praecox,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria taeniata,1,Benadi 2014_1
Thymus praecox,Volucella bombylans,1,Benadi 2014_1
Thymus praecox,Euphydryas aurorina,1,Benadi 2014_1
Ranunculus acris,Thricops innocuus,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Veronica chamaedrys,Lasioglossum albipes,1,Benadi 2014_1
Ranunculus acris,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Lasioglossum fulvicorne,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Pipiza quadrimaculata,1,Benadi 2014_1
Ranunculus acris,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Melitaea athalia,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Xylota jakutorum,1,Benadi 2014_1
Ranunculus acris,Pipiza bimaculata,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_1
Galium album,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Xylota jakutorum,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Veronica chamaedrys,Lasioglossum albipes,1,Benadi 2014_1
Veronica chamaedrys,Lasioglossum albipes,1,Benadi 2014_1
Veronica chamaedrys,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_1
Lysimachia nemorum,Parasyrphus annulatus,1,Benadi 2014_1
Laserpitium siler,Cheilosia illustrata,1,Benadi 2014_1
Carduus defloratus,Volucella bombylans,1,Benadi 2014_1
Thymus praecox,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_1
Carduus defloratus,Volucella bombylans,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_1
Thymus praecox,Melitaea athalia,1,Benadi 2014_1
Euphorbia cyparissias,Pipizella annulata,1,Benadi 2014_1
Betonica alopecuros,Apis mellifera,1,Benadi 2014_1
Carduus defloratus,Lasioglossum albipes,1,Benadi 2014_1
Thymus praecox,Lasioglossum cupromicans,1,Benadi 2014_1
Laserpitium siler,Cheilosia illustrata,1,Benadi 2014_1
Laserpitium siler,Thricops nigrifrons,1,Benadi 2014_1
Laserpitium siler,Thricops longipes,1,Benadi 2014_1
Ranunculus acris,Melitaea athalia,1,Benadi 2014_1
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_1
Ranunculus acris,Melitaea athalia,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Polygonum viviparum,Melitaea athalia,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Ranunculus acris,Lasioglossum laevigatum,1,Benadi 2014_1
Ranunculus acris,Lasioglossum fulvicorne,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_1
Betonica alopecuros,Bombus pascuorum,1,Benadi 2014_1
Galium album,Parasyrphus annulatus,1,Benadi 2014_1
Galium album,Sphaerophoria scripta,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Galium album,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Lasioglossum laevigatum,1,Benadi 2014_1
Ranunculus acris,Lycaena hippothoe,1,Benadi 2014_1
Laserpitium siler,Thricops nigrifrons,1,Benadi 2014_1
Buphthalmum salicifolium,Osmia labialis,1,Benadi 2014_1
Thymus praecox,Eristalis tenax,1,Benadi 2014_1
Acinos alpinus,Bombylius cinerascens,1,Benadi 2014_1
Thymus praecox,Pieris napi,1,Benadi 2014_1
Carduus defloratus,Apis mellifera,1,Benadi 2014_1
Thymus praecox,Melitaea athalia,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_1
Ranunculus acris,Melitaea athalia,1,Benadi 2014_1
Potentilla erecta,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Melitaea athalia,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Betonica alopecuros,Bombus pascuorum,1,Benadi 2014_1
Ranunculus acris,Thricops innocuus,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Thymus praecox,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Betonica alopecuros,Bombus pascuorum,1,Benadi 2014_1
Plantago lanceolata,Episyrphus balteatus,1,Benadi 2014_1
Betonica alopecuros,Bombus lucorum-Komplex,1,Benadi 2014_1
Ranunculus acris,Phaonia angelicae,1,Benadi 2014_1
Ranunculus acris,Xylota jakutorum,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_1
Leucanthemum adustum,Episyrphus balteatus,1,Benadi 2014_1
