X,variable,value,L1
Euphorbia cyparissias,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Euphorbia cyparissias,Melinda gentilis,1,benadi_2014
Cardamine pratensis,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Rhamphomyia umbripes,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Euphorbia cyparissias,Rhamphomyia spec. nov. 1,1,benadi_2014
Euphorbia cyparissias,Melinda viridicyaena,1,benadi_2014
Erica carnea,Bombus pascuorum,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Cardamine pratensis,Dasysyrphus lenensis,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Parasyrphus punctulatus,1,benadi_2014
Cardamine pratensis,Parasyrphus punctulatus,1,benadi_2014
Cardamine pratensis,Dasysyrphus lenensis,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Bombus jonellus,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Cheilosia melanura,1,benadi_2014
Cardamine pratensis,Parasyrphus punctulatus,1,benadi_2014
Dryas octopetala,Cheilosia chrysocoma,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Cardamine pratensis,Dasysyrphus lenensis,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Cardamine pratensis,Cheilosia albipila,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Cheilosia melanura,1,benadi_2014
Cardamine pratensis,Pegoplata aestiva,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Melanostoma mellinum,1,benadi_2014
Cardamine pratensis,Platycheirus albimanus,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Cheilosia nigripes,1,benadi_2014
Cardamine pratensis,Parasyrphus macularis,1,benadi_2014
Cardamine pratensis,Parasyrphus punctulatus,1,benadi_2014
Cardamine pratensis,Cheilosia lenis,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Cheilosia chrysocoma,1,benadi_2014
Cardamine pratensis,Cheilosia lenis,1,benadi_2014
Cardamine pratensis,Cheilosia pagana,1,benadi_2014
Cardamine pratensis,Halictus rubicundus,1,benadi_2014
Cardamine pratensis,Melangyna lasiophthalma,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Cheilosia chrysocoma,1,benadi_2014
Cardamine pratensis,Cheilosia pagana,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Valeriana tripteris,Cheilosia personata,1,benadi_2014
Biscutella laevigata,Dasysyrphus lenensis,1,benadi_2014
Valeriana tripteris,Cheilosia morio,1,benadi_2014
Valeriana tripteris,Pollenia rudis,1,benadi_2014
Erica carnea,Cheilosia impressa,1,benadi_2014
Biscutella laevigata,Pollenia rudis,1,benadi_2014
Polygala chamaebuxus,Bombus pascuorum,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Biscutella laevigata,Scathophaga stercoraria,1,benadi_2014
Dryas octopetala,Tachina nigrohirta,1,benadi_2014
Dryas octopetala,Cheilosia urbana,1,benadi_2014
Polygala chamaebuxus,Bombus pascuorum,1,benadi_2014
Biscutella laevigata,Andrena lapponica,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Cardamine pratensis,Cheilosia melanura,1,benadi_2014
Cardamine pratensis,Pieris napi,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Andrena nitida,1,benadi_2014
Cardamine pratensis,Melanostoma mellinum,1,benadi_2014
Cardamine pratensis,Cheilosia melanura,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Cardamine pratensis,Melangyna lasiophthalma,1,benadi_2014
Valeriana tripteris,Cheilosia urbana,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus soroeensis,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus pascuorum,1,benadi_2014
Erica carnea,Bombus pratorum,1,benadi_2014
Tussilago farfara,Pegoplata aestiva,1,benadi_2014
Tussilago farfara,Cheilosia melanura,1,benadi_2014
Soldanella alpina,Bombus wurflenii,1,benadi_2014
Polygala chamaebuxus,Bombus pascuorum,1,benadi_2014
Soldanella alpina,Bombus wurflenii,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Sphaerophoria scripta,1,benadi_2014
Tussilago farfara,Botanophila fugax,1,benadi_2014
Tussilago farfara,Pegoplata aestiva,1,benadi_2014
Soldanella alpina,Melinda viridicyaena,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Cheilosia urbana,1,benadi_2014
Erica carnea,Bombus pratorum,1,benadi_2014
Erica carnea,Bombus pratorum,1,benadi_2014
Erica carnea,Callophrys rubi,1,benadi_2014
Erica carnea,Bombus wurflenii,1,benadi_2014
Tussilago farfara,Cheilosia melanura,1,benadi_2014
Tussilago farfara,Andrena ruficrus,1,benadi_2014
Tussilago farfara,Andrena ruficrus,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Andrena ruficrus,1,benadi_2014
Erica carnea,Bombus pratorum,1,benadi_2014
Soldanella alpina,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Soldanella alpina,Cheilosia melanura,1,benadi_2014
Tussilago farfara,Andrena ruficrus,1,benadi_2014
Tussilago farfara,Parasyrphus macularis,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Erica carnea,Bombus lucorum-Komplex,1,benadi_2014
Soldanella alpina,Pieris rapae,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Andrena ruficrus,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Dasysyrphus lenensis,1,benadi_2014
Tussilago farfara,Sphaerophoria scripta,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Soldanella alpina,Botanophila varicolor,1,benadi_2014
Tussilago farfara,Pollenia amentaria,1,benadi_2014
Tussilago farfara,Cheilosia pagana,1,benadi_2014
Erica carnea,Bombus pratorum,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Cardamine pratensis,Cheilosia pagana,1,benadi_2014
Euphorbia cyparissias,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Phorbia curvicauda,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Bombus lucorum-Komplex,1,benadi_2014
Cardamine pratensis,Phaonia meigeni,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Botanophila fugax,1,benadi_2014
Euphorbia cyparissias,Scathophaga stercoraria,1,benadi_2014
Euphorbia cyparissias,Helina latitarsis,1,benadi_2014
Cardamine pratensis,Cheilosia carbonaria,1,benadi_2014
Euphorbia cyparissias,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Botanophila fugax,1,benadi_2014
Cardamine pratensis,Cheilosia nigripes,1,benadi_2014
Cardamine pratensis,Parasyrphus vittiger,1,benadi_2014
Euphorbia cyparissias,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Scathophaga stercoraria,1,benadi_2014
Euphorbia cyparissias,Melinda viridicyaena,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Euphorbia cyparissias,Scathophaga stercoraria,1,benadi_2014
Euphorbia cyparissias,Scathophaga stercoraria,1,benadi_2014
Euphorbia cyparissias,Scathophaga stercoraria,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Dryas octopetala,Cheilosia lenis,1,benadi_2014
Hippocrepis comosa,Bombus wurflenii,1,benadi_2014
Euphorbia cyparissias,Melinda viridicyaena,1,benadi_2014
Euphorbia cyparissias,Cheilosia nigripes,1,benadi_2014
Euphorbia cyparissias,Pollenia rudis,1,benadi_2014
Euphorbia cyparissias,Cyrtophleba ruricola,1,benadi_2014
Biscutella laevigata,Anthocharis cardamines,1,benadi_2014
Valeriana montana,Pollenia amentaria,1,benadi_2014
Biscutella laevigata,Cheilosia pagana,1,benadi_2014
Biscutella laevigata,Cheilosia pagana,1,benadi_2014
Euphorbia cyparissias,Helina latitarsis,1,benadi_2014
Euphorbia cyparissias,Botanophila striolata,1,benadi_2014
Euphorbia cyparissias,Botanophila fugax,1,benadi_2014
Euphorbia cyparissias,Pollenia amentaria,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Synactia parvula,1,benadi_2014
Euphorbia cyparissias,Hylemya variata,1,benadi_2014
Euphorbia cyparissias,Lasioglossum calceatum,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Parasyrphus annulatus,1,benadi_2014
Cardamine pratensis,Platycheirus albimanus,1,benadi_2014
Cardamine pratensis,Platycheirus albimanus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus vittiger,1,benadi_2014
Cardamine pratensis,Sphaerophoria interrupta,1,benadi_2014
Cardamine pratensis,Parasyrphus annulatus,1,benadi_2014
Cardamine pratensis,Cheilosia nigripes,1,benadi_2014
Euphorbia cyparissias,Cheilosia vicina,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Cardamine pratensis,Anthocharis cardamines,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Cheilosia nigripes,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Melanostoma mellinum,1,benadi_2014
Euphorbia cyparissias,Eupeodes nielseni,1,benadi_2014
Euphorbia cyparissias,Eupeodes nielseni,1,benadi_2014
Cardamine pratensis,Cheilosia chlorus,1,benadi_2014
Cardamine pratensis,Cheilosia chlorus,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Cardamine pratensis,Lasioglossum calceatum,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Taraxacum officinale,Andrena ruficrus,1,benadi_2014
Biscutella laevigata,Parasyrphus annulatus,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Euphorbia cyparissias,Parasyrphus annulatus,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Erica carnea,Bombus pratorum,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Erica carnea,Bombus wurflenii,1,benadi_2014
Gentiana verna,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Cheilosia nigripes,1,benadi_2014
Ranunculus acris,Cheilosia laticornis,1,benadi_2014
Ranunculus acris,Dasysyrphus lenensis,1,benadi_2014
Gentiana verna,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Cheilosia lenis,1,benadi_2014
Viola biflora,Sphaerophoria interrupta,1,benadi_2014
Viola biflora,Pollenia amentaria,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Meliscaeva cinctella,1,benadi_2014
Tussilago farfara,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Fannia mollissima,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Gentiana verna,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus lucorum-Komplex,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Erica carnea,Bombus pratorum,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Erica carnea,Pieris napi,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Pollenia amentaria,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Cheilosia urbana,1,benadi_2014
Viola biflora,Pollenia amentaria,1,benadi_2014
Ranunculus acris,Phorbia curvicauda,1,benadi_2014
Viola biflora,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Phaonia meigeni,1,benadi_2014
Viola biflora,Sarcophaga rosellei,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Lasioglossum fratellum,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Polygala chamaebuxus,Bombus pascuorum,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Erica carnea,Bombus cryptarum,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Phaonia meigeni,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pollenia amentaria,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Viola biflora,Pollenia amentaria,1,benadi_2014
Viola biflora,Pollenia amentaria,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus alpestris,Melanogaster hirtella,1,benadi_2014
Ranunculus alpestris,Cheilosia vicina,1,benadi_2014
Ranunculus alpestris,Pegoplata aestiva,1,benadi_2014
Pinguicula alpina,Phorbia fascicularis,1,benadi_2014
Ranunculus alpestris,Pegoplata aestiva,1,benadi_2014
Erica carnea,Bombus monticola,1,benadi_2014
Ranunculus alpestris,Cheilosia urbana,1,benadi_2014
Ranunculus alpestris,Bellardia pandia,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Platycheirus tarsalis,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Cheilosia pubera,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Phaonia chalinata,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
