,comparison,difference,.lower,.upper,.width,.point,.interval,group1,group2,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Syrphidae.C - Bee.D,-0.000913748,-0.014476205,0.011444489,0.95,mode,hdi,Syrphidae.C,Bee.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Syrphidae.D - Bee.D,-0.002430036,-0.009242995,0.003054342,0.95,mode,hdi,Syrphidae.D,Bee.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Syrphidae.E - Bee.D,0.024729043,0.00230668,0.044472203,0.95,mode,hdi,Syrphidae.E,Bee.D,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Coleoptera.A - Bee.E,-0.008681235,-0.031147515,0.008108573,0.95,mode,hdi,Coleoptera.A,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Coleoptera.B - Bee.E,-5.55E-05,-0.02104747,0.021846337,0.95,mode,hdi,Coleoptera.B,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Coleoptera.C - Bee.E,-0.008383708,-0.024633124,0.007471824,0.95,mode,hdi,Coleoptera.C,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Coleoptera.D - Bee.E,-0.012286913,-0.030625882,0.010340129,0.95,mode,hdi,Coleoptera.D,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Coleoptera.E - Bee.E,-0.011123315,-0.043496187,0.021632312,0.95,mode,hdi,Coleoptera.E,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Diptera.A - Bee.E,-0.014231723,-0.035428632,0.002662031,0.95,mode,hdi,Diptera.A,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Diptera.B - Bee.E,-0.004607395,-0.026163868,0.015533159,0.95,mode,hdi,Diptera.B,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Diptera.C - Bee.E,-0.010271117,-0.027094843,0.005001562,0.95,mode,hdi,Diptera.C,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Diptera.D - Bee.E,-0.007421489,-0.029225017,0.008744269,0.95,mode,hdi,Diptera.D,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Diptera.E - Bee.E,-0.007497827,-0.01747382,0.003214802,0.95,mode,hdi,Diptera.E,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Hymenoptera.A - Bee.E,-0.002542066,-0.022035749,0.016280682,0.95,mode,hdi,Hymenoptera.A,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Hymenoptera.B - Bee.E,0.017832743,-0.003931662,0.037916003,0.95,mode,hdi,Hymenoptera.B,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Hymenoptera.C - Bee.E,-0.010957901,-0.025105096,0.006710381,0.95,mode,hdi,Hymenoptera.C,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Hymenoptera.D - Bee.E,-0.012503605,-0.033021261,0.009023713,0.95,mode,hdi,Hymenoptera.D,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Hymenoptera.E - Bee.E,-0.012601545,-0.025847226,0.000850591,0.95,mode,hdi,Hymenoptera.E,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Lepidoptera.A - Bee.E,-0.017824431,-0.039142215,-2.44E-06,0.95,mode,hdi,Lepidoptera.A,Bee.E,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Lepidoptera.B - Bee.E,-0.002826558,-0.02344005,0.020205272,0.95,mode,hdi,Lepidoptera.B,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Lepidoptera.C - Bee.E,-0.013675658,-0.027953157,0.004298295,0.95,mode,hdi,Lepidoptera.C,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Lepidoptera.D - Bee.E,-0.01187148,-0.032034315,0.006140775,0.95,mode,hdi,Lepidoptera.D,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Lepidoptera.E - Bee.E,-0.009780864,-0.021536247,0.001336696,0.95,mode,hdi,Lepidoptera.E,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Syrphidae.A - Bee.E,-0.022489485,-0.040564836,-0.002231998,0.95,mode,hdi,Syrphidae.A,Bee.E,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Syrphidae.B - Bee.E,0.001977217,-0.021042634,0.02443237,0.95,mode,hdi,Syrphidae.B,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Syrphidae.C - Bee.E,-0.006096385,-0.022364078,0.009912858,0.95,mode,hdi,Syrphidae.C,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Syrphidae.D - Bee.E,-0.005454805,-0.026266532,0.011120839,0.95,mode,hdi,Syrphidae.D,Bee.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Coleoptera.B - Coleoptera.A,0.011303064,-0.01196663,0.031295077,0.95,mode,hdi,Coleoptera.B,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Coleoptera.C - Coleoptera.A,0.003030115,-0.01298406,0.016285847,0.95,mode,hdi,Coleoptera.C,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Coleoptera.D - Coleoptera.A,-0.000560606,-0.02099614,0.019486364,0.95,mode,hdi,Coleoptera.D,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Coleoptera.E - Coleoptera.A,-0.003600949,-0.036197663,0.034957608,0.95,mode,hdi,Coleoptera.E,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Diptera.A - Coleoptera.A,-0.005306942,-0.011400216,0.001489409,0.95,mode,hdi,Diptera.A,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Diptera.B - Coleoptera.A,0.003438416,-0.014335001,0.027458505,0.95,mode,hdi,Diptera.B,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Diptera.C - Coleoptera.A,-6.66E-05,-0.014547474,0.015033685,0.95,mode,hdi,Diptera.C,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Diptera.D - Coleoptera.A,0.00100458,-0.016458982,0.020567764,0.95,mode,hdi,Diptera.D,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Diptera.E - Coleoptera.A,0.002051049,-0.014042908,0.022689372,0.95,mode,hdi,Diptera.E,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Hymenoptera.B - Coleoptera.A,0.028210527,0.006058853,0.048449552,0.95,mode,hdi,Hymenoptera.B,Coleoptera.A,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Hymenoptera.C - Coleoptera.A,0.001639513,-0.014402054,0.014896349,0.95,mode,hdi,Hymenoptera.C,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Hymenoptera.D - Coleoptera.A,-1.66E-05,-0.021811523,0.019487364,0.95,mode,hdi,Hymenoptera.D,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Hymenoptera.E - Coleoptera.A,-0.00401655,-0.022550157,0.018135615,0.95,mode,hdi,Hymenoptera.E,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Lepidoptera.B - Coleoptera.A,0.010361647,-0.01262134,0.030798967,0.95,mode,hdi,Lepidoptera.B,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Lepidoptera.C - Coleoptera.A,-0.000503341,-0.016135753,0.013790958,0.95,mode,hdi,Lepidoptera.C,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Lepidoptera.D - Coleoptera.A,-0.003281828,-0.020379446,0.017738839,0.95,mode,hdi,Lepidoptera.D,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Lepidoptera.E - Coleoptera.A,-0.00212361,-0.020477813,0.018804858,0.95,mode,hdi,Lepidoptera.E,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Syrphidae.B - Coleoptera.A,0.010218535,-0.010923478,0.033985833,0.95,mode,hdi,Syrphidae.B,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Syrphidae.C - Coleoptera.A,0.005482905,-0.010195871,0.018910695,0.95,mode,hdi,Syrphidae.C,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Syrphidae.D - Coleoptera.A,0.004329854,-0.015410523,0.021351036,0.95,mode,hdi,Syrphidae.D,Coleoptera.A,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Syrphidae.E - Coleoptera.A,0.029643483,0.007242811,0.051264601,0.95,mode,hdi,Syrphidae.E,Coleoptera.A,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Coleoptera.C - Coleoptera.B,-0.010054377,-0.026493276,0.009399075,0.95,mode,hdi,Coleoptera.C,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Coleoptera.D - Coleoptera.B,-0.009767714,-0.032475893,0.011244246,0.95,mode,hdi,Coleoptera.D,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Coleoptera.E - Coleoptera.B,-0.011854762,-0.046743353,0.026013439,0.95,mode,hdi,Coleoptera.E,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Diptera.A - Coleoptera.B,-0.0152858,-0.035271416,0.007010889,0.95,mode,hdi,Diptera.A,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Diptera.B - Coleoptera.B,-0.004334947,-0.013226695,0.00319728,0.95,mode,hdi,Diptera.B,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Diptera.C - Coleoptera.B,-0.01082949,-0.028325946,0.007653247,0.95,mode,hdi,Diptera.C,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Diptera.D - Coleoptera.B,-0.01213447,-0.031305457,0.010296155,0.95,mode,hdi,Diptera.D,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Diptera.E - Coleoptera.B,-0.008321962,-0.027614596,0.012947549,0.95,mode,hdi,Diptera.E,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Hymenoptera.A - Coleoptera.B,-0.005154276,-0.023667772,0.018727148,0.95,mode,hdi,Hymenoptera.A,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Hymenoptera.C - Coleoptera.B,-0.009374379,-0.027570296,0.008354725,0.95,mode,hdi,Hymenoptera.C,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Hymenoptera.D - Coleoptera.B,-0.012576151,-0.034745908,0.011005485,0.95,mode,hdi,Hymenoptera.D,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Hymenoptera.E - Coleoptera.B,-0.011527922,-0.033397029,0.011839433,0.95,mode,hdi,Hymenoptera.E,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Lepidoptera.A - Coleoptera.B,-0.01719165,-0.039648666,0.002991633,0.95,mode,hdi,Lepidoptera.A,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Lepidoptera.B - Coleoptera.B,-0.001332766,-0.011786679,0.009116103,0.95,mode,hdi,Lepidoptera.B,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Lepidoptera.C - Coleoptera.B,-0.012828293,-0.029571154,0.006830333,0.95,mode,hdi,Lepidoptera.C,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Lepidoptera.D - Coleoptera.B,-0.009131813,-0.031838056,0.010115739,0.95,mode,hdi,Lepidoptera.D,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Lepidoptera.E - Coleoptera.B,-0.011027774,-0.031806579,0.010310474,0.95,mode,hdi,Lepidoptera.E,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Syrphidae.A - Coleoptera.B,-0.020016288,-0.042222157,0.000868012,0.95,mode,hdi,Syrphidae.A,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Syrphidae.B - Coleoptera.B,0.001000066,-0.011123043,0.012889184,0.95,mode,hdi,Syrphidae.B,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Syrphidae.C - Coleoptera.B,-0.006909955,-0.023195696,0.012921458,0.95,mode,hdi,Syrphidae.C,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Syrphidae.D - Coleoptera.B,-0.006707005,-0.028439221,0.011916992,0.95,mode,hdi,Syrphidae.D,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Syrphidae.E - Coleoptera.B,0.017452101,-0.003234567,0.042485727,0.95,mode,hdi,Syrphidae.E,Coleoptera.B,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Coleoptera.D - Coleoptera.C,-0.000680033,-0.017678624,0.013222605,0.95,mode,hdi,Coleoptera.D,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Coleoptera.E - Coleoptera.C,-0.005334138,-0.03624523,0.03130179,0.95,mode,hdi,Coleoptera.E,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Diptera.A - Coleoptera.C,-0.005799319,-0.021645991,0.006756378,0.95,mode,hdi,Diptera.A,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Diptera.B - Coleoptera.C,0.005537388,-0.013743269,0.020586989,0.95,mode,hdi,Diptera.B,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Diptera.C - Coleoptera.C,-0.001674544,-0.004801461,0.001824139,0.95,mode,hdi,Diptera.C,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Diptera.D - Coleoptera.C,0.001209553,-0.014448704,0.011817819,0.95,mode,hdi,Diptera.D,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Diptera.E - Coleoptera.C,0.001766058,-0.011332234,0.016968352,0.95,mode,hdi,Diptera.E,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Hymenoptera.A - Coleoptera.C,0.004573186,-0.008228811,0.02017763,0.95,mode,hdi,Hymenoptera.A,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Hymenoptera.B - Coleoptera.C,0.024387946,0.009088168,0.04428022,0.95,mode,hdi,Hymenoptera.B,Coleoptera.C,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Hymenoptera.C - Coleoptera.C,-0.001235559,-0.005280107,0.002148199,0.95,mode,hdi,Hymenoptera.C,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Hymenoptera.D - Coleoptera.C,-0.005505958,-0.019678674,0.011901079,0.95,mode,hdi,Hymenoptera.D,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Hymenoptera.E - Coleoptera.C,-0.002845984,-0.021388097,0.012924401,0.95,mode,hdi,Hymenoptera.E,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Lepidoptera.A - Coleoptera.C,-0.009494211,-0.024619629,0.004142924,0.95,mode,hdi,Lepidoptera.A,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Lepidoptera.B - Coleoptera.C,0.00752491,-0.011438087,0.025450161,0.95,mode,hdi,Lepidoptera.B,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Lepidoptera.C - Coleoptera.C,-0.003208608,-0.007135051,0.000657254,0.95,mode,hdi,Lepidoptera.C,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Lepidoptera.D - Coleoptera.C,-0.004131204,-0.016442152,0.010654755,0.95,mode,hdi,Lepidoptera.D,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Lepidoptera.E - Coleoptera.C,-0.002890133,-0.018328111,0.013137678,0.95,mode,hdi,Lepidoptera.E,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Syrphidae.A - Coleoptera.C,-0.011761647,-0.02700834,0.002047214,0.95,mode,hdi,Syrphidae.A,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Syrphidae.B - Coleoptera.C,0.009111239,-0.009813312,0.028452854,0.95,mode,hdi,Syrphidae.B,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Syrphidae.C - Coleoptera.C,0.002427839,-0.00090328,0.006188017,0.95,mode,hdi,Syrphidae.C,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Syrphidae.D - Coleoptera.C,0.000553547,-0.011314409,0.014308072,0.95,mode,hdi,Syrphidae.D,Coleoptera.C,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Syrphidae.E - Coleoptera.C,0.027754584,0.010091354,0.04644681,0.95,mode,hdi,Syrphidae.E,Coleoptera.C,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Coleoptera.E - Coleoptera.D,0.000537451,-0.037512262,0.034916158,0.95,mode,hdi,Coleoptera.E,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Diptera.A - Coleoptera.D,-0.005565185,-0.025140071,0.014466687,0.95,mode,hdi,Diptera.A,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Diptera.B - Coleoptera.D,0.005460235,-0.015949498,0.026642528,0.95,mode,hdi,Diptera.B,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Diptera.C - Coleoptera.D,-0.001241619,-0.01597288,0.015269471,0.95,mode,hdi,Diptera.C,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Diptera.D - Coleoptera.D,0.00159721,-0.008815033,0.012086021,0.95,mode,hdi,Diptera.D,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Diptera.E - Coleoptera.D,0.003402801,-0.016131757,0.02251535,0.95,mode,hdi,Diptera.E,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Hymenoptera.A - Coleoptera.D,0.006566158,-0.013057593,0.02712453,0.95,mode,hdi,Hymenoptera.A,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Hymenoptera.B - Coleoptera.D,0.027572364,0.006850217,0.050883943,0.95,mode,hdi,Hymenoptera.B,Coleoptera.D,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Hymenoptera.C - Coleoptera.D,0.002657047,-0.014955003,0.016457733,0.95,mode,hdi,Hymenoptera.C,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Hymenoptera.D - Coleoptera.D,-0.000913775,-0.015138862,0.011723296,0.95,mode,hdi,Hymenoptera.D,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Hymenoptera.E - Coleoptera.D,-0.002704664,-0.022455759,0.019989649,0.95,mode,hdi,Hymenoptera.E,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Lepidoptera.A - Coleoptera.D,-0.009454183,-0.028147432,0.011596016,0.95,mode,hdi,Lepidoptera.A,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Lepidoptera.B - Coleoptera.D,0.007079798,-0.014693204,0.030419254,0.95,mode,hdi,Lepidoptera.B,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Lepidoptera.C - Coleoptera.D,-0.002030125,-0.016593182,0.014532687,0.95,mode,hdi,Lepidoptera.C,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Lepidoptera.D - Coleoptera.D,-0.002078856,-0.012314817,0.009649995,0.95,mode,hdi,Lepidoptera.D,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Lepidoptera.E - Coleoptera.D,0.002276112,-0.020017733,0.020858089,0.95,mode,hdi,Lepidoptera.E,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Syrphidae.A - Coleoptera.D,-0.012827303,-0.031183009,0.008806076,0.95,mode,hdi,Syrphidae.A,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Syrphidae.B - Coleoptera.D,0.012416456,-0.01160013,0.035119493,0.95,mode,hdi,Syrphidae.B,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Syrphidae.C - Coleoptera.D,0.003485339,-0.010865047,0.01968481,0.95,mode,hdi,Syrphidae.C,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Syrphidae.D - Coleoptera.D,0.002550851,-0.006459737,0.013295706,0.95,mode,hdi,Syrphidae.D,Coleoptera.D,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Syrphidae.E - Coleoptera.D,0.031045644,0.006466774,0.051556205,0.95,mode,hdi,Syrphidae.E,Coleoptera.D,sig***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Diptera.A - Coleoptera.E,-0.002660828,-0.037981473,0.032879856,0.95,mode,hdi,Diptera.A,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Diptera.B - Coleoptera.E,0.011787018,-0.02990089,0.041906498,0.95,mode,hdi,Diptera.B,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Diptera.C - Coleoptera.E,0.000240012,-0.032245487,0.035357934,0.95,mode,hdi,Diptera.C,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Diptera.D - Coleoptera.E,0.003135871,-0.032673104,0.03787702,0.95,mode,hdi,Diptera.D,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Diptera.E - Coleoptera.E,0.003771682,-0.025407295,0.037320304,0.95,mode,hdi,Diptera.E,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Hymenoptera.A - Coleoptera.E,0.012487782,-0.025374151,0.045817371,0.95,mode,hdi,Hymenoptera.A,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Hymenoptera.B - Coleoptera.E,0.025073768,-0.007343714,0.06433886,0.95,mode,hdi,Hymenoptera.B,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Hymenoptera.C - Coleoptera.E,0.00685683,-0.030287146,0.037499958,0.95,mode,hdi,Hymenoptera.C,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Hymenoptera.D - Coleoptera.E,0.002408776,-0.038324864,0.034629227,0.95,mode,hdi,Hymenoptera.D,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Hymenoptera.E - Coleoptera.E,0.002687624,-0.03263498,0.032310427,0.95,mode,hdi,Hymenoptera.E,Coleoptera.E,n.s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
