"","x"
"Bee.A","ab"
"Bee.B","a"
"Bee.C","bc"
"Bee.D","bc"
"Bee.E","defgh"
"Coleoptera.A","dijk"
"Coleoptera.B","defgj"
"Coleoptera.C","efg"
"Coleoptera.D","degijk"
"Coleoptera.E","i"
"Diptera.A","a"
"Diptera.B","ab"
"Diptera.C","efh"
"Diptera.D","afh"
"Diptera.E","c"
"Hymenoptera.A","djk"
"Hymenoptera.B","ah"
"Hymenoptera.C","dijk"
"Hymenoptera.D","dijk"
"Hymenoptera.E","dijk"
"Lepidoptera.A","dgjk"
"Lepidoptera.B","ik"
"Lepidoptera.C","dijk"
"Lepidoptera.D","degijk"
"Lepidoptera.E","defgjk"
"Syrphidae.A","dg"
"Syrphidae.B","ijk"
"Syrphidae.C","efh"
"Syrphidae.D","abc"
"Syrphidae.E","defgijk"
