"","intera",".value",".lower",".upper",".width",".point",".interval","group1","group2","id"
"1","Bee.B - Bee.A",-0.0537231757529997,-0.0736679935157925,-0.0328980287501353,0.95,"mode","hdi","Bee.B","Bee.A","sig***"
"2","Bee.C - Bee.A",-0.0710993504298111,-0.0840478730109437,-0.0561945371088379,0.95,"mode","hdi","Bee.C","Bee.A","sig***"
"3","Bee.D - Bee.A",-0.0734045138984668,-0.0879102753200459,-0.0520988474110076,0.95,"mode","hdi","Bee.D","Bee.A","sig***"
"4","Bee.E - Bee.A",-0.0662124761149675,-0.0852366312051821,-0.047167938820399,0.95,"mode","hdi","Bee.E","Bee.A","sig***"
"5","Coleoptera.A - Bee.A",-0.0764469226839127,-0.0837265997616839,-0.0700194270219244,0.95,"mode","hdi","Coleoptera.A","Bee.A","sig***"
"6","Coleoptera.B - Bee.A",-0.0653114384825817,-0.0882252361974991,-0.0464234407573594,0.95,"mode","hdi","Coleoptera.B","Bee.A","sig***"
"7","Coleoptera.C - Bee.A",-0.0752239568517484,-0.08802346586127,-0.0600750934853914,0.95,"mode","hdi","Coleoptera.C","Bee.A","sig***"
"8","Coleoptera.D - Bee.A",-0.0756991647289302,-0.0959192275049469,-0.0566884389052501,0.95,"mode","hdi","Coleoptera.D","Bee.A","sig***"
"9","Coleoptera.E - Bee.A",-0.0799141367568325,-0.1120308819147,-0.0420481568432115,0.95,"mode","hdi","Coleoptera.E","Bee.A","sig***"
"10","Diptera.A - Bee.A",-0.0817895582628668,-0.0877095993740025,-0.0769785120201383,0.95,"mode","hdi","Diptera.A","Bee.A","sig***"
"11","Diptera.B - Bee.A",-0.0715181466716842,-0.0917510728718656,-0.050612761890795,0.95,"mode","hdi","Diptera.B","Bee.A","sig***"
"12","Diptera.C - Bee.A",-0.076784988164001,-0.0893563019395416,-0.0614206793202826,0.95,"mode","hdi","Diptera.C","Bee.A","sig***"
"13","Diptera.D - Bee.A",-0.0740971758345709,-0.0941511478606551,-0.0581279594976552,0.95,"mode","hdi","Diptera.D","Bee.A","sig***"
"14","Diptera.E - Bee.A",-0.0751415831350341,-0.0910276338038143,-0.0555499260517534,0.95,"mode","hdi","Diptera.E","Bee.A","sig***"
"15","Hymenoptera.A - Bee.A",-0.0688474115215688,-0.0758254395895352,-0.063403253294356,0.95,"mode","hdi","Hymenoptera.A","Bee.A","sig***"
"16","Hymenoptera.B - Bee.A",-0.0499712028341294,-0.0698910234098135,-0.0287103713074256,0.95,"mode","hdi","Hymenoptera.B","Bee.A","sig***"
"17","Hymenoptera.C - Bee.A",-0.0768322426318351,-0.0908235544540691,-0.0627314055581198,0.95,"mode","hdi","Hymenoptera.C","Bee.A","sig***"
"18","Hymenoptera.D - Bee.A",-0.0802791979255083,-0.0992555099002735,-0.0588747439532405,0.95,"mode","hdi","Hymenoptera.D","Bee.A","sig***"
"19","Hymenoptera.E - Bee.A",-0.0783084162182302,-0.0990409350298416,-0.0597655087868489,0.95,"mode","hdi","Hymenoptera.E","Bee.A","sig***"
"20","Lepidoptera.A - Bee.A",-0.0852603624741013,-0.0921751525687477,-0.078730854710282,0.95,"mode","hdi","Lepidoptera.A","Bee.A","sig***"
"21","Lepidoptera.B - Bee.A",-0.0691659204513802,-0.0896155577592686,-0.0469450030192658,0.95,"mode","hdi","Lepidoptera.B","Bee.A","sig***"
"22","Lepidoptera.C - Bee.A",-0.0787684889856612,-0.0920130151797881,-0.0640577552786243,0.95,"mode","hdi","Lepidoptera.C","Bee.A","sig***"
"23","Lepidoptera.D - Bee.A",-0.077506723473274,-0.0985011102367844,-0.0615646764999875,0.95,"mode","hdi","Lepidoptera.D","Bee.A","sig***"
"24","Lepidoptera.E - Bee.A",-0.0767404143389197,-0.097177084484297,-0.0582730687927573,0.95,"mode","hdi","Lepidoptera.E","Bee.A","sig***"
"25","Syrphidae.A - Bee.A",-0.0878273596106325,-0.0948978486637547,-0.0819954757486914,0.95,"mode","hdi","Syrphidae.A","Bee.A","sig***"
"26","Syrphidae.B - Bee.A",-0.0668468562584643,-0.0873088548900909,-0.0438194229314718,0.95,"mode","hdi","Syrphidae.B","Bee.A","sig***"
"27","Syrphidae.C - Bee.A",-0.0732396009173602,-0.0860012062508794,-0.0582562722023412,0.95,"mode","hdi","Syrphidae.C","Bee.A","sig***"
"28","Syrphidae.D - Bee.A",-0.0718831848108537,-0.0919571164798916,-0.0558887028354687,0.95,"mode","hdi","Syrphidae.D","Bee.A","sig***"
"29","Syrphidae.E - Bee.A",-0.0497786252149748,-0.0690167938172839,-0.0266864650182979,0.95,"mode","hdi","Syrphidae.E","Bee.A","sig***"
"30","Bee.C - Bee.B",-0.0194008287685719,-0.0354568990240836,-0.000518503043941201,0.95,"mode","hdi","Bee.C","Bee.B","sig***"
"31","Bee.D - Bee.B",-0.0191709149147944,-0.0383171698031302,0.00200354519100046,0.95,"mode","hdi","Bee.D","Bee.B","n.s."
"32","Bee.E - Bee.B",-0.0133347458129562,-0.0353019786390675,0.00617617694473328,0.95,"mode","hdi","Bee.E","Bee.B","n.s."
"33","Coleoptera.A - Bee.B",-0.0241245324231173,-0.0448515442013855,-0.00343814172532718,0.95,"mode","hdi","Coleoptera.A","Bee.B","sig***"
"34","Coleoptera.B - Bee.B",-0.014628618148944,-0.022209822419744,-0.00349528798199607,0.95,"mode","hdi","Coleoptera.B","Bee.B","sig***"
"35","Coleoptera.C - Bee.B",-0.0244009619793943,-0.0389607850130251,-0.00375491079048675,0.95,"mode","hdi","Coleoptera.C","Bee.B","sig***"
"36","Coleoptera.D - Bee.B",-0.0227596836900394,-0.0466465793106422,-0.00299579367003026,0.95,"mode","hdi","Coleoptera.D","Bee.B","sig***"
"37","Coleoptera.E - Bee.B",-0.0282686387267445,-0.0642405254100081,0.00774683296358444,0.95,"mode","hdi","Coleoptera.E","Bee.B","n.s."
"38","Diptera.A - Bee.B",-0.0273040524473953,-0.0492343764866674,-0.00874077163665125,0.95,"mode","hdi","Diptera.A","Bee.B","sig***"
"39","Diptera.B - Bee.B",-0.0180656357600153,-0.0254822991975909,-0.0111795022068116,0.95,"mode","hdi","Diptera.B","Bee.B","sig***"
"40","Diptera.C - Bee.B",-0.0260591676832965,-0.0423637002101577,-0.00675028635134996,0.95,"mode","hdi","Diptera.C","Bee.B","sig***"
"41","Diptera.D - Bee.B",-0.0229417470833942,-0.0417569711090539,-0.00131505990221241,0.95,"mode","hdi","Diptera.D","Bee.B","sig***"
"42","Diptera.E - Bee.B",-0.0199254521531839,-0.0412128373095262,-0.00171485607712406,0.95,"mode","hdi","Diptera.E","Bee.B","sig***"
"43","Hymenoptera.A - Bee.B",-0.0146073335700272,-0.0385657821585503,0.00321542183803138,0.95,"mode","hdi","Hymenoptera.A","Bee.B","n.s."
"44","Hymenoptera.B - Bee.B",0.00355727674202295,-0.00450399128051343,0.0112716931636811,0.95,"mode","hdi","Hymenoptera.B","Bee.B","n.s."
"45","Hymenoptera.C - Bee.B",-0.0250580501154784,-0.0419650570800511,-0.00718105973012845,0.95,"mode","hdi","Hymenoptera.C","Bee.B","sig***"
"46","Hymenoptera.D - Bee.B",-0.0275150735478996,-0.0481691594397443,-0.00319360103650178,0.95,"mode","hdi","Hymenoptera.D","Bee.B","sig***"
"47","Hymenoptera.E - Bee.B",-0.0238087167378075,-0.0491224824443899,-0.00532041345744087,0.95,"mode","hdi","Hymenoptera.E","Bee.B","sig***"
"48","Lepidoptera.A - Bee.B",-0.0302169640229603,-0.0536108395612437,-0.0123187836268163,0.95,"mode","hdi","Lepidoptera.A","Bee.B","sig***"
"49","Lepidoptera.B - Bee.B",-0.0153260432970117,-0.0256226660830342,-0.00566819277747342,0.95,"mode","hdi","Lepidoptera.B","Bee.B","sig***"
"50","Lepidoptera.C - Bee.B",-0.0279424035953531,-0.0437940152668938,-0.0086622037027394,0.95,"mode","hdi","Lepidoptera.C","Bee.B","sig***"
"51","Lepidoptera.D - Bee.B",-0.0250175929738498,-0.0460686527838567,-0.00541105717483051,0.95,"mode","hdi","Lepidoptera.D","Bee.B","sig***"
"52","Lepidoptera.E - Bee.B",-0.0253345006064067,-0.0448581931991334,-0.00359686611685411,0.95,"mode","hdi","Lepidoptera.E","Bee.B","sig***"
"53","Syrphidae.A - Bee.B",-0.033998859534079,-0.0560688583656339,-0.0144959002561838,0.95,"mode","hdi","Syrphidae.A","Bee.B","sig***"
"54","Syrphidae.B - Bee.B",-0.0138520838692792,-0.0244190897583484,-0.00194392475474497,0.95,"mode","hdi","Syrphidae.B","Bee.B","sig***"
"55","Syrphidae.C - Bee.B",-0.0219013938810727,-0.0381204649596914,-0.00278149426946761,0.95,"mode","hdi","Syrphidae.C","Bee.B","sig***"
"56","Syrphidae.D - Bee.B",-0.0196411445038293,-0.0413907658075663,-0.00120180539137466,0.95,"mode","hdi","Syrphidae.D","Bee.B","sig***"
"57","Syrphidae.E - Bee.B",0.00469757844989645,-0.0175481934815417,0.0277392733730182,0.95,"mode","hdi","Syrphidae.E","Bee.B","n.s."
"58","Bee.D - Bee.C",3.51905364481021e-05,-0.0131430184391321,0.0125535058891472,0.95,"mode","hdi","Bee.D","Bee.C","n.s."
"59","Bee.E - Bee.C",0.00330341368253561,-0.0123469248113514,0.019542749720599,0.95,"mode","hdi","Bee.E","Bee.C","n.s."
"60","Coleoptera.A - Bee.C",-0.00758993588197635,-0.0226953151261907,0.00706004967036768,0.95,"mode","hdi","Coleoptera.A","Bee.C","n.s."
"61","Coleoptera.B - Bee.C",0.00373523583455677,-0.0156826989583381,0.0203675677828235,0.95,"mode","hdi","Coleoptera.B","Bee.C","n.s."
"62","Coleoptera.C - Bee.C",-0.00502221344147126,-0.00796166431048898,-0.00149550156395888,0.95,"mode","hdi","Coleoptera.C","Bee.C","sig***"
"63","Coleoptera.D - Bee.C",-0.00606446513302969,-0.0226517188326498,0.00804155991246937,0.95,"mode","hdi","Coleoptera.D","Bee.C","n.s."
"64","Coleoptera.E - Bee.C",-0.0082629570399229,-0.0420011210978718,0.0257749225056736,0.95,"mode","hdi","Coleoptera.E","Bee.C","n.s."
"65","Diptera.A - Bee.C",-0.010759927693205,-0.0262756515915178,0.00163693898148817,0.95,"mode","hdi","Diptera.A","Bee.C","n.s."
"66","Diptera.B - Bee.C",0.000330540918491815,-0.0181723216201662,0.0161028245960088,0.95,"mode","hdi","Diptera.B","Bee.C","n.s."
"67","Diptera.C - Bee.C",-0.00627290131221744,-0.00942720866089929,-0.00365655904317796,0.95,"mode","hdi","Diptera.C","Bee.C","sig***"
"68","Diptera.D - Bee.C",-0.00482425959338776,-0.0179522835782028,0.0077043019730181,0.95,"mode","hdi","Diptera.D","Bee.C","n.s."
"69","Diptera.E - Bee.C",-0.00265361695669612,-0.0171240453123826,0.0110609025395758,0.95,"mode","hdi","Diptera.E","Bee.C","n.s."
"70","Hymenoptera.A - Bee.C",0.000553401138485697,-0.0136112422016332,0.0148932714546166,0.95,"mode","hdi","Hymenoptera.A","Bee.C","n.s."
"71","Hymenoptera.B - Bee.C",0.0195154768838714,0.0038049646545704,0.0389172814196197,0.95,"mode","hdi","Hymenoptera.B","Bee.C","sig***"
"72","Hymenoptera.C - Bee.C",-0.00635826464713057,-0.00972080714954263,-0.00312371971426437,0.95,"mode","hdi","Hymenoptera.C","Bee.C","sig***"
"73","Hymenoptera.D - Bee.C",-0.00884619050228332,-0.023754666408951,0.00777611164925632,0.95,"mode","hdi","Hymenoptera.D","Bee.C","n.s."
"74","Hymenoptera.E - Bee.C",-0.00939651025877916,-0.0254372617505752,0.00862098238215925,0.95,"mode","hdi","Hymenoptera.E","Bee.C","n.s."
"75","Lepidoptera.A - Bee.C",-0.0150117497312722,-0.02988557521347,-0.00140187850212604,0.95,"mode","hdi","Lepidoptera.A","Bee.C","sig***"
"76","Lepidoptera.B - Bee.C",0.00285416023515245,-0.0162234212308946,0.0204676535897912,0.95,"mode","hdi","Lepidoptera.B","Bee.C","n.s."
"77","Lepidoptera.C - Bee.C",-0.0083543026945547,-0.011959939938563,-0.00464462237819266,0.95,"mode","hdi","Lepidoptera.C","Bee.C","sig***"
"78","Lepidoptera.D - Bee.C",-0.00844120322235211,-0.0221847135357237,0.0050179425607213,0.95,"mode","hdi","Lepidoptera.D","Bee.C","n.s."
"79","Lepidoptera.E - Bee.C",-0.00615561375462657,-0.0222793498743389,0.00913040525978677,0.95,"mode","hdi","Lepidoptera.E","Bee.C","n.s."
"80","Syrphidae.A - Bee.C",-0.0164774012081119,-0.0331937560254024,-0.00427616518564057,0.95,"mode","hdi","Syrphidae.A","Bee.C","sig***"
"81","Syrphidae.B - Bee.C",0.0055926459794568,-0.014078684099583,0.0244184309665293,0.95,"mode","hdi","Syrphidae.B","Bee.C","n.s."
"82","Syrphidae.C - Bee.C",-0.00210248285608645,-0.00539967614837032,0.000921996322162,0.95,"mode","hdi","Syrphidae.C","Bee.C","n.s."
"83","Syrphidae.D - Bee.C",-0.00344488613852059,-0.0160860609163102,0.00921475638887578,0.95,"mode","hdi","Syrphidae.D","Bee.C","n.s."
"84","Syrphidae.E - Bee.C",0.0245846047562425,0.00509648093062974,0.041444845037266,0.95,"mode","hdi","Syrphidae.E","Bee.C","sig***"
"85","Bee.E - Bee.D",0.00316422084129793,-0.0144970742759114,0.023094105883506,0.95,"mode","hdi","Bee.E","Bee.D","n.s."
"86","Coleoptera.A - Bee.D",-0.00620135060259412,-0.0242511915524137,0.0124412680547703,0.95,"mode","hdi","Coleoptera.A","Bee.D","n.s."
"87","Coleoptera.B - Bee.D",0.00601679535298064,-0.0167843793280032,0.0242606081109379,0.95,"mode","hdi","Coleoptera.B","Bee.D","n.s."
"88","Coleoptera.C - Bee.D",-0.00478978402794534,-0.0171924427419429,0.00845250941250136,0.95,"mode","hdi","Coleoptera.C","Bee.D","n.s."
"89","Coleoptera.D - Bee.D",-0.00606526935924292,-0.0164729579211422,0.00402067675362199,0.95,"mode","hdi","Coleoptera.D","Bee.D","n.s."
"90","Coleoptera.E - Bee.D",-0.00852896618529243,-0.0402154263819635,0.0290250555470458,0.95,"mode","hdi","Coleoptera.E","Bee.D","n.s."
"91","Diptera.A - Bee.D",-0.0105611404180267,-0.0277878985713963,0.00772206384249073,0.95,"mode","hdi","Diptera.A","Bee.D","n.s."
"92","Diptera.B - Bee.D",-0.00011869605821932,-0.0192552419093958,0.0205201259459355,0.95,"mode","hdi","Diptera.B","Bee.D","n.s."
"93","Diptera.C - Bee.D",-0.00435542202431415,-0.0191631253937323,0.00683170180399301,0.95,"mode","hdi","Diptera.C","Bee.D","n.s."
"94","Diptera.D - Bee.D",-0.00393719335842974,-0.0117629289961508,0.00160964539499699,0.95,"mode","hdi","Diptera.D","Bee.D","n.s."
"95","Diptera.E - Bee.D",-0.00200452168172717,-0.0191833360641373,0.0151897440527734,0.95,"mode","hdi","Diptera.E","Bee.D","n.s."
"96","Hymenoptera.A - Bee.D",0.000662182756090868,-0.0168655596519009,0.0194082824750027,0.95,"mode","hdi","Hymenoptera.A","Bee.D","n.s."
"97","Hymenoptera.B - Bee.D",0.0202047480150224,0.00147467971334549,0.0415836246247067,0.95,"mode","hdi","Hymenoptera.B","Bee.D","sig***"
"98","Hymenoptera.C - Bee.D",-0.00445937089280135,-0.0193721788378009,0.00664330682157026,0.95,"mode","hdi","Hymenoptera.C","Bee.D","n.s."
