Plant_species,Insect_species,value,L1
Dryas octopetala,Platycheirus tarsalis,1,Benadi 2014_6
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_6
Pinguicula alpina,Platycheirus tarsalis,1,Benadi 2014_6
Ranunculus montanus,Pegoplata aestiva,1,Benadi 2014_6
Ranunculus alpestris,Platycheirus tarsalis,1,Benadi 2014_6
Dryas octopetala,Sphaerophoria scripta,1,Benadi 2014_6
Ranunculus montanus,Cheilosia lenis,1,Benadi 2014_6
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_6
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_6
Ranunculus montanus,Parasyrphus annulatus,1,Benadi 2014_6
Dryas octopetala,Eristalis tenax,1,Benadi 2014_6
Ranunculus montanus,Platycheirus tarsalis,1,Benadi 2014_6
Dryas octopetala,Platycheirus tarsalis,1,Benadi 2014_6
Silene acaulis,Bombus wurflenii,1,Benadi 2014_6
Aster bellidiastrum,Eristalis tenax,1,Benadi 2014_6
Dryas octopetala,Thricops aculeipes,1,Benadi 2014_6
Dryas octopetala,Platycheirus tarsalis,1,Benadi 2014_6
Dryas octopetala,Eristalis tenax,1,Benadi 2014_6
Primula auricula,Platycheirus manicatus,1,Benadi 2014_6
Primula auricula,Aglais urticae,1,Benadi 2014_6
Primula farinosa,Cheilosia lenis,1,Benadi 2014_6
Dryas octopetala,Eupeodes nitens,1,Benadi 2014_6
Dryas octopetala,Platycheirus tarsalis,1,Benadi 2014_6
Dryas octopetala,Platycheirus tarsalis,1,Benadi 2014_6
Androsace chamaejasme,Cheilosia melanura,1,Benadi 2014_6
Dryas octopetala,Bombus wurflenii,1,Benadi 2014_6
Potentilla aurea,Botanophila aff. varicolor,1,Benadi 2014_6
Potentilla aurea,Thricops cunctans,1,Benadi 2014_6
Silene acaulis,Aglais urticae,1,Benadi 2014_6
Dryas octopetala,Thricops nigritellus,1,Benadi 2014_6
Potentilla aurea,Parasyrphus annulatus,1,Benadi 2014_6
Dryas octopetala,Thricops nigritellus,1,Benadi 2014_6
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_6
Leontodon hispidus,Thricops longipes,1,Benadi 2014_6
Dryas octopetala,Thricops nigritellus,1,Benadi 2014_6
Potentilla aurea,Thricops beckeri,1,Benadi 2014_6
