Insect,Order_family,Plant,PFamily,value,Network
Oedemera lurida Marsham,Coleoptera Oedemeridae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Oedemera nobilis Scopoli,Coleoptera Oedemeridae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Rhinophora lepida Meigen,Diptera Rhinophoridae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Heteronychia haemorrhoa Meigen,Diptera Sarcophagidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Eristalis arbustorum L.,Diptera Syrphidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Paragus haemorrhous Meigen,Diptera Syrphidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Syritta pipiens L.,Diptera Syrphidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Eriothrix rufomaculata DeGeer,Diptera Tachinidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Phasia pusilla Meigen,Diptera Tachinidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Solieria pacifica Meigen,Diptera Tachinidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Heteroptera sp2,Heteroptera,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Heteroptera sp4,Heteroptera,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Heteroptera sp7,Heteroptera,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Andrena minutula Kirby,Hymenoptera Andrenidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Hylaeus hyalinatus Smith,Hymenoptera Colletidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Sphecodes niger Hagen,Hymenoptera Halictidae,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Hymenoptera sp1,Hymenoptera,Achillea millefolium L.,Asteraceae,1,carvalheiro_2008
Cteniopus sulphurous L.,Coleoptera Tenebrionidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Sphaerophoria scripta L.,Diptera Syrphidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Myrmecoris gracilis R.F.Sahlberg  _,Heteroptera Miridae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Halictus tumulorum L.,Hymenoptera Halictidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Lasioglossum calceatum Scopoli,Hymenoptera Halictidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Lasioglossum leucopus Kirby,Hymenoptera Halictidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Lasioglossum smeathmanellum Kirby,Hymenoptera Halictidae,Allium sphaerocephalon L.,Alliaceae,1,carvalheiro_2008
Discomyza incurva Fall‚n,Diptera Ephydridae,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Solieria pacifica Meigen,Diptera Tachinidae,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Arge pagana Panzer,Hymenoptera Argidae,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Hymenoptera sp3,Hymenoptera,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Tenthredo sp.,Hymenoptera Tenthredinidae,Apiaceae sp.,Apiaceae,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,Asteraceae sp.,Asteraceae,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Buddleja davidii Franchet*,Scrophulariaceae,1,carvalheiro_2008
Meligethes solidus Kugelann,Coleoptera Nitidulidae,Bellis perenis L.,Asteraceae,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Clinopodium acinos (L.) Kuntze,Lamiaceae,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,Clinopodium acinos (L.) Kuntze,Lamiaceae,1,carvalheiro_2008
Lasius niger L.,Hymenoptera Formicidae,Clinopodium acinos (L.) Kuntze,Lamiaceae,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,Clinopodium acinos (L.) Kuntze,Lamiaceae,1,carvalheiro_2008
Helophilus pendulus L.,Diptera Syrphidae,Clinopodium ascendens (Jord.) Samp.,Lamiaceae,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Clinopodium ascendens (Jord.) Samp.,Lamiaceae,1,carvalheiro_2008
Lasioglossum morio Fabricius,Hymenoptera Halictidae,Clinopodium ascendens (Jord.) Samp.,Lamiaceae,1,carvalheiro_2008
Hymenoptera sp4,Hymenoptera,Clinopodium ascendens (Jord.) Samp.,Lamiaceae,1,carvalheiro_2008
Melangyna umbellatarum Fabricius,Diptera Syrphidae,Cotoneaster franchetti Bois * ¥,Rosaceae,1,carvalheiro_2008
Bombus lapidarius L.,Hymenoptera Apidae,Cotoneaster franchetti Bois * ¥,Rosaceae,1,carvalheiro_2008
Bombus pascuorum Scopoli,Hymenoptera Apidae,Cotoneaster franchetti Bois * ¥,Rosaceae,1,carvalheiro_2008
Bombus pratorum L.,Hymenoptera Apidae,Cotoneaster franchetti Bois * ¥,Rosaceae,1,carvalheiro_2008
Bombus terrestris L.,Hymenoptera Apidae,Cotoneaster franchetti Bois * ¥,Rosaceae,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,Cotoneaster franchetti Bois * ¥,Rosaceae,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,Cotoneaster franchetti Bois * ¥,Rosaceae,1,carvalheiro_2008
Formica fusca L. _,Hymenoptera Formicidae,Cotoneaster horizontalis Decne * ¥,Rosaceae,1,carvalheiro_2008
Lasius alienus Foerster  _,Hymenoptera Formicidae,Cotoneaster horizontalis Decne * ¥,Rosaceae,1,carvalheiro_2008
Isomira murina L.,Coleoptera Tenebrionidae,Crataegus monogyna Jacq.,Rosaceae,1,carvalheiro_2008
Byturus tomentosus Fabricius,Coleoptera Byturidae,Crataegus monogyna Jacq.,Rosaceae,1,carvalheiro_2008
Cantharis decipiens Baudi,Coleoptera Cantharidae,Crataegus monogyna Jacq.,Rosaceae,1,carvalheiro_2008
Grammoptera ruficornis Fabricius,Coleoptera Cerambycidae,Crataegus monogyna Jacq.,Rosaceae,1,carvalheiro_2008
