"","term","estimate","std.error","lower","upper"
"1","b_climA",-0.155946838435755,0.149158207805374,-0.399720027239422,0.0940580676966372
"2","b_climB",-0.0714802157899355,0.275371349299564,-0.526468057569037,0.376578211192289
"3","b_climC",-0.233138186366685,0.0808877043865925,-0.366760814287064,-0.101051324500427
"4","b_climD",-0.428649966080838,0.200354229915753,-0.756712390768604,-0.0965825828425013
"5","b_climE",-0.123271164783254,0.150955983169413,-0.372461561392756,0.122883027001592
"6","b_jac.ordBee_Coleoptera",0.174137476952703,0.191858618403183,-0.142232331717844,0.491257883862571
"7","b_jac.ordBee_Diptera",0.11469706204589,0.19591870666489,-0.204510367423515,0.439917182850211
"8","b_jac.ordBee_Hymenoptera",0.178607903325045,0.188416438357812,-0.130572239184018,0.482789423167991
"9","b_jac.ordBee_Lepidoptera",0.0681037142525368,0.171062336150859,-0.214146800564589,0.351805903278204
"10","b_jac.ordBee_Syrphidae",-0.115183762878394,0.202657337955141,-0.449483497730186,0.211125470948642
"11","b_jac.ordColeoptera_Coleoptera",-0.633058363157206,0.353236465658662,-1.20850402369095,-0.0516561790712259
"12","b_jac.ordColeoptera_Diptera",0.0357553860953482,0.20354354085025,-0.303592280683771,0.366027700452235
"13","b_jac.ordColeoptera_Hymenoptera",0.183561615357928,0.205212350482369,-0.15826672563797,0.512656713779854
"14","b_jac.ordColeoptera_Lepidoptera",0.207161654378021,0.199832562304897,-0.119306540599109,0.539989910663113
"15","b_jac.ordDiptera_Coleoptera",0.0379860742853256,0.205057206696772,-0.298429338367206,0.371240299879764
"16","b_jac.ordDiptera_Diptera",-0.357191446680927,0.255507173834025,-0.781587569229952,0.0544938874933226
"17","b_jac.ordDiptera_Hymenoptera",0.0156907532986433,0.210675173952272,-0.315397693062078,0.369650035613351
"18","b_jac.ordDiptera_Lepidoptera",0.170018397362964,0.189999201720318,-0.146152156752147,0.485136625625211
"19","b_jac.ordHymenoptera_Coleoptera",0.184618717789662,0.210890406953937,-0.161512750332753,0.532771638495096
"20","b_jac.ordHymenoptera_Diptera",0.0150505213021934,0.212580438765259,-0.328872239039867,0.365103564245895
"21","b_jac.ordHymenoptera_Hymenoptera",-0.439558923661223,0.204526940070919,-0.778820668619038,-0.104797686758649
"22","b_jac.ordHymenoptera_Lepidoptera",0.129300627752506,0.182347844291846,-0.16741391422754,0.430559297360955
"23","b_jac.ordLepidoptera_Coleoptera",0.210630656183305,0.202245797613733,-0.125716336569978,0.540163287400324
"24","b_jac.ordLepidoptera_Diptera",0.174747197889411,0.191661139521835,-0.141158860042364,0.489291286797664
"25","b_jac.ordLepidoptera_Hymenoptera",0.130609584520694,0.18084155387379,-0.17188677911641,0.424253170232886
"26","b_jac.ordLepidoptera_Lepidoptera",-1.02191761318406,0.186281468323102,-1.32337475368856,-0.71317197495171
"27","b_jac.ordSyrphidae_Bee",-0.116082173822856,0.206352696856292,-0.457822957532958,0.213998494736604
"28","b_jac.ordSyrphidae_Coleoptera",-0.0603229709247808,0.215208899359413,-0.413456942538574,0.289197817548589
"29","b_jac.ordSyrphidae_Diptera",-0.134612211709307,0.234934990881437,-0.524311407087413,0.246580635444149
